lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
-3.106170654296875,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15912923,0.1270203,0.10970314,0.0704897344112396,0.0252541955560445,0.020591877400875,0.00496758,0.17947134,-3.8129883,-4.5280457,56.22998,0.87,43.89,0.1042776629328727,0.4119463254646874,0.6683069537339673,0.7210002881562045,-0.2176190624648802,0.2862161679721433,0.6683069537339673,0.7210002881562045,2.472464186358344,2.599025568340076,0.3582677075886071,0.29212590418828
-2.6160888671875,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.104596786,0.077538714,0.05600327,0.038186565041542,0.0188990198075771,0.0152080226689577,0.004440292,0.13007301,-3.3356018,-3.912323,58.320007,0.87,43.89,0.0765951517969369,0.635357192407483,0.60805757045335,0.6720526619943256,-0.1891573966997405,0.3400479926326827,0.60805757045335,0.6720526619943256,2.3393293241001984,2.501039681119107,0.4949127994889679,0.39825584344686
-2.76092529296875,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.17111607,0.14842266,0.1287532,0.0847535133361816,0.0220830738544464,0.0183100774884223,0.0038284634,0.19056363,-3.4766846,-3.791748,63.940002,0.9,43.87,0.1067394688725471,0.2902406904956136,0.7409697192366038,0.780366136426816,-0.20608104594906,0.2730516785713464,0.7409697192366038,0.780366136426816,2.594390797248748,2.6893673740567907,0.2605564416763718,0.2160391559910206
-3.2581787109375,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15318829,0.12101848,0.1028102,0.0608978234231472,0.0201512388885021,0.0160987824201583,0.0036916174,0.17389467,-3.96109,-4.553009,128.14,0.54,43.9,0.1017831899225711,0.4379002086068712,0.7145104558371712,0.7651822605911126,-0.2560190585344142,0.3304852467456033,0.7145104558371712,0.7651822605911126,2.7616442063458724,2.9069940279996453,0.330902448655376,0.2643572711670883
-3.25225830078125,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15412827,0.123752415,0.104954936,0.0648332685232162,0.025350222364068,0.019047375768423,0.004275936,0.17275916,-3.9548035,-4.1894836,137.15001,0.22,43.92,0.1016508005559444,0.4155788121699477,0.6599627909795952,0.733229640717399,-0.2363042078914326,0.3124264021528202,0.6599627909795952,0.733229640717399,2.5360223754960898,2.7265807591477538,0.3910063913404324,0.2937901512955864
-2.755096435546875,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.19075781,0.16279331,0.14390065,0.0934924185276031,0.0351498164236545,0.0282141752541065,0.0066859517,0.20831887,-3.470398,-4.5030518,70.48001,0.94,43.87,0.1188074871897697,0.3008197811231041,0.644849332980496,0.7045751852220754,-0.2123407815579751,0.2704047969177822,0.644849332980496,0.7045751852220754,2.3840844833900663,2.519945277623926,0.3759643506631156,0.301780355011101
-4.791168212890625,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15446691,0.12341255,0.104541294,0.0624694488942623,0.0217019598931074,0.0172616578638553,0.0040517654,0.17483677,-5.4526367,-5.5828247,58.169983,0.87,43.89,0.1021962650120258,0.4235124755869863,0.7008988283182424,0.7545867406988702,-0.2519110123315906,0.3278590779596795,0.7008988283182424,0.7545867406988702,2.708209914227036,2.859032729395828,0.3474011741297864,0.2763215967067833
-5.062164306640625,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.1681481,0.13779265,0.11898004,0.0809941217303276,0.0303554441779851,0.0251944605261087,0.0072420174,0.18751568,-5.7160034,-6.3029175,66.66998,0.92,43.88,0.1086580790579319,0.3742980485851926,0.6389439334564986,0.6908410618936575,-0.1899541424581553,0.2596067646781483,0.6389439334564986,0.6908410618936575,2.306005303448995,2.418081907348839,0.3747857687630044,0.3110652969359241
-2.9932861328125,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14960243,0.118032664,0.09990155,0.064666673541069,0.0283767040818929,0.0221849177032709,0.004331471,0.16926067,-3.7028198,-4.4138794,134.06,0.22,43.92,0.0996516533195972,0.4422451171786509,0.6123649129572535,0.6835643943620152,-0.2141049792119901,0.2920973399251024,0.6123649129572535,0.6835643943620152,2.3422861373523207,2.509271395679854,0.4388149649273557,0.3430657012097821
-3.129119873046875,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14382355,0.112054065,0.09433647,0.0635112002491951,0.0278538335114717,0.0223274938762187,0.0047487537,0.16476254,-3.835022,-4.4174194,129.65,0.22,43.93,0.0966553129255771,0.4640393640336391,0.601826146576093,0.6677000313948678,-0.1952849330943574,0.2764946960764805,0.601826146576093,0.6677000313948678,2.2589663553588024,2.404399780593381,0.4385656923847026,0.3515520693769562
-2.516448974609375,,1.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.119424,0.09506194,0.07608285,0.0488628298044204,0.018535129725933,0.0148170087486505,0.004023342,0.14284267,-3.238556,-3.8413696,62.590027,0.89,43.88,0.0813825763761997,0.4660046903698697,0.673668884386506,0.7303030558334567,-0.217854820459841,0.320994865937481,0.673668884386506,0.7303030558334567,2.539317097134966,2.6875820485129616,0.3793298464317811,0.3032368122754548
-1.768402099609375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.1292561,0.097830445,0.08170119,0.0517468675971031,0.0197937246412038,0.0152408890426158,0.0043585007,0.15010478,-2.5124207,-3.374298,86.11,0.34,43.91,0.088405504822731,0.5115524779617645,0.6634411996580468,0.7304199295244141,-0.2244642775888353,0.308092024841493,0.6634411996580468,0.7304199295244141,2.5095072354989627,2.680066371224959,0.3825105858641764,0.2945277608159822
-1.620880126953125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15516412,0.12345437,0.105144285,0.0635859221220016,0.0197804346680641,0.0164790730923414,0.0036897585,0.17500004,-2.3666382,-3.0570374,65.880005,0.91,43.87,0.1025919802486896,0.425938083746902,0.7238040744564921,0.7644726982379448,-0.24630066740747,0.3200831592483832,0.7238040744564921,0.7644726982379448,2.7420972088996547,2.855163528807909,0.3110819817964046,0.2591622884814534
-1.082733154296875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.10494744,0.06994646,0.053681128,0.0356948934495449,0.0155436526983976,0.0122683802619576,0.004635339,0.12948422,-1.8443604,-2.4813538,105.84,0.26,43.9,0.0781068764626979,0.7548269211518916,0.6363637353992856,0.7015531463828166,-0.2012422799841595,0.324224990686012,0.6363637353992856,0.7015531463828166,2.412784855291013,2.57754691425988,0.435458722418341,0.3437012714241359
-0.389068603515625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.09408654,0.06564952,0.047348734,0.0290757399052381,0.0153848677873611,0.0112192910164594,0.0035268464,0.11810805,-1.165802,-1.6409607,129.69,0.54,43.93,0.0704121757298708,0.7260295000255537,0.6202879098689429,0.7080924936029492,-0.2390987226273058,0.3861037511674068,0.6202879098689429,0.7080924936029492,2.541536356254211,2.8042725935979047,0.5291307405246626,0.385864334081426
-2.320556640625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.1074927,0.07980098,0.059767492,0.0393177904188632,0.0172865055501461,0.0138181066140532,0.0038846035,0.13282591,-3.047882,-3.4378967,61.5,0.89,43.88,0.0776089541614055,0.6105122049346879,0.6438983715696771,0.7048015022513268,-0.2063848552840602,0.3398556610220992,0.6438983715696771,0.7048015022513268,2.465686888763113,2.6266324314049605,0.4396611652381321,0.3514466725328442
-1.289398193359375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13878265,0.10855579,0.0911802,0.0566233247518539,0.0202067550271749,0.0159044917672872,0.003941424,0.15935025,-2.0448914,-2.8214722,136.06999,0.22,43.9,0.0931925512850284,0.4598229364095267,0.686139232465027,0.7444246146195647,-0.2338027708946124,0.3144009023018304,0.686139232465027,0.7444246146195647,2.59971074845504,2.7539224781913334,0.3568627436790233,0.2808823366869942
-2.336029052734375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14830598,0.1171684,0.09718704,0.054365899413824,0.0156242968514561,0.0119610475376248,0.0026641688,0.16820408,-3.063507,-3.6181946,50.429993,0.85,43.89,0.099712461233139,0.4536271074011796,0.7646813776833814,0.8147432972055118,-0.2825490706828589,0.3661221033704921,0.7646813776833814,0.8147432972055118,3.062649490726061,3.231800177755581,0.2873914902524953,0.2200101105028973
-0.43560791015625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13417508,0.1028102,0.08282548,0.0512107908725738,0.0241204258054494,0.0192630235105752,0.0065782876,0.15515901,-1.2147522,-1.8182373,98.64,0.28,43.9,0.0927623361349105,0.5172713816259625,0.6199431570974628,0.684402140018607,-0.2358666827051673,0.335015419390938,0.6199431570974628,0.684402140018607,2.464259660952628,2.634108570608628,0.4710027983256021,0.3761516505087151
-1.615875244140625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13505311,0.104288556,0.08801776,0.052116509526968,0.0186586547642946,0.0139939859509468,0.0037761545,0.15526666,-2.3635254,-3.2684631,89.479996,0.32,43.92,0.0910442322492599,0.4753179628880964,0.6964769725704394,0.7633803643751983,-0.2561918070727955,0.3335700546854429,0.6964769725704394,0.7633803643751983,2.7171440619707905,2.908862140554584,0.3580181200477286,0.2685134917507385
-1.913665771484375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15999043,0.12908004,0.1138468,0.0753891766071319,0.0194507911801338,0.0165373366326093,0.0026359784,0.17902504,-2.6522217,-3.4767456,55.929993,0.87,43.88,0.1030670292675495,0.3824805804568942,0.7380908632657839,0.772865893339069,-0.2032257557761633,0.2625865445068492,0.7380908632657839,0.772865893339069,2.5614395400184065,2.642620011387023,0.2580050884690752,0.2193595603091505
-1.8800048828125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13947225,0.10935133,0.09166745,0.054273135960102,0.020765371620655,0.0162958204746246,0.004858198,0.1589606,-2.6211243,-3.3319397,86.380005,0.34,43.91,0.0936385206878185,0.4577254950838876,0.6808192731457136,0.7406097873734551,-0.2562297150667246,0.3366134360691878,0.6808192731457136,0.7406097873734551,2.678874979670353,2.8485440429578723,0.3826086562589703,0.3002557376932155
-0.263641357421875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.09165206,0.05984307,0.04180133,0.026562999933958,0.012712487950921,0.0093261934816837,0.0031919933,0.1179375,-1.0434875,-1.9644775,63.330017,0.9,43.9,0.0707513932138681,0.8449168311294584,0.6495792143597577,0.7303370629180056,-0.2228988399256515,0.385158942959336,0.6495792143597577,0.7303370629180056,2.5879856872852325,2.8321728864185465,0.4785787743299827,0.3510971465900263
-1.695037841796875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13636298,0.10607551,0.0896409,0.052218809723854,0.0200713407248258,0.0152964144945144,0.0038865607,0.15668419,-2.44104,-3.4308167,85.51,0.35,43.91,0.0915425345301628,0.4638020888138285,0.6817781728419854,0.7479414698251667,-0.2637964698482486,0.340231415900213,0.6817781728419854,0.7479414698251667,2.7073731298188823,2.898848565507287,0.3843699393181893,0.292929206456556
-0.858245849609375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14247045,0.112488344,0.09441581,0.0548561066389083,0.0176838729530572,0.0130755128338932,0.0029426806,0.16276386,-1.6257935,-2.327423,92.84,0.3,43.91,0.0952625423669815,0.4467224509901057,0.7283003497268833,0.7917312651724204,-0.2650177405091046,0.3443928815411455,0.7283003497268833,0.7917312651724204,2.8522775876145103,3.0457710209458133,0.3223683567166332,0.2383602051812238
-1.971221923828125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.11569754,0.08700211,0.06679875,0.0429598987102508,0.0152357704937458,0.0123218260705471,0.0031359608,0.13939765,-2.708191,-3.3425598,55.71997,0.87,43.89,0.0822981670498848,0.5758417899768113,0.7019545024931066,0.7518860784499566,-0.2171933501118279,0.3388852943661847,0.7019545024931066,0.7518860784499566,2.6428231198478587,2.782128463921642,0.3546509873430015,0.2868215810668785
-0.738250732421875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.133604,0.11930218,0.10105694,0.058040402829647,0.0133020747452974,0.0098029943183064,0.0024438044,0.15318222,-1.5059509,-1.5159912,128.16,0.54,43.93,0.0830755345523357,0.28699207611363,0.7993718311555436,0.8481394086226293,-0.2703787318384968,0.3454431440638699,0.7993718311555436,0.8481394086226293,3.088750653658959,3.248055573672088,0.2291864648896393,0.168899487949437
-1.9952392578125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14227612,0.11140568,0.09152866,0.0505531281232833,0.0156295467168092,0.0121316323056817,0.002692832,0.16326359,-2.7299805,-3.5792847,61.169983,0.89,43.91,0.0965117923915386,0.4728588237193396,0.7539336551707494,0.8035956543575744,-0.2883939843402389,0.3757285657485232,0.7539336551707494,0.8035956543575744,3.066275881608665,3.237379201161527,0.3091707140000053,0.2399778758714282
-1.9725341796875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14128074,0.11063754,0.0929011,0.0509609952569007,0.0155991688370704,0.0125181870535016,0.0028866704,0.16201489,-2.708191,-3.6429749,62.669983,0.89,43.9,0.0948301889002323,0.4583433752785222,0.752858432206801,0.7967096205339043,-0.2915299331228736,0.3692888891101952,0.752858432206801,0.7967096205339043,3.057964836838732,3.20638410775852,0.306100160690212,0.2456425152294583
-1.651580810546875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15571415,0.12543176,0.10775085,0.0598708465695381,0.0189021937549114,0.0148774906992912,0.0043577687,0.17403348,-2.3976135,-3.4025574,124.909996,0.23,43.9,0.1018387302756309,0.4023983061043542,0.7380769650780833,0.7879328625351257,-0.2856432248073289,0.3538045977034602,0.7380769650780833,0.7879328625351257,2.9601829270628417,3.1195691784104382,0.3157161596664098,0.2484930738704603
-1.785186767578125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13489676,0.104170255,0.08796045,0.0535978488624095,0.0190409794449806,0.014933006837964,0.0040524458,0.1551035,-2.5279236,-3.1345215,122.85,0.23,43.9,0.0909165292978286,0.4749619659296474,0.6909213762096112,0.7492426897129145,-0.2427452350594026,0.3205489902339646,0.6909213762096112,0.7492426897129145,2.645013853903184,2.8035649816538672,0.3552564113880856,0.2786120554259259
-1.60711669921875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15535164,0.12448119,0.105908945,0.0586316473782062,0.014852232299745,0.0116041777655482,0.0026095489,0.17414598,-2.3542175,-2.933899,111.34,0.25,43.91,0.1023971661925315,0.4164088170012449,0.7868102045017915,0.8294573819542364,-0.2873290844709816,0.3596118434277721,0.7868102045017915,0.8294573819542364,3.135247348586167,3.280236808673823,0.253314258832607,0.1979166249703837
-2.333526611328125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.116835356,0.08633607,0.06693751,0.0474834330379962,0.0257537253201007,0.0198703315109014,0.0054116133,0.14178431,-3.0603943,-3.6040344,60.73001,0.88,43.89,0.0833665989339351,0.5952941031088719,0.5404804599706702,0.6258166842856082,-0.1700220210955434,0.2903361261608135,0.5404804599706702,0.6258166842856082,2.0928390163509154,2.275649824253282,0.5423728587503904,0.4184687213959696
-2.06243896484375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14172089,0.11123909,0.09316656,0.0548838824033737,0.0205987952649593,0.0157961118966341,0.0048859664,0.16098715,-2.798462,-3.7456665,98.14,0.28,43.91,0.0951376110315322,0.4566892279323558,0.6875132647072844,0.7513112650519955,-0.2585786096055386,0.3392378980015292,0.6875132647072844,0.7513112650519955,2.7079809144374902,2.891987365319584,0.3753159281547678,0.2878096666073884
-1.7177734375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.1432274,0.1127836,0.093024254,0.0507581569254398,0.0175946783274412,0.0139036811888217,0.003524477,0.1640413,-2.4596558,-3.3178406,68.53,0.93,43.89,0.0967152714729309,0.4621134299714778,0.7300980178854293,0.7805039197545449,-0.2939587442805718,0.3792636592184669,0.7300980178854293,0.7805039197545449,3.010962990108443,3.182833387008405,0.3466374548092154,0.2739201348316355
-2.347564697265625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.16542894,0.13808875,0.11974168,0.0689472332596778,0.0185413565486669,0.0148497382178902,0.0031642404,0.18491401,-3.072876,-3.7562866,64.390015,0.9,43.9,0.1055580973625183,0.3450718558057177,0.7632465786984532,0.8058076995685127,-0.2691967671819715,0.3339589293886522,0.7632465786984532,0.8058076995685127,2.9470177386757217,3.076846591835787,0.2689209656728955,0.215378304767666
-2.13525390625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14838359,0.11978955,0.1019391,0.0640173107385635,0.0257901456207036,0.0204044729471206,0.004830441,0.16987075,-2.8669739,-3.5827942,54.72,0.86,43.91,0.0974140390753746,0.4054906769865775,0.6456903440223775,0.7089109396034539,-0.2285045019612744,0.3034284889922995,0.6456903440223775,0.7089109396034539,2.468933585849436,2.6264387647936176,0.4028620590769038,0.3187336786209166
-1.67742919921875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15835218,0.12643752,0.10961988,0.069435179233551,0.0162348393350839,0.0128491148352622,0.0023589076,0.17652966,-2.4224243,-3.0289001,50.27002,0.85,43.89,0.1035422421991825,0.4089503631663723,0.7724178673797388,0.8155011023157055,-0.2244264952222967,0.2910172650860865,0.7724178673797388,0.8155011023157055,2.755425961110665,2.868802557331752,0.2338128815146674,0.1850519430797928
-1.310302734375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14363277,0.113895535,0.09420956,0.0530050247907638,0.018131099641323,0.0135775012895464,0.0036928575,0.16342984,-2.0664978,-2.6390076,80.49,0.39,43.92,0.0965279899537563,0.4501104513868905,0.7253417899173914,0.7869745377564279,-0.2798943782385242,0.3648310741647677,0.7253417899173914,0.7869745377564279,2.925448868521509,3.1255211687198883,0.3420637894783598,0.2561549842329736
-1.20263671875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14324406,0.11211853,0.09357095,0.0538935177028179,0.0195193961262702,0.0149102620780467,0.004970084,0.16234697,-1.9615173,-2.6880798,81.850006,0.38,43.92,0.0964585840702056,0.4631176613549068,0.7034381032573712,0.7652459391001463,-0.269064346112996,0.350727620949324,0.7034381032573712,0.7652459391001463,2.80181597776058,2.989508361247111,0.3621844881958723,0.2766615116917333
-1.966552734375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14116567,0.11065612,0.09383283,0.0581874623894691,0.0210152212530374,0.016240295022726,0.004747158,0.16098715,-2.7050781,-3.522705,94.270004,0.3,43.91,0.0942492596805095,0.4504056626845554,0.6807927819112022,0.7440385524715798,-0.2344776845196325,0.3107530460287315,0.6807927819112022,0.7440385524715798,2.581843677299478,2.7474823251096687,0.3611640788246648,0.2791029949720792
-1.688995361328125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.12568158,0.09920185,0.078606494,0.0451876334846019,0.0162653215229511,0.0123516488820314,0.0029699395,0.14747046,-2.4317322,-3.0394287,63.919983,0.9,43.9,0.0863783322274684,0.4847265636967969,0.7182693362126346,0.7785520142326671,-0.269955134603862,0.3740869181264233,0.7182693362126346,0.7785520142326671,2.8934059288493463,3.0902078901713232,0.359950726972539,0.2733413531434515
-0.671630859375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13935684,0.10917535,0.09654189,0.0711083561182022,0.0259055383503437,0.0199636425822973,0.0051089157,0.15951486,-1.4415283,-2.271515,128.78,0.54,43.92,0.0910858921706676,0.4230769180943269,0.6164440539000856,0.6908192842600912,-0.1517059093705857,0.2111504814861544,0.6164440539000856,0.6908192842600912,2.1204925019302494,2.2588417816559434,0.3643107472106565,0.2807496006392287
-1.4837646484375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13516419,0.10326121,0.08493575,0.0508115217089653,0.0202135443687438,0.0152712119743227,0.00480349,0.15659943,-2.2334595,-3.183838,122.87,0.23,43.92,0.0926963128149509,0.5079856826595677,0.6725882231052512,0.7423285255321467,-0.2513805668482833,0.3404216159818237,0.6725882231052512,0.7423285255321467,2.6497258996626707,2.847899089848828,0.3978141903429232,0.3005462434640745
-1.41253662109375,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14754777,0.118671276,0.10142868,0.0583915933966636,0.0176035463809967,0.0137996291741728,0.0039705103,0.1673726,-2.1654053,-2.9866943,89.59,0.32,43.92,0.0968334265053272,0.4079752043790108,0.7416463860987484,0.7916579615749771,-0.2692842765047354,0.3404422541811109,0.7416463860987484,0.7916579615749771,2.896237265187534,3.048846493508621,0.3014739855001546,0.2363290393606787
-2.129638671875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.18771742,0.15948904,0.14297388,0.0835749134421348,0.0174033436924219,0.0139337694272398,0.0025258418,0.20359416,-2.8607483,-3.3919678,64.51001,0.9,43.9,0.1162304803729057,0.2977350117095235,0.8032324087514904,0.8393086834855619,-0.2621906270179448,0.3123216028597307,0.8032324087514904,0.8393086834855619,2.995327203394788,3.1019075598807864,0.2082364548839353,0.1667219127530091
-1.8389892578125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.17111802,0.14372693,0.12579922,0.0746525228023529,0.0190100222826004,0.0151802636682987,0.0029139442,0.18857396,-2.5776062,-3.2085266,68.869995,0.93,43.89,0.1082184091210365,0.3300163368799231,0.7663711650812941,0.8089417688935931,-0.2551571729862923,0.3163045164114819,0.7663711650812941,0.8089417688935931,2.877630044735678,3.00030940141132,0.254646749620647,0.2033456218015484
-2.063934326171875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13815337,0.10541167,0.08873558,0.0528861843049526,0.0187293663620948,0.0146227730438113,0.0031076807,0.15893602,-2.798462,-3.3919678,58.700012,0.88,43.88,0.0937855839729309,0.4944889685987654,0.6982566483302532,0.7563570498807384,-0.2531347932490963,0.3318142666054829,0.6982566483302532,0.7563570498807384,2.710965003243576,2.875873945784435,0.3541447848477307,0.2764951420865117
-1.842193603515625,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.1700357,0.14270012,0.12513317,0.0734314396977424,0.0187880061566829,0.0155410422012209,0.003246964,0.18796341,-2.580719,-3.187378,68.72998,0.93,43.89,0.1074691191315651,0.329953104130963,0.7673140866765543,0.8035777555496904,-0.2603773734994451,0.3204931336602721,0.7673140866765543,0.8035777555496904,2.90430385915652,3.01029359604055,0.2558577938008285,0.2116401675520843
-0.709686279296875,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.09449911,0.064933434,0.046611045,0.0280943214893341,0.0134364124387502,0.0101050641387701,0.003525661,0.1194009,-1.4783325,-2.0446472,55.070007,0.86,43.91,0.0711935888975858,0.751819007996922,0.65710249471586,0.7306698728766408,-0.2478633603823838,0.3960013051444765,0.65710249471586,0.7306698728766408,2.685829700910581,2.920059494428042,0.4782607917351321,0.359683509089424
-1.269317626953125,,2.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.13496983,0.10448291,0.08843426,0.0533937364816665,0.0193805638700723,0.0146325984969735,0.0038594515,0.15529445,-2.0263367,-2.955017,87.310005,0.34,43.92,0.0907527022063732,0.4698112044814871,0.6870657179944443,0.7543124569754308,-0.2470634983048546,0.3236018479606622,0.6870657179944443,0.7543124569754308,2.650896912893532,2.835918886428122,0.3629744825355486,0.2740508430609236
0.176544189453125,0.176544189453125,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.08923946,0.05630916,0.036900822,0.0221293829381465,0.0126056894659996,0.008746238425374,0.0029709372,0.114784054,-0.6167908,-0.576416,113.42999,0.24,43.92,0.0707890521734952,0.934713114000968,0.6341662329089129,0.7311141378611238,-0.250235267389466,0.435752318874816,0.6341662329089129,0.7311141378611238,2.6834543723941926,3.0188860272934317,0.5696358321980112,0.3952319163087589
0.197540283203125,0.197540283203125,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.09958511,0.067815624,0.049459305,0.0376290492713451,0.0242714323103427,0.0184673927724361,0.0044710543,0.12338445,-0.5954895,-0.95196533,121.37,0.23,43.93,0.0748554561287164,0.7552824310162196,0.4728589828786916,0.5719344680967545,-0.1358419909792287,0.2862788030802518,0.4728589828786916,0.5719344680967545,1.8945721558442308,2.0905947786579,0.645018483866551,0.4907748967896255
2.220458984375,2.220458984375,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.089837655,0.063177936,0.04240559,0.0214943848550319,0.0124967321753501,0.0094142071902751,0.0022771826,0.113720305,1.3751526,1.315918,114.850006,0.24,43.93,0.0686348602175712,0.7582779312064167,0.6697248230313201,0.7406273790746886,-0.3272490399503434,0.4922925297415603,0.6697248230313201,0.7406273790746886,3.1062093693397093,3.415992745296411,0.5813951997060585,0.4379844900781735
0.692138671875,0.692138671875,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.08826766,0.057475317,0.040038366,0.0231289565563201,0.0129666496068239,0.0102455932646989,0.0034984911,0.11322916,-0.11633301,-0.56954956,78.869995,0.41,43.92,0.0682484786957502,0.8506951030974348,0.6318487350139456,0.6974171438668021,-0.2676923552351983,0.4261109130197769,0.6318487350139456,0.6974171438668021,2.701538871505238,2.921797707031964,0.560624063400762,0.4429768908835312
0.63446044921875,0.63446044921875,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.08659904,0.052830696,0.035266712,0.0192843098193407,0.0092120682820677,0.0067980587482452,0.0024139988,0.1120155,-0.17077637,-0.31878662,57.109985,0.87,43.88,0.0689656808972358,0.9742690008597984,0.7030413337338062,0.7719872311649938,-0.2929808070562164,0.4651789992413819,0.7030413337338062,0.7719872311649938,3.091530021828727,3.3776613571579817,0.4776975877471522,0.3525176069006784
-0.065399169921875,-0.065399169921875,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.090183504,0.06266753,0.04189868,0.0223515126854181,0.0123280370607972,0.0090239020064473,0.003554026,0.11431203,-0.85427856,-1.6895752,79.20999,0.4,43.92,0.0692341644316911,0.7784432938333374,0.6712328967858566,0.7482571565660538,-0.3042351437967912,0.4741998274525231,0.6712328967858566,0.7482571565660538,3.015212309795103,3.332743369924303,0.5515526950817913,0.4037266798651353
2.63238525390625,2.63238525390625,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.15174268,0.12614687,0.1113779,0.0783143192529678,0.0429465547204017,0.0345349162817001,0.0033313378,0.16934328,1.7792053,0.7805176,61.03,0.89,43.91,0.0960537306964397,0.3388960118413845,0.492037548685666,0.570145222574582,-0.1743012064504642,0.2339443944891531,0.492037548685666,0.570145222574582,1.958791508070575,2.104797334912237,0.5483870016373058,0.4409783116437085
0.61572265625,0.61572265625,3.0,mendota,LC08_L1TP_024030_20220328_20220405_02_T1,0.14327551,0.11318239,0.09405493,0.0524686463177204,0.018155813217163,0.0138805946335196,0.003164772,0.16354118,-0.18591309,-0.88638306,65.54001,0.91,43.91,0.0962480492889881,0.4525580977342646,0.7235257828279749,0.7815163107468577,-0.2838197419447712,0.3665159235993946,0.7235257828279749,0.7815163107468577,2.9343561638979923,3.1234316351930542,0.3460316682694987,0.2645502715939464
