scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_194027_20240730_20240801_02_T1,LANDSAT_8,20240730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_195027_20240806_20240814_02_T1,LANDSAT_8,20240806,0.018345797434449196,0.018136989325284958,0.0008662404143251479,0.004262554459273815,0.004006159491837025,0.00079587590880692,0.0021385580766946077,0.001990941585972905,0.0004630717739928514,0.06966063380241394,0.069597989320755,0.0003239999932702631,0.9037525653839111,0.9046748876571655,0.012769438326358795,0.8777242302894592,0.8835157752037048,0.01976226083934307,0.9367086887359619,0.940985918045044,0.012426077388226986,-0.2988949120044708,-0.30079030990600586,0.013243423774838448,0.5613799691200256,0.5639315843582153,0.013516784645617008,0.8777242302894592,0.8835157752037048,0.01976226083934307,0.9367086887359619,0.940985918045044,0.012426077388226986,4.4045891761779785,4.45424747467041,0.22304674983024597,4.857907295227051,4.911271095275879,0.2188931554555893,0.23133650422096252,0.22496569156646729,0.032031189650297165,0.11589089035987854,0.10904255509376526,0.018721913918852806,22.849842071533203,22.84722900390625,0.04404070973396301,21.244016647338867,21.240234375,0.0331968255341053,141.29998779296875,141.29998779296875,0.0,4.703999996185303,4.699999809265137,0.004899091552942991,34.540000915527344,34.540000915527344,0.0
LC08_L1TP_194027_20240815_20240822_02_T1,LANDSAT_8,20240815,0.028502322733402252,0.028233341872692108,0.000702923396602273,0.008947018533945084,0.008865414187312126,0.00048005461576394737,0.004898141138255596,0.004810492042452097,0.0004142817051615566,0.08279296010732651,0.08278590440750122,0.000232531558140181,0.8282983899116516,0.8278840184211731,0.005358830094337463,0.8206335306167603,0.8215915560722351,0.008544392883777618,0.8976629376411438,0.8992883563041687,0.008017340674996376,-0.25439947843551636,-0.257255882024765,0.009460456669330597,0.5221977829933167,0.5241335034370422,0.00865863636136055,0.8206335306167603,0.8215915560722351,0.008544392883777618,0.8976629376411438,0.8992883563041687,0.008017340674996376,3.7075741291046143,3.724865436553955,0.100433848798275,4.157191276550293,4.175934314727783,0.11552020907402039,0.3137415647506714,0.3119925558567047,0.010347002185881138,0.1716960072517395,0.17086321115493774,0.011359194293618202,22.351713180541992,22.341796875,0.024368390440940857,20.305747985839844,20.308197021484375,0.02202850952744484,45.459991455078125,45.459991455078125,0.0,5.3308000564575195,5.329999923706055,0.004833243787288666,37.43000030517578,37.43000030517578,0.0
LC08_L1TP_195027_20240822_20240830_02_T1,LANDSAT_8,20240822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194027_20241205_20241210_02_T1,LANDSAT_8,20241205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_195027_20250113_20250122_02_T1,LANDSAT_8,20250113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_195027_20250403_20250411_02_T1,LANDSAT_8,20250403,0.025521626695990562,0.02573232352733612,0.0006408159388229251,0.009675233624875546,0.009814836084842682,0.0007157709915190935,0.006608765106648207,0.0066932132467627525,0.0004832031554542482,0.07001513987779617,0.0700678601861,0.00032006725086830556,0.8293616771697998,0.8299737572669983,0.011167996563017368,0.7252259254455566,0.7224653363227844,0.01619361899793148,0.8037302494049072,0.8025716543197632,0.011936154216527939,-0.22623573243618011,-0.22723419964313507,0.008347511291503906,0.40797606110572815,0.4065016508102417,0.008099791593849659,0.7252259254455566,0.7224653363227844,0.01619361899793148,0.8037302494049072,0.8025716543197632,0.011936154216527939,2.8759260177612305,2.8385837078094482,0.08265036344528198,3.1498022079467773,3.1363635063171387,0.08070113509893417,0.37882763147354126,0.37729713320732117,0.022517628967761993,0.258754700422287,0.25988686084747314,0.014896241948008537,8.945988655090332,8.931121826171875,0.16688285768032074,8.713858604431152,8.727081298828125,0.09926867485046387,122.05399322509766,122.04998779296875,0.00848954077810049,5.155999660491943,5.159999847412109,0.004898857790976763,44.66920471191406,44.66999816894531,0.0027124842163175344
LC08_L1TP_194027_20250412_20250416_02_T1,LANDSAT_8,20250412,0.018816206604242325,0.01869071274995804,0.0003773133794311434,0.005167963914573193,0.0051754736341536045,0.0002492023049853742,0.0032350707333534956,0.003217908088117838,0.00015204978990368545,0.07202012091875076,0.072014220058918,0.00019467245147097856,0.9040390253067017,0.9050523042678833,0.0057396600022912025,0.8430500030517578,0.8421913981437683,0.0066503980197012424,0.8987737894058228,0.899159848690033,0.004336504731327295,-0.2941974401473999,-0.2956169843673706,0.006051482632756233,0.5266036987304688,0.5274576544761658,0.006348344963043928,0.8430500030517578,0.8421913981437683,0.0066503980197012424,0.8987737894058228,0.899159848690033,0.004336504731327295,3.969987392425537,3.9853124618530273,0.07993745058774948,4.317583084106445,4.343598365783691,0.07859092950820923,0.27455347776412964,0.27478715777397156,0.009252569638192654,0.17188268899917603,0.1700284630060196,0.006086419336497784,13.981051445007324,13.98358154296875,0.02714010514318943,13.634220123291016,13.63702392578125,0.03216423839330673,49.6200065612793,49.62000274658203,3.814697265625e-06,5.035200119018555,5.039999961853027,0.004995874594897032,41.77000045776367,41.77000045776367,0.0
LC08_L1TP_194027_20250428_20250508_02_T1,LANDSAT_8,20250428,0.03681601583957672,0.03694421797990799,0.0006193349254317582,0.013842523097991943,0.01381370797753334,0.0003107630182057619,0.008953067474067211,0.008968964219093323,0.0002911722694989294,0.07814285904169083,0.07816174626350403,0.0006232928135432303,0.8095563650131226,0.8044155836105347,0.02545134536921978,0.6666014790534973,0.6672911047935486,0.00694259675219655,0.7709421515464783,0.7704502940177917,0.004015701822936535,-0.10254975408315659,-0.09711910039186478,0.012830222956836224,0.3054423928260803,0.3047619163990021,0.011072204448282719,0.6666014790534973,0.6672911047935486,0.00694259675219655,0.7709421515464783,0.7704502940177917,0.004015701822936535,2.2595129013061523,2.2400596141815186,0.05193808302283287,2.500880479812622,2.4900550842285156,0.05316990241408348,0.3760391175746918,0.37750986218452454,0.008159983903169632,0.2431819885969162,0.24363374710083008,0.006741667166352272,12.780834197998047,12.787017822265625,0.04832408204674721,11.758759498596191,11.7703857421875,0.04066694155335426,47.790008544921875,47.790008544921875,0.0,5.037199974060059,5.039999961853027,0.004489877726882696,36.38999938964844,36.38999938964844,0.0
LC08_L1TP_194027_20250514_20250529_02_T1,LANDSAT_8,20250514,0.02026197500526905,0.020059719681739807,0.0005697343149222434,0.004468424245715141,0.004300196189433336,0.0005132466903887689,0.002524354960769415,0.0024100011214613914,0.00027897919062525034,0.07100576907396317,0.07103599607944489,0.0001776646386133507,1.0352455377578735,1.0375627279281616,0.010517111048102379,0.8474861979484558,0.8517916798591614,0.014858296141028404,0.910847544670105,0.9143217206001282,0.008715761825442314,-0.19277481734752655,-0.19526085257530212,0.007570243906229734,0.45475128293037415,0.45716118812561035,0.0085582435131073,0.8474861979484558,0.8517916798591614,0.014858296141028404,0.910847544670105,0.9143217206001282,0.008715761825442314,3.400278091430664,3.433561325073242,0.10646291822195053,3.6888175010681152,3.722398519515991,0.0933132916688919,0.22008709609508514,0.21545666456222534,0.018934916704893112,0.12436537444591522,0.12004783749580383,0.010424046777188778,16.37828826904297,16.370697021484375,0.048111338168382645,15.671774864196777,15.673583984375,0.07328107208013535,45.16999816894531,45.16999816894531,0.0,5.244799613952637,5.239999771118164,0.004996112547814846,32.16999816894531,32.16999816894531,0.0
LC08_L1TP_194027_20250530_20250606_02_T1,LANDSAT_8,20250530,0.014602509327232838,0.014517057687044144,0.00043648036080412567,0.003027447499334812,0.002940162317827344,0.0003295545466244221,0.0015950356610119343,0.0015160194598138332,0.00018729575094766915,0.066275455057621,0.06625708192586899,0.00015834368241485208,1.1070029735565186,1.1074652671813965,0.010386738926172256,0.8818399310112,0.8844244480133057,0.011288080364465714,0.9359397888183594,0.9388890862464905,0.006957384292036295,-0.2692710757255554,-0.26907652616500854,0.008358222432434559,0.5347703099250793,0.5359358191490173,0.008534163236618042,0.8818399310112,0.8844244480133057,0.011288080364465714,0.9359397888183594,0.9388890862464905,0.006957384292036295,4.174929141998291,4.191800117492676,0.1214369535446167,4.5426130294799805,4.55064582824707,0.11067643761634827,0.20705507695674896,0.20253156125545502,0.01828962191939354,0.1091393306851387,0.10466986149549484,0.011424610391259193,19.808544158935547,19.8077392578125,0.03576164320111275,19.173545837402344,19.1802978515625,0.02775876596570015,42.185997009277344,42.19000244140625,0.004903763998299837,5.340400218963623,5.340000152587891,0.004454189911484718,29.459999084472656,29.459999084472656,0.0
LC08_L1TP_195027_20250622_20250630_02_T1,LANDSAT_8,20250622,0.028560979291796684,0.02739028073847294,0.004111661110073328,0.011840015649795532,0.010969676077365875,0.004049189854413271,0.007963307201862335,0.0072151110507547855,0.0033680845517665148,0.07072166353464127,0.07061310112476349,0.0007219832623377442,0.8265728950500488,0.8407384157180786,0.05234690383076668,0.7025578022003174,0.7153757214546204,0.07354357838630676,0.7907772660255432,0.8032078146934509,0.06952883303165436,-0.14403888583183289,-0.14715135097503662,0.025637000799179077,0.3990820050239563,0.41155773401260376,0.04007460176944733,0.7025578022003174,0.7153757214546204,0.07354357838630676,0.7907772660255432,0.8032078146934509,0.06952883303165436,2.642669916152954,2.6816041469573975,0.3486116826534271,2.925565719604492,2.972548723220825,0.3924649655818939,0.4034358561038971,0.4004952013492584,0.07965242862701416,0.2682737112045288,0.26341867446899414,0.07480371743440628,23.9454402923584,23.959686279296875,0.047677747905254364,23.214765548706055,23.209320068359375,0.021773837506771088,142.09120178222656,145.14999389648438,3.1836981773376465,4.88040018081665,4.869999885559082,0.019895704463124275,27.840002059936523,27.84000015258789,1.9073486328125e-06
LC09_L1TP_195027_20220113_20230502_02_T1,LANDSAT_9,20220113,0.09342499822378159,0.07716294378042221,0.04050798714160919,0.07070012390613556,0.047046080231666565,0.047712765634059906,0.05101644992828369,0.031956981867551804,0.03778979182243347,0.12448613345623016,0.12279829382896423,0.005250523332506418,0.6549039483070374,0.6822944283485413,0.14879506826400757,0.3333311080932617,0.4102269113063812,0.18441948294639587,0.47407108545303345,0.5575371980667114,0.1827128678560257,-0.07108086347579956,-0.08509103208780289,0.06926220655441284,0.1649644523859024,0.18628719449043274,0.10638348013162613,0.3333311080932617,0.4102269113063812,0.18441948294639587,0.47407108545303345,0.5575371980667114,0.1827128678560257,1.5607045888900757,1.6424695253372192,0.37298670411109924,1.7743617296218872,1.869590163230896,0.4205634295940399,0.6970207691192627,0.6540482044219971,0.14677247405052185,0.4924292266368866,0.4485790431499481,0.1301167905330658,2.026813268661499,2.113983154296875,0.14441773295402527,1.222888708114624,1.22784423828125,0.09861011803150177,121.40230560302734,121.39999389648438,0.00421736529096961,4.823077201843262,4.820000171661377,0.0046152700670063496,70.97230529785156,70.97000122070312,0.004214152228087187
LC09_L1TP_194027_20220311_20230425_02_T1,LANDSAT_9,20220311,0.0214436873793602,0.02146562747657299,0.00030017230892553926,0.005423324648290873,0.005280676763504744,0.0003960682079195976,0.0028488188982009888,0.0028117920737713575,0.0002551197831053287,0.0790223479270935,0.07902166247367859,0.0001993831101572141,1.0264067649841309,1.02666175365448,0.007606033701449633,0.8314340114593506,0.8352943062782288,0.010538560338318348,0.907758891582489,0.9088382124900818,0.007548376452177763,-0.26458287239074707,-0.26396259665489197,0.0044344705529510975,0.4661372900009155,0.4660360515117645,0.004400770179927349,0.8314340114593506,0.8352943062782288,0.010538560338318348,0.907758891582489,0.9088382124900818,0.007548376452177763,3.5657243728637695,3.5886173248291016,0.06633307039737701,3.943183183670044,3.9435040950775146,0.06334763765335083,0.2527884542942047,0.24881114065647125,0.015917327255010605,0.1327728033065796,0.13128001987934113,0.010601180605590343,4.915625095367432,4.918731689453125,0.04139125347137451,4.726263523101807,4.722564697265625,0.04500952363014221,52.730010986328125,52.730010986328125,0.0,5.243599891662598,5.239999771118164,0.004800109658390284,54.31999588012695,54.31999969482422,3.814697265625e-06
LC09_L1TP_194027_20220327_20230423_02_T1,LANDSAT_9,20220327,0.02408543787896633,0.02395283430814743,0.0004564827249851078,0.006418876815587282,0.006361533422023058,0.0002907854213844985,0.0032578185200691223,0.0032255658879876137,0.00019261750276200473,0.07690772414207458,0.07692085951566696,0.00019699880795087665,0.8955118060112,0.8969517946243286,0.007151561323553324,0.8174737691879272,0.8181047439575195,0.007133444771170616,0.9030063152313232,0.9036145806312561,0.0051799253560602665,-0.24848195910453796,-0.24953274428844452,0.005872573237866163,0.45255523920059204,0.4539918601512909,0.0060393791645765305,0.8174737691879272,0.8181047439575195,0.007133444771170616,0.9030063152313232,0.9036145806312561,0.0051799253560602665,3.4077277183532715,3.423229694366455,0.0623328723013401,3.801612138748169,3.8140828609466553,0.06734903156757355,0.26642608642578125,0.266832560300827,0.008612890727818012,0.13518927991390228,0.13516883552074432,0.006028881762176752,9.626712799072266,9.63287353515625,0.030554231256246567,9.604840278625488,9.595367431640625,0.036493655294179916,51.64960479736328,51.650001525878906,0.0019600132945924997,5.199599742889404,5.199999809265137,0.004454190377146006,47.959999084472656,47.959999084472656,0.0
LC09_L1TP_195027_20220419_20230421_02_T1,LANDSAT_9,20220419,0.015807397663593292,0.015772461891174316,0.0003041077870875597,0.00366516737267375,0.0035706376656889915,0.00027749955188483,0.0019533142913132906,0.001952283433638513,0.00019215968495700508,0.06480531394481659,0.06481096148490906,0.00013549371215049177,1.0767381191253662,1.079134225845337,0.008623624220490456,0.8570125102996826,0.8599496483802795,0.009228093549609184,0.9211686849594116,0.9214473962783813,0.00705115869641304,-0.25598129630088806,-0.2548545002937317,0.005802105646580458,0.5011892914772034,0.5020276308059692,0.005932388827204704,0.8570125102996826,0.8599496483802795,0.009228093549609184,0.9211686849594116,0.9214473962783813,0.00705115869641304,3.8152284622192383,3.83819580078125,0.07960575073957443,4.182681083679199,4.1971025466918945,0.08329307287931442,0.2317042499780655,0.2289949208498001,0.014114949852228165,0.12344837188720703,0.12140525132417679,0.010377760976552963,12.393293380737305,12.38922119140625,0.05518670007586479,11.974732398986816,11.979766845703125,0.04243670403957367,123.65280151367188,123.64999389648438,0.0066447388380765915,5.077199935913086,5.079999923706055,0.004489877726882696,38.869998931884766,38.869998931884766,0.0
LC09_L1TP_194027_20220428_20230418_02_T1,LANDSAT_9,20220428,0.019325293600559235,0.019244736060500145,0.00043563893996179104,0.005031475331634283,0.004873340483754873,0.00041096360655501485,0.0027976923156529665,0.002710170578211546,0.0002374606701778248,0.06910800188779831,0.06909706443548203,0.0002480983966961503,1.042878270149231,1.0434653759002686,0.007759195286780596,0.8225460648536682,0.8265488147735596,0.012158181518316269,0.8972644209861755,0.900320291519165,0.00765139190480113,-0.21986731886863708,-0.22093603014945984,0.00785881094634533,0.4553403854370117,0.45568737387657166,0.007292992901057005,0.8225460648536682,0.8265488147735596,0.012158181518316269,0.8972644209861755,0.900320291519165,0.00765139190480113,3.363083600997925,3.383044481277466,0.08908247202634811,3.70161509513855,3.7120182514190674,0.07973377406597137,0.2600994408130646,0.2562185525894165,0.016244780272245407,0.1446666568517685,0.14064490795135498,0.010269587859511375,11.833752632141113,11.81597900390625,0.07563219219446182,11.49740982055664,11.494293212890625,0.038863230496644974,48.608402252197266,48.61000061035156,0.003666844218969345,5.041600227355957,5.039999961853027,0.004630392882972956,36.45000076293945,36.45000076293945,0.0
LC09_L1TP_195027_20220708_20230408_02_T1,LANDSAT_9,20220708,0.01612532138824463,0.01573559083044529,0.0010200486285611987,0.00425409572198987,0.003956768196076155,0.0006538213929161429,0.002423460828140378,0.002310015494003892,0.0003445935726631433,0.06537316739559174,0.06524097919464111,0.0006392981740646064,1.0459818840026855,1.0583384037017822,0.031268734484910965,0.8411420583724976,0.8471851944923401,0.017443232238292694,0.9062095880508423,0.9077066779136658,0.009815138764679432,-0.26725202798843384,-0.2698586583137512,0.012035342864692211,0.5058379173278809,0.5098614692687988,0.013547294773161411,0.8411420583724976,0.8471851944923401,0.017443232238292694,0.9062095880508423,0.9077066779136658,0.009815138764679432,3.789034128189087,3.8248531818389893,0.17178891599178314,4.159269332885742,4.194554805755615,0.16056367754936218,0.2625473737716675,0.2548432946205139,0.023502903059124947,0.14968731999397278,0.1474924087524414,0.012034707702696323,20.37055206298828,20.368682861328125,0.05965032801032066,19.296483993530273,19.266754150390625,0.0694781243801117,139.66360473632812,139.66000366210938,0.004804688040167093,4.8308000564575195,4.829999923706055,0.0048332433216273785,29.020000457763672,29.020000457763672,0.0
LC09_L1TP_194027_20220717_20230407_02_T1,LANDSAT_9,20220717,0.01839965023100376,0.018044359982013702,0.0010375420097261667,0.005484176333993673,0.0051988279446959496,0.0009685314726084471,0.0033430978655815125,0.003147265175357461,0.0007011945708654821,0.07146359980106354,0.07141978293657303,0.0002633105614222586,0.9117796421051025,0.9175034761428833,0.014000006951391697,0.8491963744163513,0.8558499813079834,0.0228114053606987,0.9052954912185669,0.9098799824714661,0.017863089218735695,-0.30496183037757874,-0.30779504776000977,0.015241546556353569,0.5694535970687866,0.5743973851203918,0.015824325382709503,0.8491963744163513,0.8558499813079834,0.0228114053606987,0.9052954912185669,0.9098799824714661,0.017863089218735695,4.273383617401123,4.360162734985352,0.27561163902282715,4.692052841186523,4.742640495300293,0.29066377878189087,0.296257883310318,0.28768840432167053,0.03466333448886871,0.18026870489120483,0.17425207793712616,0.02729082480072975,22.479751586914062,22.47503662109375,0.011876171454787254,21.424367904663086,21.4080810546875,0.04281161352992058,39.977195739746094,39.97999572753906,0.005303685087710619,5.44320011138916,5.440000057220459,0.004664645995944738,30.920000076293945,30.920000076293945,0.0
LC09_L1TP_195027_20220724_20230406_02_T1,LANDSAT_9,20220724,0.02441035583615303,0.023180032148957253,0.0030785014387220144,0.007277775555849075,0.005818462464958429,0.004284815862774849,0.004213694483041763,0.002862309804186225,0.0037581543438136578,0.07658936828374863,0.07628530263900757,0.0012233476154506207,0.8797237277030945,0.8934308886528015,0.032524995505809784,0.8131634593009949,0.8406171202659607,0.07975486665964127,0.8894312381744385,0.918120801448822,0.07787969708442688,-0.21426181495189667,-0.22476334869861603,0.025835799053311348,0.4733470678329468,0.4879628121852875,0.03393128514289856,0.8131634593009949,0.8406171202659607,0.07975486665964127,0.8894312381744385,0.918120801448822,0.07787969708442688,3.4240775108337402,3.5815093517303467,0.41229578852653503,3.796687364578247,3.9846723079681396,0.47138720750808716,0.285446435213089,0.2522430717945099,0.10561832040548325,0.16039134562015533,0.1251281350851059,0.10153522342443466,23.578222274780273,23.561279296875,0.04208897799253464,22.063312530517578,22.09332275390625,0.09416674822568893,137.94439697265625,137.94000244140625,0.004961143713444471,4.8184003829956055,4.820000171661377,0.004630392882972956,31.520000457763672,31.520000457763672,0.0
LC09_L1TP_194027_20220802_20230404_02_T1,LANDSAT_9,20220802,0.01720944419503212,0.01703380048274994,0.0005847555585205555,0.004422992933541536,0.004294640384614468,0.00044669763883575797,0.0024262259248644114,0.0023644587490707636,0.0002693687565624714,0.07323425263166428,0.07327431440353394,0.00015238898049574345,0.9708589315414429,0.9735777974128723,0.008213703520596027,0.8622186183929443,0.8653554916381836,0.011941039934754372,0.9219813346862793,0.9233778119087219,0.007844270206987858,-0.2830997705459595,-0.2854231297969818,0.00969795323908329,0.5526663661003113,0.5537347197532654,0.009954877197742462,0.8622186183929443,0.8653554916381836,0.011941039934754372,0.9219813346862793,0.9233778119087219,0.007844270206987858,4.190493583679199,4.235361099243164,0.14510846138000488,4.615127086639404,4.654702663421631,0.14334736764431,0.25653305649757385,0.25105780363082886,0.016717294231057167,0.14072543382644653,0.13940218091011047,0.011411336250603199,21.728221893310547,21.72943115234375,0.022003712132573128,20.080297470092773,20.093505859375,0.03452543914318085,42.88600158691406,42.87999725341797,0.007481653708964586,5.254799842834473,5.25,0.004996112547814846,34.0099983215332,34.0099983215332,0.0
LC09_L1TP_195027_20220809_20230403_02_T1,LANDSAT_9,20220809,0.021192846819758415,0.021172307431697845,0.000957070617005229,0.007760895416140556,0.00782348494976759,0.0008236494031734765,0.005564451217651367,0.005525337532162666,0.0006309772725217044,0.07081332802772522,0.07080255448818207,0.00028698332607746124,0.8576509356498718,0.8582965731620789,0.014102320186793804,0.7818582653999329,0.7821648120880127,0.01859813742339611,0.8386069536209106,0.839716374874115,0.015356018207967281,-0.25582078099250793,-0.2554186284542084,0.010761767625808716,0.49841082096099854,0.4994220733642578,0.012953565455973148,0.7818582653999329,0.7821648120880127,0.01859813742339611,0.8386069536209106,0.839716374874115,0.015356018207967281,3.4289681911468506,3.432685613632202,0.155769482254982,3.7097272872924805,3.7124552726745605,0.16220027208328247,0.36527642607688904,0.3635292053222656,0.023383060470223427,0.26180240511894226,0.26097002625465393,0.018833015114068985,22.078472137451172,22.0794677734375,0.021010570228099823,21.193178176879883,21.182861328125,0.07724852859973907,128.3588104248047,128.36000061035156,0.008631404489278793,4.966799736022949,4.96999979019165,0.004664645995944738,35.11000061035156,35.11000061035156,0.0
LC09_L1TP_195027_20220825_20230401_02_T1,LANDSAT_9,20220825,0.017944397404789925,0.017832264304161072,0.00043307969463057816,0.004553843289613724,0.00451646326109767,0.00032370659755542874,0.0026309690438210964,0.0025956679601222277,0.0002809944562613964,0.07384531944990158,0.07388581335544586,0.0003537803131621331,0.8582596778869629,0.8598951101303101,0.00759767135605216,0.8861125707626343,0.8860512971878052,0.007149511016905308,0.9325893521308899,0.9336650371551514,0.0067512900568544865,-0.3779192268848419,-0.37850064039230347,0.007200456224381924,0.6154835224151611,0.6172356605529785,0.006568152457475662,0.8861125707626343,0.8860512971878052,0.007149511016905308,0.9325893521308899,0.9336650371551514,0.0067512900568544865,5.121150016784668,5.13988733291626,0.133842334151268,5.599947929382324,5.6286444664001465,0.15190796554088593,0.2535606622695923,0.25297608971595764,0.012766405940055847,0.14642179012298584,0.1459852159023285,0.013027658686041832,21.579944610595703,21.591339111328125,0.03135024756193161,20.527183532714844,20.520050048828125,0.030272619798779488,124.01639556884766,124.01998901367188,0.00889023020863533,4.927999973297119,4.929999828338623,0.004898904822766781,39.599998474121094,39.599998474121094,0.0
LC09_L1TP_194027_20221005_20230326_02_T1,LANDSAT_9,20221005,0.013449295423924923,0.013369016349315643,0.00034435614361427724,0.002850690856575966,0.002823477378115058,0.00029468239517882466,0.0015947500942274928,0.0015988311497494578,0.00010377170838182792,0.07050133496522903,0.07045098394155502,0.00022848018852528185,1.0753182172775269,1.0756614208221436,0.007724488154053688,0.8956565260887146,0.8957288861274719,0.009677696041762829,0.9402179718017578,0.9398210644721985,0.0035373547580093145,-0.3692100942134857,-0.3706966042518616,0.007951757870614529,0.5874390602111816,0.5887266993522644,0.006753863766789436,0.8956565260887146,0.8957288861274719,0.009677696041762829,0.9402179718017578,0.9398210644721985,0.0035373547580093145,4.969926834106445,5.0191121101379395,0.14151600003242493,5.382380485534668,5.3872456550598145,0.11056004464626312,0.21173901855945587,0.21119560301303864,0.018484506756067276,0.1185467317700386,0.11779391020536423,0.006568729877471924,14.949462890625,14.94525146484375,0.054915718734264374,14.407675743103027,14.42315673828125,0.04902825504541397,59.53799819946289,59.53999328613281,0.003997804597020149,5.353600025177002,5.349999904632568,0.004800109658390284,53.9900016784668,53.9900016784668,0.0
LC09_L1TP_194027_20230210_20230310_02_T1,LANDSAT_9,20230210,0.022960489615797997,0.023003770038485527,0.0005166830378584564,0.0050241281278431416,0.0048924037255346775,0.0003557854797691107,0.0025026509538292885,0.00249323807656765,0.00023351190611720085,0.08986807614564896,0.08989816904067993,0.0002634803531691432,1.0415074825286865,1.0421254634857178,0.006857937667518854,0.8591761589050293,0.8617944121360779,0.008936859667301178,0.9272847175598145,0.9272480607032776,0.0063536022789776325,-0.28340399265289307,-0.28539684414863586,0.007586799096316099,0.48558422923088074,0.48598626255989075,0.00742490915581584,0.8591761589050293,0.8617944121360779,0.008936859667301178,0.9272847175598145,0.9272480607032776,0.0063536022789776325,3.840653896331787,3.858111619949341,0.08541828393936157,4.220825672149658,4.22366189956665,0.09149857610464096,0.2187264859676361,0.21576711535453796,0.013111190870404243,0.10891087353229523,0.10950356721878052,0.008689232170581818,2.2653515338897705,2.26068115234375,0.03725346550345421,1.9949487447738647,1.99749755859375,0.03480984643101692,43.10239791870117,43.100006103515625,0.00585191510617733,4.9355998039245605,4.940000057220459,0.004963983315974474,64.83999633789062,64.83999633789062,0.0
LC09_L1TP_194027_20230602_20230602_02_T1,LANDSAT_9,20230602,0.029579589143395424,0.029484283179044724,0.00036463583819568157,0.007287908345460892,0.007193523459136486,0.00033099378924816847,0.00397063884884119,0.00394039461389184,0.00017455776105634868,0.07669764757156372,0.076734758913517,0.0002329856069991365,0.8173449635505676,0.8181021213531494,0.00519074872136116,0.8126572966575623,0.8146947026252747,0.0071916282176971436,0.8933753967285156,0.8944446444511414,0.0042007844895124435,-0.16411395370960236,-0.164499431848526,0.0035102057736366987,0.40887320041656494,0.4097381830215454,0.004172314889729023,0.8126572966575623,0.8146947026252747,0.0071916282176971436,0.8933753967285156,0.8944446444511414,0.0042007844895124435,3.030196189880371,3.042741060256958,0.0413275882601738,3.329545259475708,3.3397128582000732,0.037181396037340164,0.2463068962097168,0.24384604394435883,0.00866959523409605,0.13420222699642181,0.13307377696037292,0.004743754398077726,19.61476707458496,19.61737060546875,0.016553696244955063,18.382890701293945,18.391754150390625,0.05828551575541496,36.38839340209961,36.389991760253906,0.003664849093183875,4.969599723815918,4.96999979019165,0.004454190377146006,29.190000534057617,29.190000534057617,0.0
LC09_L1TP_195027_20230609_20230610_02_T1,LANDSAT_9,20230609,0.03637625277042389,0.036210376769304276,0.0015978091396391392,0.01573587954044342,0.015771226957440376,0.0012337119551375508,0.011595478281378746,0.01146586425602436,0.001002138014882803,0.07553514093160629,0.075468510389328,0.0002283884969074279,0.7339193224906921,0.7331684827804565,0.01605577953159809,0.6542349457740784,0.6534850001335144,0.0190002229064703,0.7330878376960754,0.7350473999977112,0.01704537495970726,-0.12286178767681122,-0.12291274219751358,0.009602554142475128,0.34810543060302734,0.35049673914909363,0.013789725489914417,0.6542349457740784,0.6534850001335144,0.0190002229064703,0.7330878376960754,0.7350473999977112,0.01704537495970726,2.339813470840454,2.334913730621338,0.08055900037288666,2.54179310798645,2.55608868598938,0.08763399720191956,0.4321218729019165,0.4315723478794098,0.018987445160746574,0.3182997703552246,0.3175504505634308,0.01548726111650467,20.526025772094727,20.53619384765625,0.018552564084529877,19.466001510620117,19.46783447265625,0.031041530892252922,132.07119750976562,132.07000732421875,0.007647293619811535,5.274799823760986,5.269999980926514,0.004996112547814846,28.040000915527344,28.040000915527344,0.0
