scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_194028_20240730_20240801_02_T1,LANDSAT_8,20240730,0.034447912126779556,0.03461425006389618,0.0010452328715473413,0.021862972527742386,0.021666396409273148,0.0009434846579097211,0.01656758226454258,0.016444716602563858,0.0008719275938346982,0.07446907460689545,0.07456830143928528,0.0005589695647358894,0.7823903560638428,0.7806053161621094,0.012363579124212265,0.5167077779769897,0.5183823108673096,0.011161156930029392,0.611070454120636,0.6149762868881226,0.012172624468803406,-0.09754745662212372,-0.09683352708816528,0.007030460052192211,0.33137646317481995,0.33145812153816223,0.007625235244631767,0.5167077779769897,0.5183823108673096,0.011161156930029392,0.611070454120636,0.6149762868881226,0.012172624468803406,1.962802529335022,1.9636682271957397,0.03673804923892021,2.1668193340301514,2.1661317348480225,0.044933173805475235,0.6345042586326599,0.6306365132331848,0.012946306727826595,0.4806761145591736,0.47576791048049927,0.012873406521975994,15.200484275817871,15.161651611328125,0.09317895770072937,14.982466697692871,14.956298828125,0.12112072855234146,138.19039916992188,138.19000244140625,0.003442449029535055,6.1528000831604,6.150000095367432,0.004489877726882696,32.16999816894531,32.16999816894531,0.0
LC08_L1TP_193028_20241011_20241015_02_T1,LANDSAT_8,20241011,0.022416207939386368,0.022428903728723526,0.00029955091304145753,0.003924347925931215,0.003914474975317717,0.0002775960601866245,0.0023783044889569283,0.0023275231942534447,0.0002151092339772731,0.13036485016345978,0.13037684559822083,0.0003373582731001079,0.6828843951225281,0.6826828122138977,0.0030790502205491066,0.9574506282806396,0.9577786922454834,0.0029489416629076004,0.9739954471588135,0.9741431474685669,0.002324315719306469,-0.6389362812042236,-0.6387316584587097,0.0040646567940711975,0.7790836095809937,0.7786272764205933,0.0026378582697361708,0.9574506282806396,0.9577786922454834,0.0029489416629076004,0.9739954471588135,0.9741431474685669,0.002324315719306469,10.719539642333984,10.731905937194824,0.19312290847301483,11.387415885925293,11.39858627319336,0.1900867223739624,0.17504315078258514,0.174382746219635,0.011735351756215096,0.10608495771884918,0.10526293516159058,0.009297105483710766,4.721209526062012,4.713623046875,0.05696168541908264,4.521852016448975,4.521209716796875,0.062499403953552246,45.8987922668457,45.899993896484375,0.011425575241446495,4.31879997253418,4.320000171661377,0.004308180883526802,55.45000076293945,55.45000076293945,0.0
LC08_L1TP_194028_20241103_20241112_02_T1,LANDSAT_8,20241103,0.012910164892673492,0.012964468449354172,0.00031953019788488746,0.003672093152999878,0.003679097630083561,0.0002912354248110205,0.002706764731556177,0.0027155177667737007,0.00029263418400660157,0.11781474202871323,0.11786293983459473,0.00025949112023226917,0.9696840643882751,0.9704511761665344,0.0036491916980594397,0.9463211297988892,0.946205735206604,0.004129840061068535,0.9601519107818604,0.960064709186554,0.004238843452185392,-0.636105477809906,-0.6356925964355469,0.007770616561174393,0.8231967091560364,0.822542130947113,0.0038653730880469084,0.9463211297988892,0.946205735206604,0.004129840061068535,0.9601519107818604,0.960064709186554,0.004238843452185392,11.537546157836914,11.535825729370117,0.33130642771720886,12.249625205993652,12.194988250732422,0.3335150182247162,0.28448981046676636,0.28260815143585205,0.022107889875769615,0.2098199427127838,0.20735689997673035,0.02358746901154518,5.355662822723389,5.3729248046875,0.03979131579399109,5.352535247802734,5.35906982421875,0.07196460664272308,111.77838897705078,111.77999877929688,0.006743304897099733,6.022799491882324,6.019999980926514,0.00449009146541357,62.83000183105469,62.83000183105469,0.0
LC08_L1TP_194028_20241205_20241210_02_T1,LANDSAT_8,20241205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20241221_20241228_02_T1,LANDSAT_8,20241221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20241230_20250104_02_T1,LANDSAT_8,20241230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250304_20250312_02_T1,LANDSAT_8,20250304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250320_20250327_02_T1,LANDSAT_8,20250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250405_20250412_02_T1,LANDSAT_8,20250405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20250530_20250606_02_T1,LANDSAT_8,20250530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250624_20250701_02_T1,LANDSAT_8,20250624,0.014868158847093582,0.014865441247820854,0.00026536083896644413,0.004546967335045338,0.004570498131215572,0.00015876854013185948,0.002961320336908102,0.0029414123855531216,0.0002438034862279892,0.08164321631193161,0.08154501765966415,0.0003113680286332965,1.0518287420272827,1.0529756546020508,0.004478821996599436,0.8872327208518982,0.8863253593444824,0.0038066969718784094,0.9251009225845337,0.9259469509124756,0.005921181757003069,-0.3745238482952118,-0.37541234493255615,0.008574551902711391,0.673097550868988,0.6733483076095581,0.005318280775099993,0.8872327208518982,0.8863253593444824,0.0038066969718784094,0.9251009225845337,0.9259469509124756,0.005921181757003069,5.604197978973389,5.6355156898498535,0.11256372928619385,6.104341983795166,6.113925933837891,0.1598072648048401,0.3058266341686249,0.3048210144042969,0.009418821893632412,0.19906413555145264,0.19696976244449615,0.014547324739396572,15.899377822875977,15.88922119140625,0.10618677735328674,15.485396385192871,15.4189453125,0.17040593922138214,23.629594802856445,23.629989624023438,0.010761682875454426,4.318000316619873,4.320000171661377,0.004899044521152973,27.8799991607666,27.8799991607666,0.0
LC08_L1TP_194028_20250701_20250711_02_T1,LANDSAT_8,20250701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250710_20250715_02_T1,LANDSAT_8,20250710,0.02432173676788807,0.024442803114652634,0.0009488807991147041,0.013397224247455597,0.013276158832013607,0.0008186685154214501,0.010822702199220657,0.010776843875646591,0.0007120996597222984,0.08251259475946426,0.0825575441122055,0.00032909930450841784,0.9328781366348267,0.9329162240028381,0.014053192920982838,0.6916561126708984,0.691035270690918,0.013703479431569576,0.7433152198791504,0.7434498071670532,0.012770554982125759,-0.21761471033096313,-0.2190476953983307,0.00938924215734005,0.502591609954834,0.5007026195526123,0.011307388544082642,0.6916561126708984,0.691035270690918,0.013703479431569576,0.7433152198791504,0.7434498071670532,0.012770554982125759,2.9544687271118164,2.930149555206299,0.09796924144029617,3.1710023880004883,3.139291286468506,0.10630536824464798,0.5504465699195862,0.5523633360862732,0.015902701765298843,0.4445894658565521,0.44284340739250183,0.014683377929031849,11.619892120361328,11.61968994140625,0.042579859495162964,11.238077163696289,11.228668212890625,0.07384945452213287,24.011995315551758,24.009994506835938,0.010956178419291973,4.436800003051758,4.440000057220459,0.0046648685820400715,29.28000259399414,29.280000686645508,1.9073486328125e-06
LC08_L1TP_193028_20250811_20250821_02_T1,LANDSAT_8,20250811,0.026418892666697502,0.02632058970630169,0.0005502324784174562,0.012597508728504181,0.012582764029502869,0.0005141444853506982,0.0087676290422678,0.00869979988783598,0.0004970996524207294,0.08752839267253876,0.08762472867965698,0.0004946230328641832,0.9546168446540833,0.9548653364181519,0.008558346889913082,0.7058092355728149,0.7070504426956177,0.008811630308628082,0.7857047915458679,0.785886824131012,0.009614442475140095,-0.17817750573158264,-0.1782364696264267,0.0068671549670398235,0.4686702489852905,0.46663418412208557,0.006925845984369516,0.7058092355728149,0.7070504426956177,0.008811630308628082,0.7857047915458679,0.785886824131012,0.009614442475140095,2.843385696411133,2.840724468231201,0.05331449583172798,3.1531670093536377,3.1535770893096924,0.06452740728855133,0.4767400026321411,0.47705528140068054,0.013601139187812805,0.33172446489334106,0.33078381419181824,0.014411693438887596,14.848609924316406,14.83905029296875,0.07050976157188416,14.811226844787598,14.81170654296875,0.056442949920892715,29.876001358032227,29.8800048828125,0.010954061523079872,4.354399681091309,4.349999904632568,0.004963983315974474,35.529998779296875,35.529998779296875,0.0
LC08_L1TP_194028_20250919_20250929_02_T1,LANDSAT_8,20250919,0.01066778413951397,0.010618364438414574,0.00030199941829778254,0.003935558721423149,0.003853200701996684,0.00037400596193037927,0.0025989962741732597,0.0025001701433211565,0.0002580210566520691,0.07981900125741959,0.07985841482877731,0.0001832958951126784,1.1383843421936035,1.1376323699951172,0.005993238650262356,0.8845149874687195,0.8869228363037109,0.01004153210669756,0.9221997857093811,0.9249780178070068,0.0072292243130505085,-0.4238315522670746,-0.42582231760025024,0.00962065625935793,0.7149739265441895,0.7168770432472229,0.006604144349694252,0.8845149874687195,0.8869228363037109,0.01004153210669756,0.9221997857093811,0.9249780178070068,0.0072292243130505085,6.209144115447998,6.235894203186035,0.23171953856945038,6.8340229988098145,6.886170864105225,0.2478412240743637,0.368621289730072,0.36243364214897156,0.029433635994791985,0.24328359961509705,0.23837226629257202,0.018642324954271317,12.557109832763672,12.552978515625,0.06493809074163437,12.63604736328125,12.6444091796875,0.04905317351222038,124.25520324707031,124.25999450683594,0.004993257578462362,6.144799709320068,6.139999866485596,0.004996112547814846,47.15999984741211,47.15999984741211,0.0
LC08_L1TP_193028_20250928_20251002_02_T1,LANDSAT_8,20250928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20220115_20230501_02_T1,LANDSAT_9,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20220223_20230426_02_T1,LANDSAT_9,20220223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20220304_20230426_02_T1,LANDSAT_9,20220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20220320_20230424_02_T1,LANDSAT_9,20220320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20220428_20230418_02_T1,LANDSAT_9,20220428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20220717_20230407_02_T1,LANDSAT_9,20220717,0.05272452533245087,0.05257181450724602,0.0021907908376306295,0.03577735647559166,0.035622816532850266,0.0018487016204744577,0.03001055307686329,0.029804496094584465,0.001690381090156734,0.1267988383769989,0.12699109315872192,0.0010193833149969578,0.5652612447738647,0.5653893947601318,0.007305310107767582,0.6966316103935242,0.6979328989982605,0.011118230409920216,0.7391659021377563,0.7397508025169373,0.01085461676120758,-0.3962041437625885,-0.3984210789203644,0.011655963957309723,0.5828571915626526,0.5840990543365479,0.010894960723817348,0.6966316103935242,0.6979328989982605,0.011118230409920216,0.7391659021377563,0.7397508025169373,0.01085461676120758,3.641841173171997,3.6541576385498047,0.12542985379695892,3.8961119651794434,3.914294719696045,0.13957709074020386,0.6783382892608643,0.6779125928878784,0.01010176446288824,0.5688856840133667,0.5669291615486145,0.010362937115132809,16.01018524169922,16.0146484375,0.06414928287267685,15.224308967590332,15.2060546875,0.062360964715480804,135.6003875732422,135.59999084472656,0.007196045480668545,5.954400062561035,5.949999809265137,0.004963983315974474,29.579999923706055,29.579999923706055,0.0
LC09_L1TP_193028_20220912_20230329_02_T1,LANDSAT_9,20220912,0.01767808571457863,0.017696205526590347,0.0005066770245321095,0.00947270542383194,0.009371909312903881,0.0005339307244867086,0.007299327757209539,0.00719173951074481,0.0004764819168485701,0.08683204650878906,0.08678222447633743,0.0001728375063976273,1.08286452293396,1.0814166069030762,0.007528104819357395,0.754172682762146,0.7562224864959717,0.011638231575489044,0.8050855994224548,0.8072106242179871,0.011088894680142403,-0.2681242823600769,-0.26832157373428345,0.009705529548227787,0.5852850079536438,0.584165096282959,0.008783792145550251,0.754172682762146,0.7562224864959717,0.011638231575489044,0.8050855994224548,0.8072106242179871,0.011088894680142403,3.6205945014953613,3.6287810802459717,0.11751013994216919,3.9360485076904297,3.932509183883667,0.13396215438842773,0.5355449318885803,0.5361631512641907,0.01881667785346508,0.412551611661911,0.4071081280708313,0.01727992855012417,11.993940353393555,11.967132568359375,0.08137774467468262,11.7296142578125,11.737274169921875,0.07029636204242706,40.10319519042969,40.099998474121094,0.010475534945726395,4.406799793243408,4.409999847412109,0.004664645995944738,45.06000518798828,45.060001373291016,3.814697265625e-06
LC09_L1TP_193028_20221030_20230323_02_T1,LANDSAT_9,20221030,0.01695462130010128,0.016947876662015915,0.0002836110070347786,0.007726877462118864,0.0075464388355612755,0.0003959402092732489,0.005411509424448013,0.005312012974172831,0.000303983484627679,0.09258182346820831,0.09253883361816406,0.00023248464276548475,1.0274572372436523,1.0262665748596191,0.004906614311039448,0.8185288310050964,0.8228856325149536,0.008558920584619045,0.8693512678146362,0.8714288473129272,0.006926190573722124,-0.3645734488964081,-0.36392414569854736,0.006328867748379707,0.6406877636909485,0.6412316560745239,0.005327420774847269,0.8185288310050964,0.8228856325149536,0.008558920584619045,0.8693512678146362,0.8714288473129272,0.006926190573722124,4.614645481109619,4.646050453186035,0.11664450913667679,5.092088222503662,5.111745834350586,0.12473125010728836,0.45557403564453125,0.449382483959198,0.01817997917532921,0.31904318928718567,0.31472012400627136,0.014392481185495853,6.912065505981445,6.913970947265625,0.036970093846321106,6.434647083282471,6.45751953125,0.05877849832177162,49.33879470825195,49.339996337890625,0.010702444240450859,4.333199977874756,4.329999923706055,0.0046648685820400715,61.68000411987305,61.68000030517578,3.814697265625e-06
LC09_L1TP_194028_20221208_20230318_02_T1,LANDSAT_9,20221208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20221217_20230317_02_T1,LANDSAT_9,20221217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20230118_20230313_02_T1,LANDSAT_9,20230118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20230203_20230311_02_T1,LANDSAT_9,20230203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230210_20230310_02_T1,LANDSAT_9,20230210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230720_20230720_02_T1,LANDSAT_9,20230720,0.014960698783397675,0.014975486323237419,0.00010332715464755893,0.004138592630624771,0.004113637376576662,0.0001557740761199966,0.0024034688249230385,0.0024034667294472456,0.00011674726556520909,0.07875722646713257,0.0787484422326088,0.00018604242359288037,1.0957473516464233,1.0954127311706543,0.002327165799215436,0.8761683702468872,0.876560389995575,0.004364390857517719,0.9261665344238281,0.9259788393974304,0.003496770979836583,-0.2960776388645172,-0.2959739565849304,0.0029981264378875494,0.6147102117538452,0.6147444844245911,0.0019670031033456326,0.8761683702468872,0.876560389995575,0.004364390857517719,0.9261665344238281,0.9259788393974304,0.003496770979836583,4.725673675537109,4.737865924835205,0.05641813576221466,5.197734832763672,5.2010674476623535,0.05628308281302452,0.27659666538238525,0.2763974964618683,0.009251941926777363,0.16063320636749268,0.16099029779434204,0.00732052605599165,15.166590690612793,15.182830810546875,0.12096404284238815,14.043124198913574,14.013946533203125,0.10701220482587814,140.49119567871094,140.489990234375,0.0032527914736419916,6.0279998779296875,6.03000020980835,0.0048990449868142605,30.06999969482422,30.06999969482422,0.0
LC09_L1TP_194028_20230821_20230821_02_T1,LANDSAT_9,20230821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20230906_20230906_02_T1,LANDSAT_9,20230906,0.018011802807450294,0.018050888553261757,0.0002985437458846718,0.006882679648697376,0.0069217681884765625,0.00033886401797644794,0.005109620280563831,0.005048812832683325,0.000274065911071375,0.1073683574795723,0.10732817649841309,0.0002467424201313406,0.6667596697807312,0.6673206090927124,0.0027141510508954525,0.9217959046363831,0.9214054942131042,0.0036404544953256845,0.9413508772850037,0.9421283006668091,0.0030105828773230314,-0.673014223575592,-0.6724773645401001,0.00399199640378356,0.8074964880943298,0.8068346977233887,0.0027007742319256067,0.9217959046363831,0.9214054942131042,0.0036404544953256845,0.9413508772850037,0.9421283006668091,0.0030105828773230314,10.500401496887207,10.510384559631348,0.23372159898281097,11.305170059204102,11.280707359313965,0.24124905467033386,0.3820088505744934,0.382488489151001,0.015077082440257072,0.28358757495880127,0.280649870634079,0.012446659617125988,13.729382514953613,13.698760986328125,0.08665831387042999,13.328265190124512,13.309783935546875,0.10675663501024246,133.3448028564453,133.33999633789062,0.005000877659767866,6.083199501037598,6.079999923706055,0.004664868116378784,42.540000915527344,42.540000915527344,0.0
LC09_L1TP_193028_20231001_20231001_02_T1,LANDSAT_9,20231001,0.01997956447303295,0.019875193014740944,0.0006611842545680702,0.00684453547000885,0.006764650344848633,0.0002878476516343653,0.004069093614816666,0.004090993665158749,0.000157735135871917,0.10521358251571655,0.10527092218399048,0.0004882992361672223,1.0128552913665771,1.0124483108520508,0.0070187607780098915,0.878019392490387,0.8797596096992493,0.004986906889826059,0.9256411790847778,0.9252942800521851,0.0028436046559363604,-0.3944997787475586,-0.39687222242355347,0.012742721475660801,0.6812617778778076,0.6826132535934448,0.009395518340170383,0.878019392490387,0.8797596096992493,0.004986906889826059,0.9256411790847778,0.9252942800521851,0.0028436046559363604,5.649595260620117,5.6977057456970215,0.19083136320114136,6.3007426261901855,6.316359043121338,0.1996627300977707,0.3425692319869995,0.3421486020088196,0.008377915248274803,0.20373401045799255,0.2030765265226364,0.006795582827180624,10.689949989318848,10.675201416015625,0.11395334452390671,10.359426498413086,10.350677490234375,0.05766962468624115,44.87920379638672,44.8800048828125,0.010165698826313019,4.43720006942749,4.440000057220459,0.00449009146541357,51.619998931884766,51.619998931884766,0.0
LC09_L1TP_194028_20231008_20231008_02_T1,LANDSAT_9,20231008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20240112_20240112_02_T1,LANDSAT_9,20240112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20240213_20240213_02_T1,LANDSAT_9,20240213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20240325_20240325_02_T1,LANDSAT_9,20240325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20240715_20240715_02_T1,LANDSAT_9,20240715,0.02774527110159397,0.02710293047130108,0.0027047644834965467,0.012602747417986393,0.01266189943999052,0.002108796499669552,0.008704360574483871,0.008733930997550488,0.0016049165278673172,0.07859805226325989,0.07762346416711807,0.0031679479870945215,0.8451049327850342,0.84088134765625,0.016459746286273003,0.7125497460365295,0.7131641507148743,0.025185711681842804,0.7925328016281128,0.7929336428642273,0.02074185386300087,-0.1993330419063568,-0.20548959076404572,0.017022624611854553,0.4580211639404297,0.46229010820388794,0.018195627257227898,0.7125497460365295,0.7131641507148743,0.025185711681842804,0.7925328016281128,0.7929336428642273,0.02074185386300087,2.89156436920166,2.939345359802246,0.15693901479244232,3.200026512145996,3.2462291717529297,0.16413873434066772,0.4515668749809265,0.4572125971317291,0.03674422204494476,0.3113483190536499,0.31377336382865906,0.029200008139014244,10.791964530944824,10.769989013671875,0.08230013400316238,9.764692306518555,9.76324462890625,0.03274725750088692,24.397598266601562,24.399993896484375,0.01141140703111887,4.177199840545654,4.179999828338623,0.004489877726882696,30.049997329711914,30.049999237060547,1.9073486328125e-06
LC09_L1TP_193028_20240731_20240731_02_T1,LANDSAT_9,20240731,0.036073144525289536,0.03595004603266716,0.0005281777121126652,0.019747478887438774,0.019680684432387352,0.00039648733218200505,0.01217768993228674,0.012166236527264118,0.0002898306120187044,0.0754602923989296,0.07543071359395981,0.00018224144878331572,0.8553644418716431,0.855703592300415,0.005321653559803963,0.5392963290214539,0.5399165153503418,0.006741427816450596,0.6883808374404907,0.6895286440849304,0.006037338636815548,-0.02775808796286583,-0.029077274724841118,0.006205428391695023,0.2930409908294678,0.2921561002731323,0.006192212924361229,0.5392963290214539,0.5399165153503418,0.006741427816450596,0.6883808374404907,0.6895286440849304,0.006037338636815548,1.8653631210327148,1.8603473901748657,0.025654161348938942,2.1580333709716797,2.1570942401885986,0.03086484596133232,0.5474116802215576,0.5473061800003052,0.006121655460447073,0.33756253123283386,0.3371085822582245,0.00510505773127079,15.475634574890137,15.452056884765625,0.08468254655599594,14.692021369934082,14.701507568359375,0.056256845593452454,27.748397827148438,27.75,0.010836394503712654,4.356800079345703,4.360000133514404,0.0046648685820400715,33.029998779296875,33.029998779296875,0.0
LC09_L1TP_193028_20241104_20241104_02_T1,LANDSAT_9,20241104,0.012531728483736515,0.012551382184028625,0.0002087741595460102,0.0033803803380578756,0.0033500059507787228,0.00024812191259115934,0.0024245092645287514,0.0024120088201016188,0.00026606395840644836,0.12043172121047974,0.12044423818588257,0.0003717322542797774,0.9910139441490173,0.9916762113571167,0.0035023668315261602,0.9502277970314026,0.95075523853302,0.0035549388267099857,0.9640527367591858,0.9643211960792542,0.003865548875182867,-0.6388736367225647,-0.6387096643447876,0.004189649596810341,0.8271138668060303,0.8271302580833435,0.002568935276940465,0.9502277970314026,0.95075523853302,0.0035549388267099857,0.9640527367591858,0.9643211960792542,0.003865548875182867,11.902303695678711,11.915514945983887,0.25165635347366333,12.66442584991455,12.647786140441895,0.2990674078464508,0.2697684168815613,0.2671477794647217,0.019611133262515068,0.19346392154693604,0.19217076897621155,0.0210358127951622,5.506895542144775,5.493896484375,0.05385604500770569,5.382252216339111,5.366424560546875,0.05125192180275917,49.50080871582031,49.50000762939453,0.011286241933703423,4.285200119018555,4.289999961853027,0.004995874594897032,63.40000534057617,63.400001525878906,3.814697265625e-06
LC09_L1TP_194028_20241111_20241111_02_T1,LANDSAT_9,20241111,0.01380148995667696,0.013753901235759258,0.0004711303045041859,0.004462159238755703,0.004378396086394787,0.00042509223567321897,0.003314254805445671,0.003236212069168687,0.0003307857841718942,0.11759354919195175,0.11757451295852661,0.0002451757318340242,0.9975689053535461,0.9967762231826782,0.005610480438917875,0.9314720630645752,0.9328469038009644,0.006200884934514761,0.948646068572998,0.9496855139732361,0.004905183799564838,-0.5944399833679199,-0.5949366092681885,0.009625676088035107,0.8021755814552307,0.802190363407135,0.005860846024006605,0.9314720630645752,0.9328469038009644,0.006200884934514761,0.948646068572998,0.9496855139732361,0.004905183799564838,9.874173164367676,9.89844799041748,0.44200599193573,10.533539772033691,10.558667182922363,0.4360363185405731,0.3227778375148773,0.32068872451782227,0.02172224409878254,0.23976361751556396,0.2369339019060135,0.017521511763334274,3.7233471870422363,3.7154541015625,0.027616402134299278,3.638453483581543,3.659820556640625,0.05104490742087364,116.96239471435547,116.95999145507812,0.004275002051144838,6.007200241088867,6.010000228881836,0.00449009146541357,65.1500015258789,65.1500015258789,0.0
LC09_L1TP_194028_20241127_20241127_02_T1,LANDSAT_9,20241127,0.019282883033156395,0.019307298585772514,0.00044080353109166026,0.0024278261698782444,0.002441141288727522,0.0002053702191915363,0.0018330730963498354,0.001830850844271481,0.00023406388936564326,0.14104653894901276,0.14094887673854828,0.00043743246351368725,1.02699613571167,1.02712881565094,0.0046685668639838696,0.9625442624092102,0.9624895453453064,0.003064095275476575,0.9715963006019592,0.9716253876686096,0.003522447543218732,-0.49765557050704956,-0.4967837333679199,0.006997573655098677,0.7367073893547058,0.7360637784004211,0.004718819633126259,0.9625442624092102,0.9624895453453064,0.003064095275476575,0.9715963006019592,0.9716253876686096,0.003522447543218732,8.51003360748291,8.477046966552734,0.18468520045280457,8.751177787780762,8.79101276397705,0.21830002963542938,0.12589477002620697,0.1253642439842224,0.010067211464047432,0.09496667236089706,0.09411732852458954,0.011122706346213818,-1.8518152236938477,-1.849578857421875,0.030560016632080078,-2.159820556640625,-2.161407470703125,0.05224275588989258,122.1399917602539,122.13999938964844,7.62939453125e-06,6.315200328826904,6.320000171661377,0.004996112547814846,68.87000274658203,68.87000274658203,0.0
LC09_L1TP_194028_20241229_20241229_02_T1,LANDSAT_9,20241229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250114_20250114_02_T1,LANDSAT_9,20250114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250215_20250215_02_T1,LANDSAT_9,20250215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250303_20250303_02_T1,LANDSAT_9,20250303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250319_20250319_02_T1,LANDSAT_9,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20250404_20250404_02_T1,LANDSAT_9,20250404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20250531_20250531_02_T1,LANDSAT_9,20250531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20250702_20250702_02_T1,LANDSAT_9,20250702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
