scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_192029_20250703_20250711_02_T1,LANDSAT_8,20250703,0.019111767411231995,0.018080884590744972,0.0029637000989168882,0.006360691040754318,0.005464746151119471,0.0020676434505730867,0.003871646011248231,0.003328319638967514,0.0012801988050341606,0.08488934487104416,0.0849846825003624,0.0005093878717161715,1.0984307527542114,1.1151349544525146,0.0425528809428215,0.8125816583633423,0.8338484764099121,0.047743264585733414,0.8812896013259888,0.895929217338562,0.03256509453058243,-0.3037054240703583,-0.3127678632736206,0.03308273106813431,0.5230531096458435,0.5372663140296936,0.04349019005894661,0.8125816583633423,0.8338484764099121,0.047743264585733414,0.8812896013259888,0.895929217338562,0.03256509453058243,3.8564014434814453,4.031579494476318,0.4223904609680176,4.261434078216553,4.406904697418213,0.4299911558628082,0.3275400400161743,0.30299249291419983,0.06108719855546951,0.1994692087173462,0.1894216388463974,0.04016439989209175,23.485292434692383,23.495208740234375,0.05281742289662361,21.435720443725586,21.423553466796875,0.03228912875056267,144.23561096191406,142.45001220703125,2.8651089668273926,4.894799709320068,4.900000095367432,0.016998814418911934,27.209999084472656,27.209999084472656,0.0
LC08_L1TP_191028_20250813_20250821_02_T1,LANDSAT_8,20250813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_191029_20250813_20250821_02_T1,LANDSAT_8,20250813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_191028_20240123_20240123_02_T1,LANDSAT_9,20240123,0.022665537893772125,0.021495021879673004,0.0028181057423353195,0.005001306999474764,0.00393720343708992,0.002643838059157133,0.002238876884803176,0.0015961527824401855,0.0018505067564547062,0.12956073880195618,0.12982144951820374,0.0008705587824806571,1.151066541671753,1.1619255542755127,0.03360366076231003,0.8970761895179749,0.9163370728492737,0.04708157852292061,0.9528550505638123,0.965217649936676,0.03501232713460922,-0.36814337968826294,-0.3817904591560364,0.030630555003881454,0.6002888679504395,0.6139513254165649,0.033557064831256866,0.8970761895179749,0.9163370728492737,0.04708157852292061,0.9528550505638123,0.965217649936676,0.03501232713460922,5.1575727462768555,5.420503616333008,0.6486330032348633,5.710049629211426,5.9838361740112305,0.6579428911209106,0.21238335967063904,0.18316815793514252,0.07631068676710129,0.09277966618537903,0.07317017763853073,0.0562606006860733,7.009445667266846,7.015533447265625,0.02477937564253807,6.721649169921875,6.731231689453125,0.03899523615837097,56.679988861083984,56.67999267578125,3.814697265625e-06,5.643199920654297,5.639999866485596,0.0046648685820400715,67.91999816894531,67.91999816894531,0.0
LC09_L1TP_192028_20240130_20240130_02_T1,LANDSAT_9,20240130,0.024764245375990868,0.024098120629787445,0.0021235381718724966,0.005434803199023008,0.004897985141724348,0.0014868929283693433,0.002468579448759556,0.002155106281861663,0.0008623798494227231,0.11531639099121094,0.11542119085788727,0.0005556815885938704,1.0197625160217285,1.0253076553344727,0.017787843942642212,0.8840542435646057,0.8947370648384094,0.028104310855269432,0.9455967545509338,0.9519653916358948,0.01770838536322117,-0.34978508949279785,-0.357001930475235,0.02295050211250782,0.5607426762580872,0.5693655014038086,0.025809409096837044,0.8840542435646057,0.8947370648384094,0.028104310855269432,0.9455967545509338,0.9519653916358948,0.01770838536322117,4.649888038635254,4.786083698272705,0.36954769492149353,5.148155689239502,5.28731632232666,0.3711695373058319,0.21694660186767578,0.20661130547523499,0.03854290395975113,0.0981748104095459,0.09128591418266296,0.024974729865789413,6.434073448181152,6.430145263671875,0.03901514783501625,6.108527660369873,6.0780029296875,0.07027202099561691,118.0912094116211,118.08999633789062,0.007654569111764431,5.109600067138672,5.110000133514404,0.004454224370419979,65.9000015258789,65.9000015258789,0.0
LC09_L1TP_191028_20240412_20240412_02_T1,LANDSAT_9,20240412,0.017053771764039993,0.01613236777484417,0.002649103756994009,0.005468791350722313,0.00454948004335165,0.0023737619630992413,0.0032913123723119497,0.00269308197312057,0.0014788518892601132,0.08440500497817993,0.08453156054019928,0.0005132800433784723,0.9498701691627502,0.9589865207672119,0.030185641720891,0.8560422658920288,0.8761633038520813,0.05178475379943848,0.9105291962623596,0.9250638484954834,0.035259123891592026,-0.3735905885696411,-0.3857642114162445,0.036860909312963486,0.6069443225860596,0.6210854053497314,0.04098428040742874,0.8560422658920288,0.8761633038520813,0.05178475379943848,0.9105291962623596,0.9250638484954834,0.035259123891592026,4.862128734588623,5.113780975341797,0.6163042187690735,5.354764461517334,5.606947422027588,0.6248174905776978,0.3112867772579193,0.2817588448524475,0.07269995659589767,0.18796275556087494,0.1677521914243698,0.05573450028896332,14.457016944885254,14.453704833984375,0.015615837648510933,14.082167625427246,14.06793212890625,0.02836434543132782,48.529998779296875,48.529998779296875,0.0,5.286799907684326,5.289999961853027,0.004664645995944738,40.099998474121094,40.099998474121094,0.0
LC09_L1TP_191029_20240412_20240412_02_T1,LANDSAT_9,20240412,0.01704331487417221,0.01613236777484417,0.0026557266246527433,0.005461469758301973,0.004523336887359619,0.0023736311122775078,0.003288174979388714,0.00269308197312057,0.001478185411542654,0.0843997672200203,0.08451846987009048,0.0005280018085613847,0.9499685168266296,0.9589762687683105,0.030504032969474792,0.8562060594558716,0.8768143057823181,0.051789626479148865,0.910599946975708,0.9250638484954834,0.03524133563041687,-0.3737708628177643,-0.38560807704925537,0.036863189190626144,0.6071036458015442,0.6210854053497314,0.04105693846940994,0.8562060594558716,0.8768143057823181,0.051789626479148865,0.910599946975708,0.9250638484954834,0.03524133563041687,4.865449905395508,5.1125168800354,0.6169267296791077,5.357758045196533,5.613354206085205,0.6252889633178711,0.31104037165641785,0.2817588448524475,0.07263834029436111,0.1878802329301834,0.1677521914243698,0.05557570606470108,14.457254409790039,14.453704833984375,0.01563202403485775,14.08216667175293,14.06793212890625,0.028700748458504677,48.52000427246094,48.52000427246094,0.0,5.286799907684326,5.289999961853027,0.004664645995944738,40.099998474121094,40.099998474121094,0.0
LC09_L1TP_192029_20240505_20240505_02_T1,LANDSAT_9,20240505,0.031023476272821426,0.030570467934012413,0.0018554083071649075,0.017529906705021858,0.017117571085691452,0.0015712955500930548,0.013862395659089088,0.013594754040241241,0.0011118723778054118,0.0913076102733612,0.0914158895611763,0.0006950372480787337,0.8034515976905823,0.8092063665390015,0.020103633403778076,0.6741776466369629,0.6818283200263977,0.023081867024302483,0.7331636548042297,0.737981379032135,0.017309749498963356,-0.24943585693836212,-0.25320136547088623,0.017153078690171242,0.48743072152137756,0.491645485162735,0.021816827356815338,0.6741776466369629,0.6818283200263977,0.023081867024302483,0.7331636548042297,0.737981379032135,0.017309749498963356,2.924704074859619,2.9599609375,0.14732395112514496,3.1622934341430664,3.1949923038482666,0.14782045781612396,0.5647011399269104,0.5574801564216614,0.03107251226902008,0.446745902299881,0.44273629784584045,0.021936696022748947,13.260117530822754,13.27301025390625,0.032921403646469116,11.748539924621582,11.746978759765625,0.01064583845436573,127.95001220703125,127.95001220703125,0.007484916597604752,5.096400260925293,5.099999904632568,0.0047998810186982155,32.22999954223633,32.22999954223633,0.0
LC09_L1TP_191029_20240615_20240615_02_T1,LANDSAT_9,20240615,0.029827194288372993,0.02954745851457119,0.0019522482762113214,0.0151029322296381,0.015043570660054684,0.0018236096948385239,0.010844859294593334,0.010748617351055145,0.0014810293214395642,0.09413228929042816,0.09414038062095642,0.0006656231125816703,0.8666781783103943,0.8710540533065796,0.026347313076257706,0.6838188171386719,0.6849766373634338,0.02845865488052368,0.7624358534812927,0.7636227607727051,0.02493773028254509,-0.25433266162872314,-0.2574059069156647,0.015832548961043358,0.4583180546760559,0.4620266556739807,0.020532570779323578,0.6838188171386719,0.6849766373634338,0.02845865488052368,0.7624358534812927,0.7636227607727051,0.02493773028254509,2.9129247665405273,2.904334783554077,0.16352801024913788,3.21793794631958,3.2144834995269775,0.1788615584373474,0.50534588098526,0.5007426738739014,0.03868347033858299,0.36253276467323303,0.3631693422794342,0.03167429193854332,16.049924850463867,16.020416259765625,0.09792083501815796,13.231772422790527,13.25225830078125,0.057872071862220764,36.69279861450195,36.68999481201172,0.004494373686611652,5.434399604797363,5.429999828338623,0.004963983315974474,27.200002670288086,27.200000762939453,1.9073486328125e-06
LC09_L1TP_192028_20240622_20240622_02_T1,LANDSAT_9,20240622,0.033984288573265076,0.03361836075782776,0.004706377629190683,0.022658279165625572,0.022367501631379128,0.004002335947006941,0.017821528017520905,0.017893999814987183,0.003139130538329482,0.0785372331738472,0.07867768406867981,0.0009998851455748081,0.7494924068450928,0.7503244876861572,0.04544501751661301,0.531995415687561,0.5347756147384644,0.048843931406736374,0.6123256087303162,0.6096609234809875,0.04280395060777664,-0.17215996980667114,-0.17455235123634338,0.02802545577287674,0.3703463077545166,0.36773136258125305,0.042613156139850616,0.531995415687561,0.5347756147384644,0.048843931406736374,0.6123256087303162,0.6096609234809875,0.04280395060777664,2.1733503341674805,2.1569929122924805,0.21339237689971924,2.375308036804199,2.3487870693206787,0.23071415722370148,0.6633933782577515,0.6627328395843506,0.029073631390929222,0.5217115879058838,0.5201559662818909,0.023567473515868187,22.1807918548584,22.181243896484375,0.03080395795404911,21.377206802368164,21.38104248046875,0.034523189067840576,136.5972137451172,136.60000610351562,0.00601919973269105,4.965200424194336,4.96999979019165,0.004995874594897032,26.600000381469727,26.600000381469727,0.0
LC09_L1TP_192029_20240622_20240622_02_T1,LANDSAT_9,20240622,0.03398518264293671,0.03368545323610306,0.004665758460760117,0.022660961374640465,0.022389864549040794,0.0039828140288591385,0.017826002091169357,0.017893999814987183,0.003125978633761406,0.07854170352220535,0.07871124893426895,0.0010041226632893085,0.749439001083374,0.7495508193969727,0.04511507600545883,0.5319427251815796,0.5342020988464355,0.04866820201277733,0.6122423410415649,0.6094704270362854,0.04266022890806198,-0.1722061038017273,-0.1737779974937439,0.027780843898653984,0.37031054496765137,0.36773136258125305,0.04225091636180878,0.5319427251815796,0.5342020988464355,0.04866820201277733,0.6122423410415649,0.6094704270362854,0.04266022890806198,2.173121452331543,2.1565425395965576,0.2126697152853012,2.3749589920043945,2.3454391956329346,0.22980009019374847,0.6634464859962463,0.6641790866851807,0.029353365302085876,0.5218190550804138,0.5201559662818909,0.023780450224876404,22.1807918548584,22.181243896484375,0.03096797876060009,21.377328872680664,21.38104248046875,0.03463433310389519,136.58839416503906,136.58999633789062,0.00611977418884635,4.964799880981445,4.960000038146973,0.004995874594897032,26.600000381469727,26.600000381469727,0.0
LC09_L1TP_192029_20240708_20240708_02_T1,LANDSAT_9,20240708,0.025597838684916496,0.024807263165712357,0.002575833350419998,0.011695818975567818,0.010877203196287155,0.0027487515471875668,0.00791751779615879,0.007439914159476757,0.0017076513031497598,0.08233887702226639,0.08242706954479218,0.00047677746624685824,0.7938343286514282,0.8006006479263306,0.0280054472386837,0.7321507334709167,0.7460486888885498,0.045343708246946335,0.8100740313529968,0.8202678561210632,0.0318215936422348,-0.2843627631664276,-0.29109814763069153,0.020742805674672127,0.49222758412361145,0.5011317729949951,0.030433133244514465,0.7321507334709167,0.7460486888885498,0.045343708246946335,0.8100740313529968,0.8202678561210632,0.0318215936422348,3.2760770320892334,3.3622002601623535,0.2618698477745056,3.6382250785827637,3.726574182510376,0.26596125960350037,0.4529193043708801,0.4397807717323303,0.05405084788799286,0.30690503120422363,0.2974681556224823,0.031525712460279465,21.98949432373047,21.983123779296875,0.027160611003637314,20.02330780029297,20.0238037109375,0.05047903209924698,136.91799926757812,136.92001342773438,0.008483214303851128,5.0624003410339355,5.059999942779541,0.0042709289118647575,27.81999969482422,27.81999969482422,0.0
LC09_L1TP_191029_20240717_20240718_02_T1,LANDSAT_9,20240717,0.024698510766029358,0.024080032482743263,0.0036159164737910032,0.01047815103083849,0.009747222065925598,0.002670785877853632,0.007175615523010492,0.006889877375215292,0.00159079534932971,0.08467739075422287,0.08472947031259537,0.000646574015263468,0.9395711421966553,0.9504184722900391,0.04152790457010269,0.7355806231498718,0.7485312819480896,0.05029323324561119,0.8105251789093018,0.8167893886566162,0.0333586223423481,-0.26281651854515076,-0.2694861888885498,0.0313718281686306,0.4697454571723938,0.4788030683994293,0.04524655640125275,0.7355806231498718,0.7485312819480896,0.05029323324561119,0.8105251789093018,0.8167893886566162,0.0333586223423481,3.1849842071533203,3.2406275272369385,0.32115238904953003,3.5053176879882812,3.5572926998138428,0.32886987924575806,0.42049258947372437,0.40810272097587585,0.0550912544131279,0.28897514939308167,0.28305381536483765,0.03665997087955475,23.339017868041992,23.35736083984375,0.12346388399600983,21.754867553710938,21.75860595703125,0.20497436821460724,36.81000518798828,36.81000518798828,0.0,5.4944000244140625,5.489999771118164,0.004963983315974474,29.78000259399414,29.780000686645508,1.9073486328125e-06
LC09_L1TP_192029_20240724_20240724_02_T1,LANDSAT_9,20240724,0.03985122591257095,0.03901275247335434,0.003321749158203602,0.0258697010576725,0.02494800090789795,0.0026560090482234955,0.020882392302155495,0.020386701449751854,0.0017774946754798293,0.08881943672895432,0.08894860744476318,0.0006779744289815426,0.8596815466880798,0.8718397617340088,0.03455553576350212,0.4840221405029297,0.49467208981513977,0.031062178313732147,0.5613291263580322,0.5680983066558838,0.022412223741412163,-0.13251453638076782,-0.13591009378433228,0.014906032010912895,0.3021240234375,0.3097161054611206,0.028355468064546585,0.4840221405029297,0.49467208981513977,0.031062178313732147,0.5613291263580322,0.5680983066558838,0.022412223741412163,1.9275026321411133,1.961998462677002,0.09754819422960281,2.084165096282959,2.110588312149048,0.09423687309026718,0.6485053896903992,0.6466745734214783,0.022472171112895012,0.5240762829780579,0.5261282324790955,0.012884706258773804,22.505205154418945,22.50244140625,0.011375568807125092,20.343191146850586,20.344757080078125,0.03911604359745979,134.50680541992188,134.510009765625,0.008819881826639175,4.927599906921387,4.929999828338623,0.004270725417882204,30.309598922729492,30.309999465942383,0.0019596365746110678
LC09_L1TP_191029_20240802_20240802_02_T1,LANDSAT_9,20240802,0.016794338822364807,0.015899401158094406,0.002500929171219468,0.005703789182007313,0.005093515384942293,0.0015817518578842282,0.0034216996282339096,0.0029989841859787703,0.0010608810698613524,0.08153729140758514,0.08165106922388077,0.0005409837467595935,1.1600555181503296,1.1772022247314453,0.04805286228656769,0.8157920241355896,0.830495297908783,0.04063853248953819,0.8852474689483643,0.8968904614448547,0.029569510370492935,-0.315842866897583,-0.32532554864883423,0.031211713328957558,0.5384639501571655,0.553565502166748,0.041895877569913864,0.8157920241355896,0.830495297908783,0.04063853248953819,0.8852474689483643,0.8968904614448547,0.029569510370492935,3.9756836891174316,4.085937976837158,0.4216328263282776,4.418994903564453,4.570531845092773,0.4491281807422638,0.33499014377593994,0.32035893201828003,0.04107864946126938,0.20020273327827454,0.19061993062496185,0.029185086488723755,22.38363265991211,22.38177490234375,0.013438312336802483,20.39471435546875,20.39312744140625,0.027667896822094917,40.06999969482422,40.06999969482422,0.0,5.668400287628174,5.670000076293945,0.004630393348634243,32.83000183105469,32.83000183105469,0.0
LC09_L1TP_192028_20240809_20240809_02_T1,LANDSAT_9,20240809,0.013353663496673107,0.012302977964282036,0.0026154769584536552,0.0037096678279340267,0.003009532345458865,0.0019925960805267096,0.0022073083091527224,0.0018057158449664712,0.0011718545574694872,0.07546806335449219,0.07558748871088028,0.0004064537934027612,1.1037728786468506,1.1213678121566772,0.04163853079080582,0.876238226890564,0.8951343297958374,0.05650128424167633,0.9240154027938843,0.9358702301979065,0.03579188138246536,-0.3771247863769531,-0.395156592130661,0.04472465440630913,0.6113684773445129,0.6321094632148743,0.0510622002184391,0.876238226890564,0.8951343297958374,0.05650128424167633,0.9240154027938843,0.9358702301979065,0.03579188138246536,5.140680313110352,5.45958948135376,0.8040047287940979,5.594753265380859,5.874788284301758,0.7995344400405884,0.2648433744907379,0.24070408940315247,0.07863172143697739,0.15773780643939972,0.1467706263065338,0.046373654156923294,23.134340286254883,23.12310791015625,0.03280949965119362,21.331710815429688,21.342041015625,0.029209597036242485,136.95680236816406,136.95999145507812,0.004662208259105682,4.842800140380859,4.840000152587891,0.004489877726882696,33.83000183105469,33.83000183105469,0.0
LC09_L1TP_192029_20240809_20240809_02_T1,LANDSAT_9,20240809,0.013349812477827072,0.012302977964282036,0.0026295718271285295,0.0037058163434267044,0.003009532345458865,0.001992852659896016,0.002202492905780673,0.0018057158449664712,0.0011626837076619267,0.07546517252922058,0.07558748871088028,0.0004061638901475817,1.1039925813674927,1.1218016147613525,0.04175680875778198,0.8763400316238403,0.8951343297958374,0.05659392848610878,0.9241475462913513,0.9358702301979065,0.03557863458991051,-0.3772360682487488,-0.395156592130661,0.04488528519868851,0.6114130616188049,0.6319770216941833,0.051306791603565216,0.8763400316238403,0.8951343297958374,0.05659392848610878,0.9241475462913513,0.9358702301979065,0.03557863458991051,5.1435017585754395,5.468257427215576,0.8070396184921265,5.597492694854736,5.873072624206543,0.8010032773017883,0.26458314061164856,0.24070408940315247,0.07880295813083649,0.15746572613716125,0.1467706263065338,0.04593056067824364,23.134340286254883,23.12310791015625,0.03280949965119362,21.331830978393555,21.342041015625,0.029257740825414658,136.9575958251953,136.95999145507812,0.0042684865184128284,4.843200206756592,4.840000152587891,0.004664645995944738,33.83000183105469,33.83000183105469,0.0
LC09_L1TP_192028_20240825_20240825_02_T1,LANDSAT_9,20240825,0.019590985029935837,0.018733710050582886,0.002705982653424144,0.006001912523061037,0.0052179452031850815,0.002401659730821848,0.0031572384759783745,0.0026980573311448097,0.0013742869487032294,0.0823952704668045,0.08244363963603973,0.0004810622485820204,1.0207308530807495,1.0329334735870361,0.039278123527765274,0.826913595199585,0.845049262046814,0.05336013063788414,0.9048109650611877,0.9160730242729187,0.034633658826351166,-0.31758740544319153,-0.32624781131744385,0.029387589544057846,0.5230638384819031,0.5347813367843628,0.03857739269733429,0.826913595199585,0.845049262046814,0.05336013063788414,0.9048109650611877,0.9160730242729187,0.034633658826351166,3.9870331287384033,4.111934185028076,0.43118032813072205,4.468607425689697,4.602839946746826,0.44306936860084534,0.2984464764595032,0.27972957491874695,0.059935443103313446,0.15639005601406097,0.1432429701089859,0.03643064945936203,25.01468276977539,25.005462646484375,0.02174934558570385,23.64090347290039,23.642425537109375,0.02958362177014351,126.08480834960938,126.08000183105469,0.008540232665836811,5.045200347900391,5.050000190734863,0.004996112547814846,38.209999084472656,38.209999084472656,0.0
LC09_L1TP_192029_20240825_20240825_02_T1,LANDSAT_9,20240825,0.019588949158787727,0.018733710050582886,0.002691013505682349,0.0059968214482069016,0.0052179452031850815,0.0024033314548432827,0.0031501110643148422,0.0026980573311448097,0.0013596853241324425,0.08239323645830154,0.08245636522769928,0.000472881190944463,1.020796775817871,1.0329334735870361,0.03896348178386688,0.8270463347434998,0.8449906706809998,0.0534062385559082,0.9049921631813049,0.9160730242729187,0.03428368270397186,-0.3175202012062073,-0.32665157318115234,0.0293954536318779,0.5230668187141418,0.5349860191345215,0.038372982293367386,0.8270463347434998,0.8449906706809998,0.0534062385559082,0.9049921631813049,0.9160730242729187,0.03428368270397186,3.9875223636627197,4.111934185028076,0.43149393796920776,4.469100475311279,4.602839946746826,0.4417504370212555,0.2982121706008911,0.27972957491874695,0.06028720736503601,0.1561146378517151,0.1432429701089859,0.03605090081691742,25.01468276977539,25.005462646484375,0.022012881934642792,23.640785217285156,23.642425537109375,0.02957136556506157,126.07481384277344,126.07000732421875,0.008540150709450245,5.045200347900391,5.050000190734863,0.004996112547814846,38.209999084472656,38.209999084472656,0.0
LC09_L1TP_192029_20240910_20240910_02_T1,LANDSAT_9,20240910,0.011821265332400799,0.010909991338849068,0.002341295825317502,0.0033779710065573454,0.002693140646442771,0.001679936540313065,0.00201161066070199,0.0016763409366831183,0.000994071364402771,0.07461394369602203,0.074679896235466,0.0005093147046864033,1.116957187652588,1.13136887550354,0.03811746463179588,0.8846463561058044,0.9046695828437805,0.04918434098362923,0.9293349981307983,0.939723551273346,0.03122663125395775,-0.40824660658836365,-0.42321571707725525,0.04523347318172455,0.6436691284179688,0.6622490882873535,0.04837743565440178,0.8846463561058044,0.9046695828437805,0.04918434098362923,0.9293349981307983,0.939723551273346,0.03122663125395775,5.6086745262146,5.939641952514648,0.8531200885772705,6.1227827072143555,6.396963596343994,0.8563644289970398,0.2742367088794708,0.24543067812919617,0.0737270787358284,0.16336995363235474,0.15206106007099152,0.044329799711704254,21.615205764770508,21.62451171875,0.0303348321467638,19.69512176513672,19.705108642578125,0.037447262555360794,120.94640350341797,120.95001220703125,0.00933096744120121,4.903200149536133,4.900000095367432,0.004664645995944738,43.29999923706055,43.29999923706055,0.0
LC09_L1TP_192029_20241012_20241012_02_T1,LANDSAT_9,20241012,0.018879754468798637,0.01820267364382744,0.0026182099245488644,0.007396898698061705,0.006963895168155432,0.0016197729855775833,0.005445627495646477,0.005240153055638075,0.000932296272367239,0.09486076235771179,0.095064178109169,0.001123529626056552,0.9748661518096924,0.9854069352149963,0.03515895456075668,0.8275001645088196,0.8369655013084412,0.031013784930109978,0.8697890639305115,0.8743761777877808,0.01898989826440811,-0.3593214452266693,-0.36695027351379395,0.02891668491065502,0.6113998293876648,0.6199855208396912,0.03751976415514946,0.8275001645088196,0.8369655013084412,0.031013784930109978,0.8697890639305115,0.8743761777877808,0.01898989826440811,4.548764228820801,4.671388626098633,0.4085036516189575,4.900955677032471,5.027440071105957,0.39907675981521606,0.38916996121406555,0.3819575905799866,0.027281099930405617,0.287962406873703,0.28982701897621155,0.016104895621538162,14.605236053466797,14.601104736328125,0.05120463669300079,13.355511665344238,13.341705322265625,0.0641617551445961,113.32279205322266,113.31999206542969,0.00917112547904253,4.911599636077881,4.909999847412109,0.004630393348634243,54.540000915527344,54.540000915527344,0.0
LC09_L1TP_191028_20241021_20241021_02_T1,LANDSAT_9,20241021,0.027826741337776184,0.027294421568512917,0.001573484274558723,0.012771070934832096,0.012365428730845451,0.0010823511984199286,0.009363038465380669,0.009160974062979221,0.0007407442317344248,0.09749088436365128,0.09745318442583084,0.0003489982336759567,0.9406202435493469,0.9458882808685303,0.01576436124742031,0.720015287399292,0.7254081964492798,0.018328508362174034,0.7867141962051392,0.7906075716018677,0.013295606710016727,-0.26762309670448303,-0.2706352472305298,0.014725231565535069,0.4762209355831146,0.4825374186038971,0.018614673987030983,0.720015287399292,0.7254081964492798,0.018328508362174034,0.7867141962051392,0.7906075716018677,0.013295606710016727,3.1235997676849365,3.1755223274230957,0.13764706254005432,3.4085052013397217,3.4624106884002686,0.13652469217777252,0.45867615938186646,0.45303869247436523,0.02314639650285244,0.33645913004875183,0.3338007926940918,0.017559634521603584,14.230347633361816,14.22930908203125,0.021467100828886032,12.868277549743652,12.861602783203125,0.055431023240089417,61.35719299316406,61.35999298095703,0.004487522877752781,5.432798862457275,5.429999828338623,0.00449009146541357,57.959999084472656,57.959999084472656,0.0
LC09_L1TP_192028_20241113_20241113_02_T1,LANDSAT_9,20241113,0.020696615800261497,0.019756538793444633,0.002062048064544797,0.006799615453928709,0.006273397710174322,0.0023284798953682184,0.004192875232547522,0.003651672974228859,0.0012786348816007376,0.10193910449743271,0.10201308131217957,0.0007614442729391158,1.0812761783599854,1.0877395868301392,0.023698927834630013,0.8336197733879089,0.8458907008171082,0.047903258353471756,0.8936187028884888,0.9063262343406677,0.02896958589553833,-0.3471291661262512,-0.3576311767101288,0.026188567280769348,0.5645320415496826,0.5776337385177612,0.02991536445915699,0.8336197733879089,0.8458907008171082,0.047903258353471756,0.8936187028884888,0.9063262343406677,0.02896958589553833,4.312177658081055,4.473405361175537,0.4504249691963196,4.746169567108154,4.901805877685547,0.4408116936683655,0.32413169741630554,0.3036436140537262,0.07777150720357895,0.2000073492527008,0.18536506593227386,0.041277095675468445,14.974475860595703,14.957000732421875,0.06292595714330673,14.297924041748047,14.305908203125,0.020124776288866997,121.54800415039062,123.11000061035156,2.780534267425537,4.765600204467773,4.760000228881836,0.014164675027132034,64.70999908447266,64.70999908447266,0.0
LC09_L1TP_192029_20241113_20241113_02_T1,LANDSAT_9,20241113,0.02068912424147129,0.01970972865819931,0.002049596980214119,0.006805232726037502,0.006226587574928999,0.002293830970302224,0.004189127124845982,0.003651672974228859,0.0012502095196396112,0.10194659978151321,0.10194286704063416,0.0007451775018125772,1.0813236236572266,1.0901947021484375,0.024942366406321526,0.8334563970565796,0.8447489738464355,0.047079697251319885,0.8937012553215027,0.9056264162063599,0.02818979136645794,-0.3473317623138428,-0.35932740569114685,0.02567722275853157,0.5646594762802124,0.578258752822876,0.02938767336308956,0.8334563970565796,0.8447489738464355,0.047079697251319885,0.8937012553215027,0.9056264162063599,0.02818979136645794,4.311257362365723,4.4893269538879395,0.4441913664340973,4.747329235076904,4.899801254272461,0.4333072900772095,0.32453209161758423,0.3031778931617737,0.07539462298154831,0.19988059997558594,0.18604594469070435,0.039156027138233185,14.976588249206543,14.957000732421875,0.06374645233154297,14.298046112060547,14.305908203125,0.02010640688240528,121.55559539794922,123.1199951171875,2.7848029136657715,4.766000270843506,4.760000228881836,0.013856328092515469,64.70999908447266,64.70999908447266,0.0
LC09_L1TP_192028_20241129_20241129_02_T1,LANDSAT_9,20241129,0.01616516150534153,0.015496941283345222,0.0023096634540706873,0.00307792192324996,0.002645814325660467,0.0015268302522599697,0.0015875594690442085,0.0012959025334566832,0.0009229332208633423,0.10720456391572952,0.10739877820014954,0.0006321370601654053,1.1277652978897095,1.1356923580169678,0.022647811099886894,0.9235153794288635,0.9325535297393799,0.033117856830358505,0.9597464203834534,0.9665274620056152,0.02148657664656639,-0.4334207773208618,-0.44487452507019043,0.03680155798792839,0.6521363854408264,0.662492573261261,0.03532218933105469,0.9235153794288635,0.9325535297393799,0.033117856830358505,0.9597464203834534,0.9665274620056152,0.02148657664656639,6.220181941986084,6.410721302032471,0.6975125670433044,6.722875595092773,6.916669845581055,0.7137934565544128,0.18474869430065155,0.17028915882110596,0.052007224410772324,0.09458998590707779,0.08156018704175949,0.03459105268120766,10.517234802246094,10.516021728515625,0.030687682330608368,10.19748306274414,10.199981689453125,0.0400264672935009,111.11121368408203,111.11000061035156,0.007648259401321411,5.175199508666992,5.179999828338623,0.004995874594897032,68.26119995117188,68.26000213623047,0.0032478307839483023
