scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC09_L1TP_024030_20220421_20230419_02_T1,LANDSAT_9,20220421,mendota,024030,3.0,3.0,0.0,2.820978879928589,3.0,2.0,2.0,0.0,1.9878950119018555,2.0,2.0,2.0,0.0,1.9742480516433716,2.0,5.498931884765625,5.499615669250488,0.06266731768846512,6.749370574951172,6.213287353515625,5.498931884765625,5.499615669250488,0.06266731768846512,6.622819423675537,6.155181884765625,5.498931884765625,5.499615669250488,0.06266731768846512,6.631124496459961,6.151763916015625,5.498931884765625,5.499615669250488,0.06266731768846512,6.641805648803711,6.131256103515625,5.07305908203125,5.053110122680664,0.06374945491552353,6.257595062255859,5.726318359375,5.07305908203125,5.053110122680664,0.06374945491552353,6.110151290893555,5.6725616455078125,5.07305908203125,5.053110122680664,0.06374945491552353,6.115786075592041,5.66876220703125,5.07305908203125,5.053110122680664,0.06374945491552353,6.12479829788208,5.64727783203125,5.778076171875,5.783811092376709,0.053582075983285904,6.988752365112305,6.444854736328125,5.778076171875,5.783811092376709,0.053582075983285904,6.827012062072754,6.3874969482421875,5.778076171875,5.783811092376709,0.053582075983285904,6.832240581512451,6.383758544921875,5.778076171875,5.783811092376709,0.053582075983285904,6.840174674987793,6.363128662109375
LC09_L1TP_024030_20220507_20230417_02_T1,LANDSAT_9,20220507,mendota,024030,1.0,1.0,0.0,1.6200686693191528,1.0,3.0,3.0,0.0,2.8197643756866455,3.0,3.0,3.0,0.0,2.9184248447418213,3.0,10.762664794921875,10.761297225952148,0.0533115454018116,12.097161293029785,11.78125,,,,12.775582313537598,12.65283203125,10.762664794921875,10.761297225952148,0.0533115454018116,12.037196159362793,11.726531982421875,10.762664794921875,10.761297225952148,0.0533115454018116,12.036473274230957,11.726531982421875,10.23858642578125,10.234807968139648,0.05347184091806412,11.578217506408691,11.266571044921875,,,,12.24050235748291,12.093475341796875,10.23858642578125,10.234807968139648,0.05347184091806412,11.504584312438965,11.21453857421875,10.23858642578125,10.234807968139648,0.05347184091806412,11.50408935546875,11.211822509765625,10.94482421875,10.964765548706055,0.07227108627557755,12.309816360473633,11.960723876953125,,,,12.92633056640625,12.737152099609375,10.94482421875,10.964765548706055,0.07227108627557755,12.23080062866211,11.908905029296875,10.94482421875,10.964765548706055,0.07227108627557755,12.230278968811035,11.90765380859375
LC09_L1TP_024030_20220624_20230409_02_T1,LANDSAT_9,20220624,mendota,024030,,,,1.9374061822891235,2.0,,,,1.9818735122680664,2.0,,,,1.9884685277938843,2.0,,,,21.81648826599121,21.867828369140625,,,,23.435855865478516,23.258941650390625,,,,23.53656578063965,23.296539306640625,,,,23.533369064331055,23.296539306640625,,,,19.92159652709961,20.00213623046875,,,,21.53651237487793,21.376693725585938,,,,21.631195068359375,21.4154052734375,,,,21.629955291748047,21.413909912109375,,,,19.009075164794922,19.0360107421875,,,,21.02378273010254,20.935928344726562,,,,21.13897705078125,21.00628662109375,,,,21.136781692504883,21.005569458007812
LC09_L1TP_024030_20220710_20230408_02_T1,LANDSAT_9,20220710,mendota,024030,3.0,2.880000114440918,0.32496151328086853,2.525238275527954,3.0,3.0,3.0,0.0,2.7345340251922607,3.0,3.0,3.0,0.0,2.8601906299591064,3.0,25.046600341796875,25.053285598754883,0.08907710760831833,25.717308044433594,25.637908935546875,25.046600341796875,25.053285598754883,0.08907710760831833,25.69759750366211,25.627655029296875,25.046600341796875,25.053285598754883,0.08907710760831833,25.697559356689453,25.627655029296875,25.046600341796875,25.053285598754883,0.08907710760831833,25.697277069091797,25.627655029296875,23.98822021484375,23.985034942626953,0.07080940157175064,24.682218551635742,24.589736938476562,23.98822021484375,23.985034942626953,0.07080940157175064,24.654254913330078,24.578887939453125,23.98822021484375,23.985034942626953,0.07080940157175064,24.654361724853516,24.580078125,23.98822021484375,23.985034942626953,0.07080940157175064,24.653953552246094,24.580215454101562,24.86602783203125,24.856372833251953,0.03561941534280777,25.498937606811523,25.379135131835938,24.86602783203125,24.856372833251953,0.03561941534280777,25.46759033203125,25.368331909179688,24.86602783203125,24.856372833251953,0.03561941534280777,25.467880249023438,25.369949340820312,24.86602783203125,24.856372833251953,0.03561941534280777,25.467382431030273,25.370071411132812
LC09_L1TP_024030_20220811_20230403_02_T1,LANDSAT_9,20220811,mendota,024030,,,,2.574493169784546,3.0,,,,2.589958667755127,3.0,,,,2.6569480895996094,3.0,,,,25.722015380859375,25.685760498046875,,,,25.696781158447266,25.672088623046875,,,,25.710046768188477,25.682342529296875,,,,25.709497451782227,25.682342529296875,,,,24.796096801757812,24.742935180664062,,,,24.769729614257812,24.730499267578125,,,,24.780467987060547,24.74017333984375,,,,24.77975082397461,24.739837646484375,,,,25.667640686035156,25.600494384765625,,,,25.64016342163086,25.585784912109375,,,,25.650922775268555,25.598236083984375,,,,25.650060653686523,25.598052978515625
LC09_L1TP_024030_20220928_20230327_02_T1,LANDSAT_9,20220928,mendota,024030,3.0,2.799999952316284,0.3999999761581421,2.7899696826934814,3.0,3.0,3.0,0.0,2.8841140270233154,3.0,3.0,3.0,0.0,2.921299457550049,3.0,17.280853271484375,17.28645896911621,0.014784601517021656,17.087987899780273,17.291107177734375,17.280853271484375,17.28645896911621,0.014784601517021656,17.172510147094727,17.301361083984375,17.280853271484375,17.28645896911621,0.014784601517021656,17.130056381225586,17.297943115234375,17.280853271484375,17.28645896911621,0.014784601517021656,17.12554359436035,17.297943115234375,16.536865234375,16.544700622558594,0.014029721729457378,16.368148803710938,16.556182861328125,16.536865234375,16.544700622558594,0.014029721729457378,16.448379516601562,16.565643310546875,16.536865234375,16.544700622558594,0.014029721729457378,16.409055709838867,16.561309814453125,16.536865234375,16.544700622558594,0.014029721729457378,16.405025482177734,16.560516357421875,17.06024169921875,17.065271377563477,0.03741304203867912,16.90278434753418,17.06866455078125,17.06024169921875,17.065271377563477,0.03741304203867912,16.978952407836914,17.079925537109375,17.06024169921875,17.065271377563477,0.03741304203867912,16.940778732299805,17.074462890625,17.06024169921875,17.065271377563477,0.03741304203867912,16.93703842163086,17.073516845703125
LC09_L1TP_024030_20230203_20230311_02_T1,LANDSAT_9,20230203,mendota,024030,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,-13.607818603515625,-13.607818603515625,,,,,,,,,,,,,,,,,,,-13.680633544921875,-13.680633544921875,,,,,,,,,,,,,,,,,,,-13.937530517578125,-13.937530517578125,,,,,,,,,,,,,,,
LC09_L1TP_024030_20230219_20230309_02_T1,LANDSAT_9,20230219,mendota,024030,,,,1.6666666269302368,2.0,,,,1.2333333492279053,1.0,,,,1.2666666507720947,1.0,,,,0.9906677007675171,0.80084228515625,,,,0.8262973427772522,0.72052001953125,,,,0.9617484211921692,0.915374755859375,,,,0.8017082214355469,0.74786376953125,,,,0.8737701177597046,0.699737548828125,,,,0.6999680995941162,0.5990447998046875,,,,0.8272705078125,0.709686279296875,,,,0.6469764709472656,0.5990447998046875,,,,1.1989277601242065,1.04486083984375,,,,0.9701063632965088,0.839111328125,,,,1.0808541774749756,0.951080322265625,,,,0.8949470520019531,0.839111328125
LC09_L1TP_024030_20230510_20230510_02_T1,LANDSAT_9,20230510,mendota,024030,1.0,1.6799999475479126,0.8818163275718689,2.223071336746216,2.0,3.0,2.799999952316284,0.4000000059604645,2.473534345626831,3.0,3.0,2.799999952316284,0.4000000059604645,2.449824094772339,3.0,13.879913330078125,13.875401496887207,0.022292284294962883,14.960975646972656,14.577178955078125,13.878204345703125,13.872393608093262,0.02352198213338852,14.995043754577637,14.662628173828125,13.879913330078125,13.875401496887207,0.022292284294962883,14.89741325378418,14.560089111328125,13.879913330078125,13.875401496887207,0.022292284294962883,14.929642677307129,14.590850830078125,13.225067138671875,13.216849327087402,0.022643735632300377,14.298572540283203,13.9124755859375,13.225082397460938,13.214373588562012,0.021645037457346916,14.32341480255127,13.999267578125,13.225067138671875,13.216849327087402,0.022643735632300377,14.22102165222168,13.896026611328125,13.225067138671875,13.216849327087402,0.022643735632300377,14.252796173095703,13.92498779296875,13.64874267578125,13.643394470214844,0.0490293875336647,14.771413803100586,14.391433715820312,13.615219116210938,13.642687797546387,0.04965654015541077,14.791936874389648,14.478790283203125,13.64874267578125,13.643394470214844,0.0490293875336647,14.691184997558594,14.374664306640625,13.64874267578125,13.643394470214844,0.0490293875336647,14.721391677856445,14.403427124023438
LC09_L1TP_024030_20230526_20230526_02_T1,LANDSAT_9,20230526,mendota,024030,3.0,3.0,0.0,2.668501853942871,3.0,3.0,3.0,0.0,2.6991429328918457,3.0,3.0,3.0,0.0,2.7146072387695312,3.0,17.892669677734375,17.879680633544922,0.04329906776547432,18.251100540161133,18.142181396484375,17.892669677734375,17.879680633544922,0.04329906776547432,18.22548484802246,18.111419677734375,17.892669677734375,17.879680633544922,0.04329906776547432,18.219995498657227,18.114837646484375,17.892669677734375,17.879680633544922,0.04329906776547432,18.218751907348633,18.114837646484375,17.267486572265625,17.26297378540039,0.03799466788768768,17.635881423950195,17.5208740234375,17.267486572265625,17.26297378540039,0.03799466788768768,17.60094451904297,17.487548828125,17.267486572265625,17.26297378540039,0.03799466788768768,17.592823028564453,17.493255615234375,17.267486572265625,17.26297378540039,0.03799466788768768,17.590946197509766,17.490432739257812,17.80145263671875,17.800870895385742,0.06572876125574112,18.10706329345703,17.98394775390625,17.80145263671875,17.800870895385742,0.06572876125574112,18.102293014526367,18.01007080078125,17.80145263671875,17.800870895385742,0.06572876125574112,18.098651885986328,18.012481689453125,17.80145263671875,17.800870895385742,0.06572876125574112,18.09718894958496,18.009521484375
LC09_L1TP_024030_20230830_20230830_02_T1,LANDSAT_9,20230830,mendota,024030,3.0,2.9200000762939453,0.3919183611869812,2.864720344543457,3.0,3.0,3.0,0.0,2.9173829555511475,3.0,3.0,3.0,0.0,2.9637234210968018,3.0,23.012847900390625,23.016948699951172,0.03901877626776695,23.05780792236328,23.088043212890625,23.012847900390625,23.014841079711914,0.03840358927845955,23.053159713745117,23.084625244140625,23.012847900390625,23.016948699951172,0.03901877626776695,23.055492401123047,23.088043212890625,23.012847900390625,23.016948699951172,0.03901877626776695,23.055400848388672,23.088043212890625,22.21051025390625,22.213783264160156,0.038221023976802826,22.258785247802734,22.275543212890625,22.20733642578125,22.211027145385742,0.03649105131626129,22.25259017944336,22.27227783203125,22.21051025390625,22.213783264160156,0.038221023976802826,22.254825592041016,22.275314331054688,22.21051025390625,22.213783264160156,0.038221023976802826,22.25480842590332,22.275299072265625,22.616424560546875,22.6303768157959,0.07095720618963242,22.778583526611328,22.78656005859375,22.61065673828125,22.62664222717285,0.06997526437044144,22.77024269104004,22.783050537109375,22.616424560546875,22.6303768157959,0.07095720618963242,22.77256965637207,22.785934448242188,22.616424560546875,22.6303768157959,0.07095720618963242,22.77252197265625,22.7860107421875
LC09_L1TP_024030_20231001_20231001_02_T1,LANDSAT_9,20231001,mendota,024030,3.0,3.0,0.0,2.853278636932373,3.0,3.0,3.0,0.0,2.922536611557007,3.0,3.0,3.0,0.0,2.9431192874908447,3.0,20.7125244140625,20.71772003173828,0.06323238462209702,21.74759292602539,21.727691650390625,20.7125244140625,20.71772003173828,0.06323238462209702,21.720415115356445,21.717437744140625,20.7125244140625,20.71772003173828,0.06323238462209702,21.720666885375977,21.720855712890625,20.7125244140625,20.71772003173828,0.06323238462209702,21.722341537475586,21.720855712890625,19.885833740234375,19.886463165283203,0.06215400993824005,20.93256378173828,20.880950927734375,19.885833740234375,19.886463165283203,0.06215400993824005,20.89849281311035,20.87152099609375,19.885833740234375,19.886463165283203,0.06215400993824005,20.896324157714844,20.872406005859375,19.885833740234375,19.886463165283203,0.06215400993824005,20.898244857788086,20.87322998046875,20.544403076171875,20.552705764770508,0.13518600165843964,21.55290412902832,21.510009765625,20.544403076171875,20.552705764770508,0.13518600165843964,21.516157150268555,21.501068115234375,20.544403076171875,20.552705764770508,0.13518600165843964,21.513256072998047,21.50164794921875,20.544403076171875,20.552705764770508,0.13518600165843964,21.515138626098633,21.5030517578125
LC09_L1TP_024030_20231017_20231017_02_T1,LANDSAT_9,20231017,mendota,024030,3.0,3.0,0.0,2.94803524017334,3.0,3.0,3.0,0.0,2.9651641845703125,3.0,3.0,3.0,0.0,2.95466947555542,3.0,14.006378173828125,13.999678611755371,0.03322969004511833,13.87413501739502,13.975616455078125,14.006378173828125,13.999678611755371,0.03322969004511833,13.877902030944824,13.975616455078125,14.006378173828125,13.999678611755371,0.03322969004511833,13.877310752868652,13.975616455078125,14.006378173828125,13.999678611755371,0.03322969004511833,13.87977409362793,13.975616455078125,13.273345947265625,13.265663146972656,0.031696658581495285,13.15958309173584,13.245529174804688,13.273345947265625,13.265663146972656,0.031696658581495285,13.16042709350586,13.24627685546875,13.273345947265625,13.265663146972656,0.031696658581495285,13.16036319732666,13.246109008789062,13.273345947265625,13.265663146972656,0.031696658581495285,13.161981582641602,13.246673583984375,13.76104736328125,13.771966934204102,0.029809346422553062,13.65629768371582,13.727447509765625,13.76104736328125,13.771966934204102,0.029809346422553062,13.654160499572754,13.7274169921875,13.76104736328125,13.771966934204102,0.029809346422553062,13.654380798339844,13.72735595703125,13.76104736328125,13.771966934204102,0.029809346422553062,13.655465126037598,13.727951049804688
LC09_L1TP_024030_20231118_20231118_02_T1,LANDSAT_9,20231118,mendota,024030,3.0,3.0,0.0,2.852536678314209,3.0,3.0,3.0,0.0,2.9255659580230713,3.0,3.0,3.0,0.0,2.942378044128418,3.0,8.817840576171875,8.82166862487793,0.03161308914422989,8.580073356628418,8.732391357421875,8.817840576171875,8.82166862487793,0.03161308914422989,8.607915878295898,8.735809326171875,8.817840576171875,8.82166862487793,0.03161308914422989,8.587336540222168,8.732391357421875,8.817840576171875,8.82166862487793,0.03161308914422989,8.58703327178955,8.732391357421875,8.15142822265625,8.154274940490723,0.033107493072748184,7.942107677459717,8.07208251953125,8.15142822265625,8.154274940490723,0.033107493072748184,7.967923164367676,8.076141357421875,8.15142822265625,8.154274940490723,0.033107493072748184,7.948146343231201,8.0733642578125,8.15142822265625,8.154274940490723,0.033107493072748184,7.947885990142822,8.0732421875,8.50323486328125,8.4871187210083,0.05262055993080139,8.2955322265625,8.4017333984375,8.50323486328125,8.4871187210083,0.05262055993080139,8.316499710083008,8.405731201171875,8.50323486328125,8.4871187210083,0.05262055993080139,8.297709465026855,8.40240478515625,8.50323486328125,8.4871187210083,0.05262055993080139,8.297721862792969,8.40234375
LC09_L1TP_024030_20231220_20231223_02_T1,LANDSAT_9,20231220,mendota,024030,2.0,2.0399999618530273,0.1959591656923294,2.322551727294922,2.0,2.0,2.0399999618530273,0.1959591656923294,2.0212485790252686,2.0,2.0,2.1600000858306885,0.3666060268878937,2.0993599891662598,2.0,2.743988037109375,2.742757558822632,0.02680663950741291,2.229003667831421,2.436370849609375,2.743988037109375,2.742757558822632,0.02680663950741291,2.3280129432678223,2.467132568359375,2.743988037109375,2.742757558822632,0.02680663950741291,2.2795774936676025,2.453460693359375,2.743988037109375,2.742757558822632,0.02680663950741291,2.2793142795562744,2.453460693359375,2.310791015625,2.3058056831359863,0.023754850029945374,1.819429636001587,2.0156097412109375,2.310791015625,2.3058056831359863,0.023754850029945374,1.9131141901016235,2.043212890625,2.310791015625,2.3058056831359863,0.023754850029945374,1.8689638376235962,2.031402587890625,2.310791015625,2.3058056831359863,0.023754850029945374,1.8690316677093506,2.032318115234375,2.604278564453125,2.6089539527893066,0.028430338948965073,2.1506354808807373,2.350128173828125,2.604278564453125,2.6089539527893066,0.028430338948965073,2.2487034797668457,2.378570556640625,2.604278564453125,2.6089539527893066,0.028430338948965073,2.203935146331787,2.365570068359375,2.604278564453125,2.6089539527893066,0.028430338948965073,2.2030513286590576,2.36602783203125
