scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC08_L1TP_194028_20230813_20230818_02_T1,LANDSAT_8,20230813,bianco,194028,1.0,1.3200000524520874,0.6144917011260986,1.7269527912139893,1.0,2.0,2.0799999237060547,0.6273754239082336,1.4426460266113281,1.0,1.0,1.159999966621399,0.36660605669021606,1.249824047088623,1.0,15.711944580078125,15.721517562866211,0.06220202520489693,16.907320022583008,16.21441650390625,15.734161376953125,15.738723754882812,0.0905991643667221,16.539907455444336,15.88970947265625,15.711944580078125,15.726921081542969,0.06148076429963112,16.56973648071289,16.02642822265625,15.819625854492188,15.825607299804688,0.05619753897190094,16.781475067138672,16.39556884765625,11.466033935546875,11.478170394897461,0.05729243531823158,12.807591438293457,12.066619873046875,11.496749877929688,11.485417366027832,0.08103220164775848,12.400382041931152,11.694198608398438,11.466033935546875,11.48473834991455,0.05222909152507782,12.46466064453125,11.84930419921875,11.564224243164062,11.564712524414062,0.026957254856824875,12.71242904663086,12.250015258789062,10.214324951171875,10.223679542541504,0.1176963523030281,11.899762153625488,11.02056884765625,10.224517822265625,10.256739616394043,0.1385212391614914,11.391778945922852,10.591567993164062,10.19622802734375,10.22252368927002,0.1280640959739685,11.420294761657715,10.675262451171875,10.375503540039062,10.374794006347656,0.0927535891532898,11.689329147338867,11.033859252929688
LC08_L1TP_193028_20230822_20230826_02_T1,LANDSAT_8,20230822,bianco,193028,3.0,2.240000009536743,0.861626386642456,2.306081771850586,3.0,2.0,2.1600000858306885,0.36660605669021606,2.4616150856018066,3.0,3.0,3.0,0.0,2.6071784496307373,3.0,19.020599365234375,19.018274307250977,0.0449378527700901,20.53117561340332,19.666595458984375,19.013763427734375,19.010915756225586,0.045017678290605545,20.014795303344727,19.393157958984375,19.020599365234375,19.018274307250977,0.0449378527700901,20.076173782348633,19.461517333984375,19.020599365234375,19.018274307250977,0.0449378527700901,20.053661346435547,19.459808349609375,14.01116943359375,14.003548622131348,0.047833893448114395,15.845483779907227,14.801483154296875,14.003280639648438,13.99569320678711,0.05352259427309036,15.186832427978516,14.46759033203125,14.01116943359375,14.003548622131348,0.047833893448114395,15.259517669677734,14.569381713867188,14.01116943359375,14.003548622131348,0.047833893448114395,15.235557556152344,14.567489624023438,13.7569580078125,13.804975509643555,0.12427157908678055,15.874433517456055,14.580963134765625,13.752349853515625,13.790771484375,0.12787659466266632,15.121453285217285,14.227874755859375,13.7569580078125,13.804975509643555,0.12427157908678055,15.187625885009766,14.32244873046875,13.7569580078125,13.804975509643555,0.12427157908678055,15.156549453735352,14.318069458007812
LC08_L1TP_193028_20230907_20230912_02_T1,LANDSAT_8,20230907,bianco,193028,3.0,3.0,0.0,2.811147451400757,3.0,3.0,3.0,0.0,2.767868757247925,3.0,3.0,3.0,0.0,2.79606556892395,3.0,15.537628173828125,15.515206336975098,0.0776418074965477,16.461416244506836,15.797393798828125,15.537628173828125,15.515206336975098,0.0776418074965477,16.21810531616211,15.708526611328125,15.537628173828125,15.515206336975098,0.0776418074965477,16.15021514892578,15.674346923828125,15.537628173828125,15.515206336975098,0.0776418074965477,16.154808044433594,15.681182861328125,11.272918701171875,11.249578475952148,0.13991138339042664,12.756004333496094,11.726898193359375,11.272918701171875,11.249578475952148,0.13991138339042664,12.350855827331543,11.564727783203125,11.272918701171875,11.249578475952148,0.13991138339042664,12.240877151489258,11.5238037109375,11.272918701171875,11.249578475952148,0.13991138339042664,12.24868392944336,11.53448486328125,10.70050048828125,10.734923362731934,0.1756144016981125,12.772231101989746,11.471343994140625,10.70050048828125,10.734923362731934,0.1756144016981125,12.245502471923828,11.275070190429688,10.70050048828125,10.734923362731934,0.1756144016981125,12.099934577941895,11.21661376953125,10.70050048828125,10.734923362731934,0.1756144016981125,12.10908031463623,11.2198486328125
LC08_L1TP_194028_20230930_20231010_02_T1,LANDSAT_8,20230930,bianco,194028,1.0,1.0399999618530273,0.1959591805934906,1.2052730321884155,1.0,3.0,3.0,0.0,2.687382221221924,3.0,3.0,3.0,0.0,2.7080979347229004,3.0,11.98974609375,11.95829963684082,0.10557258874177933,13.017637252807617,12.37939453125,,,,14.888510704040527,14.966827392578125,11.98974609375,11.95829963684082,0.10557258874177933,12.71565055847168,12.18798828125,11.98974609375,11.95829963684082,0.10557258874177933,12.68954086303711,12.18115234375,7.9422607421875,7.915577411651611,0.13396486639976501,9.184471130371094,8.3873291015625,,,,11.405937194824219,11.296157836914062,7.9422607421875,7.915577411651611,0.13396486639976501,8.726099014282227,8.192474365234375,7.9422607421875,7.915577411651611,0.13396486639976501,8.691906929016113,8.178268432617188,7.100616455078125,7.117837905883789,0.12035279721021652,8.744682312011719,7.72039794921875,,,,11.5258207321167,11.3106689453125,7.100616455078125,7.117837905883789,0.12035279721021652,8.186119079589844,7.5357513427734375,7.100616455078125,7.117837905883789,0.12035279721021652,8.14468765258789,7.518646240234375
LC08_L1TP_193028_20231009_20231017_02_T1,LANDSAT_8,20231009,bianco,193028,2.0,2.0,0.0,2.0191457271575928,2.0,2.0,2.0,0.0,1.828424096107483,2.0,1.0,1.0399999618530273,0.1959591656923294,1.0331369638442993,1.0,10.947235107421875,10.911551475524902,0.11200128495693207,11.754375457763672,11.319793701171875,10.947235107421875,10.911551475524902,0.11200128495693207,11.547893524169922,11.246307373046875,10.947235107421875,10.911551475524902,0.11200128495693207,11.362067222595215,11.172821044921875,,,,11.635661125183105,11.690643310546875,8.076416015625,8.06966781616211,0.10062909126281738,9.014901161193848,8.566848754882812,8.076416015625,8.06966781616211,0.10062909126281738,8.791437149047852,8.47784423828125,8.076416015625,8.06966781616211,0.10062909126281738,8.593755722045898,8.397735595703125,,,,8.883620262145996,9.072418212890625,7.453582763671875,7.471275806427002,0.08179114013910294,8.4640531539917,7.8853912353515625,7.453582763671875,7.471275806427002,0.08179114013910294,8.195358276367188,7.8061676025390625,7.453582763671875,7.471275806427002,0.08179114013910294,7.963827610015869,7.7369537353515625,,,,8.28479290008545,8.368408203125
LC08_L1TP_194028_20231203_20231209_02_T1,LANDSAT_8,20231203,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20231219_20240103_02_T1,LANDSAT_8,20231219,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20240113_20240123_02_T1,LANDSAT_8,20240113,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240120_20240129_02_T1,LANDSAT_8,20240120,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240205_20240212_02_T1,LANDSAT_8,20240205,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240511_20240520_02_T1,LANDSAT_8,20240511,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240714_20240719_02_T1,LANDSAT_8,20240714,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240730_20240801_02_T1,LANDSAT_8,20240730,bianco,194028,1.0,1.4800000190734863,0.4995998442173004,1.1332807540893555,1.0,1.0,1.0,0.0,1.0496845245361328,1.0,1.0,1.0,0.0,1.0496845245361328,1.0,16.901458740234375,16.936586380004883,0.08845608681440353,18.241809844970703,17.503021240234375,16.990325927734375,16.990324020385742,0.09449909627437592,18.62554168701172,18.142181396484375,,,,18.977096557617188,18.716400146484375,,,,19.218473434448242,18.979583740234375,13.639190673828125,13.690940856933594,0.13596731424331665,15.128690719604492,14.342819213867188,13.760848999023438,13.76628589630127,0.1362379491329193,15.505219459533691,15.02825927734375,,,,15.996657371520996,15.833984375,,,,16.28707504272461,15.941650390625,13.420440673828125,13.469194412231445,0.22008438408374786,15.052391052246094,14.084457397460938,13.618988037109375,13.58539867401123,0.19912607967853546,15.464447975158691,14.812774658203125,,,,15.943872451782227,15.551025390625,,,,16.260618209838867,15.821990966796875
LC08_L1TP_193028_20241011_20241015_02_T1,LANDSAT_8,20241011,bianco,193028,2.0,2.2799999713897705,0.7222187519073486,2.2732558250427246,3.0,3.0,3.0,0.0,2.909883737564087,3.0,3.0,3.0,0.0,2.796511650085449,3.0,6.042388916015625,6.048541069030762,0.08665747195482254,6.064605712890625,6.045806884765625,6.056060791015625,6.063059329986572,0.08627837151288986,6.116374969482422,6.083404541015625,6.042388916015625,6.048541069030762,0.08665747195482254,6.0639119148254395,6.049224853515625,6.042388916015625,6.048541069030762,0.08665747195482254,6.074021339416504,6.056060791015625,4.4559326171875,4.465033054351807,0.07057370990514755,4.517438888549805,4.4795074462890625,4.480987548828125,4.481259346008301,0.06543759256601334,4.582376003265381,4.5264129638671875,4.4559326171875,4.465033054351807,0.07057370990514755,4.51071834564209,4.481109619140625,4.4559326171875,4.465033054351807,0.07057370990514755,4.527040481567383,4.4920654296875,4.542388916015625,4.543420314788818,0.09061714261770248,4.4530768394470215,4.387237548828125,4.55206298828125,4.559041500091553,0.08556795865297318,4.508782863616943,4.4429931640625,4.542388916015625,4.543420314788818,0.09061714261770248,4.440921783447266,4.3893585205078125,4.542388916015625,4.543420314788818,0.09061714261770248,4.457033157348633,4.401214599609375
LC08_L1TP_194028_20241103_20241112_02_T1,LANDSAT_8,20241103,bianco,194028,3.0,3.0,0.0,2.311284065246582,2.0,3.0,3.0,0.0,2.849545955657959,3.0,3.0,3.0,0.0,2.800907850265503,3.0,6.189361572265625,6.173638820648193,0.04485750198364258,6.751954555511475,6.343170166015625,6.189361572265625,6.173638820648193,0.04485750198364258,6.581234455108643,6.261138916015625,6.189361572265625,6.173638820648193,0.04485750198364258,6.636932849884033,6.300445556640625,6.189361572265625,6.173638820648193,0.04485750198364258,6.593468189239502,6.281646728515625,4.60968017578125,4.589704513549805,0.04668378084897995,5.172858715057373,4.767669677734375,4.60968017578125,4.589704513549805,0.04668378084897995,5.005242347717285,4.6822509765625,4.60968017578125,4.589704513549805,0.04668378084897995,5.062027931213379,4.7222137451171875,4.60968017578125,4.589704513549805,0.04668378084897995,5.011998653411865,4.698974609375,4.248260498046875,4.239436149597168,0.09705343842506409,4.826220512390137,4.3800201416015625,4.248260498046875,4.239436149597168,0.09705343842506409,4.62501335144043,4.300445556640625,4.248260498046875,4.239436149597168,0.09705343842506409,4.689712047576904,4.3326416015625,4.248260498046875,4.239436149597168,0.09705343842506409,4.630930423736572,4.313690185546875
LC08_L1TP_194028_20241205_20241210_02_T1,LANDSAT_8,20241205,bianco,194028,,,,1.2857142686843872,1.0,,,,1.5714285373687744,1.0,,,,1.4285714626312256,1.0,,,,-3.619389057159424,-3.391357421875,,,,-3.35546875,-3.35546875,,,,-3.35546875,-3.35546875,,,,-3.41357421875,-3.41357421875,,,,-4.404933452606201,-4.01007080078125,,,,-4.3053436279296875,-4.3053436279296875,,,,-4.3053436279296875,-4.3053436279296875,,,,-4.62054443359375,-4.62054443359375,,,,-3.966121196746826,-3.622283935546875,,,,-3.901031494140625,-3.901031494140625,,,,-3.901031494140625,-3.901031494140625,,,,-4.1874237060546875,-4.1874237060546875
LC08_L1TP_194028_20241221_20241228_02_T1,LANDSAT_8,20241221,bianco,194028,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,-10.391448974609375,-10.391448974609375,,,,,,,,,,,,,,,,,,,-11.320953369140625,-11.320953369140625,,,,,,,,,,,,,,,,,,,-11.95477294921875,-11.95477294921875,,,,,,,,,,,,,,,
LC08_L1TP_193028_20241230_20250104_02_T1,LANDSAT_8,20241230,bianco,193028,,,,2.0,2.0,,,,2.0,2.0,,,,2.0,2.0,,,,-5.930938720703125,-5.930938720703125,,,,-5.930938720703125,-5.930938720703125,,,,-5.930938720703125,-5.930938720703125,,,,-5.930938720703125,-5.930938720703125,,,,-8.218017578125,-8.218017578125,,,,-8.218017578125,-8.218017578125,,,,-8.218017578125,-8.218017578125,,,,-8.218017578125,-8.218017578125,,,,-10.394744873046875,-10.394744873046875,,,,-10.394744873046875,-10.394744873046875,,,,-10.394744873046875,-10.394744873046875,,,,-10.394744873046875,-10.394744873046875
LC08_L1TP_193028_20250304_20250312_02_T1,LANDSAT_8,20250304,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250320_20250327_02_T1,LANDSAT_8,20250320,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20250405_20250412_02_T1,LANDSAT_8,20250405,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20250530_20250606_02_T1,LANDSAT_8,20250530,bianco,194028,,,,1.7435897588729858,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.26991820335388184,0.21124267578125,,,,0.32506102323532104,0.32061767578125,,,,,,,,,,,,,,-4.38861608505249,-4.487762451171875,,,,-4.31756591796875,-4.341339111328125,,,,,,,,,,,,,,-6.888088226318359,-6.96868896484375,,,,-6.815507888793945,-6.9496917724609375,,,,,,,,,,
LC08_L1TP_193028_20250624_20250701_02_T1,LANDSAT_8,20250624,bianco,193028,3.0,2.5199999809265137,0.8541662693023682,2.1549618244171143,2.0,3.0,3.0,0.0,2.274045705795288,3.0,3.0,3.0,0.0,2.0,2.0,17.837982177734375,17.866283416748047,0.09330251067876816,20.833215713500977,19.893890380859375,17.814056396484375,17.84697723388672,0.09517619758844376,20.512678146362305,19.700775146484375,17.837982177734375,17.866283416748047,0.09330251067876816,19.989673614501953,19.374359130859375,17.837982177734375,17.866283416748047,0.09330251067876816,19.797849655151367,19.241058349609375,15.68896484375,15.705877304077148,0.1502770036458969,19.26634979248047,18.269912719726562,15.619598388671875,15.670982360839844,0.1407255232334137,18.910266876220703,18.070953369140625,15.68896484375,15.705877304077148,0.1502770036458969,18.305803298950195,17.613265991210938,15.68896484375,15.705877304077148,0.1502770036458969,18.04855728149414,17.40771484375,16.15667724609375,16.271804809570312,0.3004227578639984,20.518598556518555,19.245956420898438,16.101959228515625,16.221908569335938,0.2727893888950348,20.097660064697266,19.01806640625,16.15667724609375,16.271804809570312,0.3004227578639984,19.367807388305664,18.574600219726562,16.15667724609375,16.271804809570312,0.3004227578639984,19.072978973388672,18.350997924804688
LC08_L1TP_194028_20250701_20250711_02_T1,LANDSAT_8,20250701,bianco,194028,,,,1.8404908180236816,2.0,,,,1.570552110671997,1.0,,,,1.4969325065612793,1.0,,,,20.445043563842773,20.1895751953125,,,,20.433528900146484,20.1895751953125,,,,19.61489486694336,19.546966552734375,,,,19.538543701171875,19.470062255859375,,,,17.229000091552734,17.114654541015625,,,,17.34225845336914,17.10870361328125,,,,16.393890380859375,16.26318359375,,,,16.26701545715332,16.266265869140625,,,,17.661457061767578,17.741546630859375,,,,17.80413818359375,17.457244873046875,,,,16.65860939025879,16.5411376953125,,,,16.49561309814453,16.543746948242188
LC08_L1TP_193028_20250710_20250715_02_T1,LANDSAT_8,20250710,bianco,193028,1.0,1.2000000476837158,0.4000000059604645,1.4535433053970337,1.0,1.0,1.0,0.0,1.1188976764678955,1.0,1.0,1.0,0.0,1.070078730583191,1.0,13.278350830078125,13.285870552062988,0.05130142346024513,14.3722562789917,13.787628173828125,13.322784423828125,13.322100639343262,0.0614626444876194,14.24184513092041,13.719268798828125,,,,15.186580657958984,14.987335205078125,,,,15.361139297485352,15.286407470703125,11.976531982421875,11.976788520812988,0.05241306498646736,13.106546401977539,12.553787231445312,12.0296630859375,12.008471488952637,0.05608409270644188,12.910965919494629,12.445526123046875,,,,13.793906211853027,13.78466796875,,,,13.871755599975586,13.90203857421875,12.474761962890625,12.487845420837402,0.10598210245370865,13.863093376159668,13.169464111328125,12.62030029296875,12.624804496765137,0.06367538869380951,13.599959373474121,13.03009033203125,,,,14.554512023925781,14.558502197265625,,,,14.593281745910645,14.54345703125
LC08_L1TP_193028_20250811_20250821_02_T1,LANDSAT_8,20250811,bianco,193028,3.0,3.0,0.0,2.30122447013855,2.0,3.0,3.0,0.0,2.3020408153533936,3.0,3.0,3.0,0.0,1.9885714054107666,2.0,16.69976806640625,16.703598022460938,0.09514383226633072,18.385984420776367,17.468841552734375,16.69976806640625,16.703598022460938,0.09514383226633072,17.835956573486328,17.188568115234375,16.69976806640625,16.703598022460938,0.09514383226633072,17.49123191833496,17.097991943359375,16.69976806640625,16.703598022460938,0.09514383226633072,17.40739631652832,16.962982177734375,10.90057373046875,10.918120384216309,0.13648748397827148,13.455448150634766,12.166259765625,10.90057373046875,10.918120384216309,0.13648748397827148,12.601171493530273,11.697402954101562,10.90057373046875,10.918120384216309,0.13648748397827148,12.161725997924805,11.548019409179688,10.90057373046875,10.918120384216309,0.13648748397827148,12.003978729248047,11.329742431640625,10.75762939453125,10.759587287902832,0.153161883354187,13.631162643432617,11.993865966796875,10.75762939453125,10.759587287902832,0.153161883354187,12.586440086364746,11.392807006835938,10.75762939453125,10.759587287902832,0.153161883354187,12.060809135437012,11.267074584960938,10.75762939453125,10.759587287902832,0.153161883354187,11.87195873260498,11.025131225585938
LC08_L1TP_194028_20250919_20250929_02_T1,LANDSAT_8,20250919,bianco,194028,1.0,1.9600000381469727,0.9991996884346008,2.343015193939209,3.0,3.0,3.0,0.0,2.7088520526885986,3.0,3.0,3.0,0.0,2.5573997497558594,3.0,13.698760986328125,13.714483261108398,0.08691592514514923,14.993228912353516,14.172149658203125,13.743194580078125,13.763702392578125,0.07428350299596786,15.023324966430664,14.430206298828125,13.698760986328125,13.714483261108398,0.08691592514514923,14.638726234436035,14.050811767578125,13.698760986328125,13.714483261108398,0.08691592514514923,14.623743057250977,13.973907470703125,11.861663818359375,11.867116928100586,0.07693555951118469,13.180901527404785,12.3834228515625,11.911972045898438,11.906234741210938,0.07512379437685013,13.204204559326172,12.654281616210938,11.861663818359375,11.867116928100586,0.07693555951118469,12.823277473449707,12.244476318359375,11.861663818359375,11.867116928100586,0.07693555951118469,12.79894733428955,12.154464721679688,11.908782958984375,11.897525787353516,0.06695642322301865,13.27852725982666,12.4090576171875,11.936248779296875,11.935493469238281,0.04467162862420082,13.301636695861816,12.651779174804688,11.908782958984375,11.897525787353516,0.06695642322301865,12.887650489807129,12.21075439453125,11.908782958984375,11.897525787353516,0.06695642322301865,12.862691879272461,12.134140014648438
LC08_L1TP_193028_20250928_20251002_02_T1,LANDSAT_8,20250928,bianco,193028,,,,2.5701754093170166,3.0,,,,2.8464913368225098,3.0,,,,2.8201754093170166,3.0,,,,8.234416961669922,8.26922607421875,,,,8.252586364746094,8.27777099609375,,,,8.24347972869873,8.27606201171875,,,,8.26720905303955,8.27947998046875,,,,6.652930736541748,6.7938385009765625,,,,6.7279953956604,6.81976318359375,,,,6.713977813720703,6.8088531494140625,,,,6.74530553817749,6.828155517578125,,,,6.330944538116455,6.2798004150390625,,,,6.397049903869629,6.314453125,,,,6.391689300537109,6.300689697265625,,,,6.415232181549072,6.32147216796875
LC09_L1TP_193028_20220115_20230501_02_T1,LANDSAT_9,20220115,bianco,193028,,,,1.6666666269302368,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,-3.6397297382354736,-3.596435546875,,,,-3.596435546875,-3.596435546875,,,,,,,,,,,,,,-6.446736812591553,-6.515289306640625,,,,-6.515289306640625,-6.515289306640625,,,,,,,,,,,,,,-8.90623950958252,-8.779205322265625,,,,-8.779205322265625,-8.779205322265625,,,,,,,,,,
LC09_L1TP_194028_20220223_20230426_02_T1,LANDSAT_9,20220223,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20220304_20230426_02_T1,LANDSAT_9,20220304,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_193028_20220320_20230424_02_T1,LANDSAT_9,20220320,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_194028_20220428_20230418_02_T1,LANDSAT_9,20220428,bianco,194028,,,,1.307692289352417,1.0,,,,1.076923131942749,1.0,,,,1.076923131942749,1.0,,,,1.6531301736831665,1.667327880859375,,,,1.573333740234375,1.612640380859375,,,,1.831390380859375,1.831390380859375,,,,1.831390380859375,1.831390380859375,,,,0.46200090646743774,0.58538818359375,,,,0.25650787353515625,0.3157196044921875,,,,0.755767822265625,0.755767822265625,,,,0.755767822265625,0.755767822265625,,,,0.2511690557003021,0.160430908203125,,,,0.13056182861328125,0.19573974609375,,,,0.6298828125,0.6298828125,,,,0.6298828125,0.6298828125
LC09_L1TP_194028_20220717_20230407_02_T1,LANDSAT_9,20220717,bianco,194028,3.0,3.0,0.0,1.9173554182052612,1.0,3.0,2.5999999046325684,0.800000011920929,2.0082645416259766,3.0,3.0,2.0399999618530273,0.9991996884346008,1.6639118194580078,1.0,18.805267333984375,18.80718231201172,0.07239694148302078,21.172325134277344,20.1246337890625,18.805267333984375,18.80718231201172,0.07239694148302078,21.41216468811035,20.6202392578125,18.810394287109375,18.811420440673828,0.07732923328876495,19.733232498168945,19.201751708984375,18.829193115234375,18.828142166137695,0.08587811887264252,19.458208084106445,19.054779052734375,15.95758056640625,15.950989723205566,0.08726003766059875,18.575422286987305,17.284103393554688,15.95758056640625,15.950989723205566,0.08726003766059875,18.870956420898438,17.911483764648438,15.939254760742188,15.955070495605469,0.0914086252450943,16.93962287902832,16.392547607421875,15.98590087890625,15.975478172302246,0.09991789609193802,16.659889221191406,16.21966552734375,15.621337890625,15.651330947875977,0.10342476516962051,18.88695526123047,17.243377685546875,15.621337890625,15.651330947875977,0.10342476516962051,19.224658966064453,18.017471313476562,15.604736328125,15.634145736694336,0.09872930496931076,16.889368057250977,16.158035278320312,15.5889892578125,15.624894142150879,0.10045163333415985,16.540626525878906,15.964691162109375
LC09_L1TP_193028_20220912_20230329_02_T1,LANDSAT_9,20220912,bianco,193028,2.0,2.0,0.0,1.918079137802124,2.0,2.0,2.0,0.0,1.8975988626480103,2.0,2.0,2.0,0.0,1.8368643522262573,2.0,13.247589111328125,13.246905326843262,0.10544640570878983,14.358773231506348,13.736358642578125,13.247589111328125,13.246905326843262,0.10544640570878983,14.038575172424316,13.609893798828125,13.247589111328125,13.246905326843262,0.10544640570878983,13.898898124694824,13.575714111328125,13.247589111328125,13.246905326843262,0.10544640570878983,13.803291320800781,13.550079345703125,11.639984130859375,11.673418045043945,0.10217855125665665,12.805657386779785,12.265884399414062,11.639984130859375,11.673418045043945,0.10217855125665665,12.513365745544434,12.11260986328125,11.639984130859375,11.673418045043945,0.10217855125665665,12.382210731506348,12.071640014648438,11.639984130859375,11.673418045043945,0.10217855125665665,12.304488182067871,12.039352416992188,11.469818115234375,11.458426475524902,0.10444892197847366,12.840851783752441,12.142074584960938,11.469818115234375,11.458426475524902,0.10444892197847366,12.467988967895508,11.990524291992188,11.469818115234375,11.458426475524902,0.10444892197847366,12.30500602722168,11.9356689453125,11.469818115234375,11.458426475524902,0.10444892197847366,12.21578598022461,11.907028198242188
LC09_L1TP_193028_20221030_20230323_02_T1,LANDSAT_9,20221030,bianco,193028,1.0,1.0399999618530273,0.1959591805934906,1.4806923866271973,1.0,3.0,2.8399999141693115,0.3666060268878937,2.29427433013916,2.0,2.0,2.359999895095825,0.48000001907348633,2.3009321689605713,2.0,8.35638427734375,8.367048263549805,0.04450526088476181,8.688506126403809,8.33587646484375,,,,8.874326705932617,8.67767333984375,8.35638427734375,8.367048263549805,0.04450526088476181,8.408538818359375,8.22308349609375,8.35638427734375,8.367048263549805,0.04450526088476181,8.408212661743164,8.22991943359375,5.086181640625,5.083925724029541,0.04964432492852211,5.382732391357422,5.045623779296875,,,,5.589693546295166,5.4697418212890625,5.086181640625,5.083925724029541,0.04964432492852211,5.095409870147705,4.9111328125,5.086181640625,5.083925724029541,0.04964432492852211,5.092421531677246,4.920501708984375,3.6446533203125,3.60685658454895,0.09625507146120071,4.199272155761719,3.7074127197265625,,,,4.462408065795898,4.3022918701171875,3.6446533203125,3.60685658454895,0.09625507146120071,3.81762433052063,3.562744140625,3.6446533203125,3.60685658454895,0.09625507146120071,3.8119335174560547,3.5794219970703125
