lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
14.139679,14.139679,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13459165,0.10416286,0.044240434,0.02208425,0.0098072225,0.007001735,0.0011989215,0.14204898,15.08371,14.576477,27.54,4.23,33.48,0.11247144,1.0620234,0.8278983,0.8740294,-0.3340564,0.6501425,0.8278983,0.8740294,4.6533847,5.1022267,0.44408223,0.31704655
14.847321,14.847321,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.1337524,0.10440265,0.043593008,0.021436824,0.010070987,0.0073134596,0.0013907515,0.14096995,15.532532,14.859924,27.409996,4.18,33.48,0.1119559,1.0716598,0.824047,0.86907065,-0.34070802,0.65929884,0.824047,0.86907065,4.6971097,5.147624,0.46979848,0.3411634
14.099213,14.099213,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13686144,0.10714857,0.047530998,0.025372246,0.013597405,0.010479833,0.0013429468,0.14427169,15.057709,14.549286,27.629997,4.26,33.49,0.11309595,1.0217981,0.77477664,0.82181466,-0.3039474,0.61708283,0.77477664,0.82181466,3.9692316,4.314382,0.53591645,0.41304317
14.149841,14.149841,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13406412,0.10404296,0.04301753,0.020693488,0.009231742,0.006618075,0.00079128623,0.14116178,15.091492,14.370972,27.480003,4.21,33.48,0.112555355,1.0818832,0.83700264,0.88039017,-0.3503953,0.6682046,0.83700264,0.88039017,4.9142637,5.38455,0.44611818,0.31981438
14.1813965,14.1813965,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13617425,0.1055776,0.045823023,0.02376275,0.011869383,0.0090638865,0.0011269863,0.14348769,15.112274,14.751465,27.650002,4.26,33.48,0.113262735,1.0439422,0.7978767,0.84187424,-0.31702277,0.63255477,0.7978767,0.84187424,4.2489915,4.6121273,0.49949536,0.38143256
13.917206,13.917206,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13447176,0.104882225,0.045151625,0.022539845,0.010814322,0.008032811,0.0009591408,0.14200103,14.943237,14.531158,27.629997,4.26,33.48,0.11189595,1.0477878,0.8130571,0.8577193,-0.3340418,0.6462176,0.8130571,0.8577193,4.4982038,4.907452,0.4797869,0.3563827
14.137817,14.137817,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13456768,0.10476233,0.045583233,0.023355115,0.011485723,0.008224641,0.0012708566,0.1418092,15.081085,14.706207,27.559998,4.23,33.48,0.11177606,1.0400608,0.80239284,0.8544143,-0.32243475,0.6354109,0.80239284,0.8544143,4.315211,4.760821,0.49178618,0.35215586
14.06723,14.06723,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13404015,0.10543373,0.04364098,0.021197043,0.009423571,0.0071216295,0.0013907515,0.14087404,15.036896,14.645874,27.409996,4.18,33.48,0.11221966,1.075125,0.83590823,0.8734555,-0.34615391,0.66521496,0.83590823,0.8734555,4.8684425,5.264184,0.44457006,0.3359728
14.010956,14.010956,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13451973,0.10406694,0.043952692,0.021820484,0.009855182,0.0073134596,0.0013188163,0.1421449,15.003052,14.488892,27.54,4.23,33.48,0.11254338,1.0666215,0.82698387,0.868676,-0.33649293,0.65333337,0.82698387,0.868676,4.672976,5.080659,0.45164818,0.33516487
14.258148,14.258148,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.1345437,0.10512199,0.043736897,0.020885319,0.009663352,0.0072415248,0.0012708566,0.14142555,15.159088,14.470734,27.469994,4.2,33.48,0.11267525,1.0740333,0.8316274,0.87110543,-0.353618,0.6685062,0.8316274,0.87110543,4.8728437,5.2924137,0.46268636,0.346728
14.069702,14.069702,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13413607,0.103875116,0.04397667,0.021748548,0.010118946,0.00740937,0.0010790267,0.14190511,15.042084,14.600616,27.520004,4.22,33.48,0.11214773,1.0642859,0.82246536,0.8668391,-0.33819774,0.6537508,0.82246536,0.8668391,4.6395793,5.070725,0.46526998,0.34068343
13.955963,13.955963,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13076396,0.10386313,0.04351606,0.021386405,0.009638264,0.007072854,0.0013186642,0.13831635,14.966644,14.633789,27.379997,4.17,33.47,0.109005935,1.0612876,0.8301648,0.8724877,-0.34096786,0.65849924,0.8301648,0.8724877,4.750387,5.1786027,0.45067245,0.3307173
14.0590515,14.0590515,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13610229,0.10560158,0.046254635,0.02342705,0.011677553,0.009303676,0.0010070916,0.14308007,15.034302,14.679077,27.64,4.26,33.48,0.11297497,1.0362229,0.8008588,0.83806354,-0.32759804,0.63687044,0.8008588,0.83806354,4.3258204,4.639561,0.4984645,0.3971339
17.331299,17.331299,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13467203,0.10515783,0.04284474,0.022105673,0.011028864,0.0083915265,0.0017262524,0.1420326,17.12082,16.115753,27.359993,4.17,33.47,0.11324966,1.0905852,0.8101527,0.8521959,-0.31930614,0.6526,0.8101527,0.8521959,4.466716,4.8529887,0.49891555,0.37960964
14.136322,14.136322,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13478349,0.10653674,0.044911835,0.02227608,0.010238842,0.0076012,0.0011749461,0.14168932,15.081085,14.706207,27.439995,4.19,33.48,0.112327576,1.0585577,0.8246407,0.86680675,-0.3369022,0.65413254,0.8246407,0.86680675,4.657818,5.0690217,0.45963395,0.34122702
14.502136,14.502136,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13714921,0.107316434,0.048034593,0.02640344,0.014652587,0.011654924,0.0010311949,0.14451148,15.312225,15.052551,27.629997,4.26,33.49,0.11313192,1.0146757,0.75973266,0.80407184,-0.29059276,0.60509324,0.75973266,0.80407184,3.7838788,4.081916,0.5549499,0.44141686
14.69165,14.69165,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13281724,0.10385114,0.044384304,0.02232403,0.010094971,0.007001735,0.0011989215,0.13984296,15.431519,14.920166,27.569992,4.23,33.48,0.11062509,1.0524701,0.8228115,0.87367517,-0.33069745,0.6461423,0.8228115,0.87367517,4.5724864,5.0547853,0.45220202,0.31364116
16.655914,16.655914,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13166626,0.10238844,0.044216458,0.02342705,0.011797448,0.008776146,0.0009351565,0.13909961,16.686218,16.297516,27.539993,4.22,33.48,0.10955803,1.0466177,0.7933641,0.8421054,-0.3073378,0.6275967,0.7933641,0.8421054,4.1620154,4.552495,0.5035823,0.3746159
16.377106,16.377106,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13279326,0.1034435,0.044767965,0.025800927,0.012516808,0.008560341,0.0012229058,0.13967511,16.506775,15.415955,27.559998,4.23,33.48,0.11040928,1.0441165,0.78411907,0.847142,-0.26877338,0.6007421,0.78411907,0.847142,3.8679602,4.3133297,0.48513016,0.33178425
13.986053,13.986053,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13502327,0.1049062,0.044528175,0.022156185,0.010982177,0.00808077,0.001103011,0.14250459,14.987488,14.482849,27.529999,4.22,33.48,0.11275918,1.0607773,0.81046975,0.85696095,-0.33549082,0.651255,0.81046975,0.85696095,4.5094075,4.9421105,0.49567094,0.3647185
14.030518,14.030518,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13352118,0.105397575,0.04330027,0.020667128,0.008823087,0.0065453844,0.0013666183,0.13987477,15.013489,14.624756,27.399994,4.18,33.47,0.11187105,1.0794327,0.845508,0.88305855,-0.3538231,0.6721187,0.845508,0.88305855,5.0422773,5.464319,0.42691404,0.31670508
16.918518,16.918518,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13368046,0.1049062,0.04474399,0.022395974,0.012708629,0.010094971,0.001031076,0.14087404,16.855164,16.229034,27.529999,4.22,33.48,0.11130847,1.0524712,0.7838941,0.8244371,-0.33285713,0.64814466,0.7838941,0.8244371,4.262979,4.605904,0.5674515,0.45074937
16.45282,16.45282,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13245755,0.105026096,0.044696037,0.02208425,0.0108862575,0.008656251,0.00079128623,0.14065823,16.560608,15.73642,27.559998,4.23,33.48,0.11010954,1.0496261,0.81216395,0.8477116,-0.33859974,0.65251845,0.81216395,0.8477116,4.541093,4.8705173,0.49294215,0.39196494
19.652588,19.652588,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13603038,0.1262711,0.10574544,0.10677653,0.1293883,0.09927123,0.0010790267,0.14480652,18.613495,17.913269,27.539993,4.22,33.48,0.08315766,0.27610934,-0.012192799,0.11971086,0.004851667,0.08365058,-0.012192799,0.11971086,0.9824347,1.1260328,1.2117673,0.9297102
19.212036,19.212036,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13674971,0.121187635,0.079872586,0.061672848,0.06735577,0.05196153,0.0013427917,0.1448305,18.331207,17.471405,27.499992,4.21,33.48,0.096813425,0.5813458,0.28551444,0.39980614,-0.12857878,0.32546556,0.28551444,0.39980614,1.5582607,1.7693609,1.0921462,0.84253496
14.005096,14.005096,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13468757,0.10375522,0.04404861,0.021724574,0.0103347525,0.0076251756,0.0009831162,0.14190511,15.000488,14.570435,27.529999,4.22,33.48,0.11266327,1.0644257,0.81883156,0.86307865,-0.33940938,0.65373594,0.81883156,0.86307865,4.6103225,5.0359483,0.47571716,0.3509931
13.938904,13.938904,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13427994,0.103875116,0.044144534,0.02208425,0.009999052,0.007721095,0.0010550513,0.14132963,14.956238,14.540222,27.559998,4.23,33.48,0.112207666,1.0617515,0.8243842,0.8616244,-0.3330921,0.64934325,0.8243842,0.8616244,4.6136036,4.9662113,0.45276847,0.34961998
15.547211,15.547211,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13571033,0.10530202,0.045828316,0.024317063,0.013429539,0.010359933,0.0013189687,0.14220928,15.976929,15.3289795,27.620003,4.25,33.49,0.11279617,1.0413845,0.7737832,0.82085836,-0.3066667,0.6247919,0.7737832,0.82085836,4.0038133,4.3582306,0.55226815,0.42603552
14.98111,14.98111,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13612626,0.106249,0.0465184,0.024266295,0.0126846535,0.009519482,0.0009351565,0.14334384,15.61792,15.025482,27.520004,4.22,33.48,0.112867065,1.0338647,0.78669363,0.8355428,-0.3143632,0.62814635,0.78669363,0.8355428,4.1343293,4.5216484,0.52272725,0.39229235
14.669739,14.669739,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13272132,0.10243639,0.042753763,0.020213919,0.008776146,0.0065221647,0.0007433265,0.14070618,15.423737,14.983398,27.489998,4.21,33.48,0.11134444,1.076963,0.8421735,0.88028175,-0.35795894,0.6703813,0.8421735,0.88028175,5.0082726,5.4304943,0.4341635,0.3226571
15.336334,15.336334,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13700533,0.10702866,0.047530998,0.025612054,0.014364813,0.011606958,0.0006474908,0.14362419,15.842773,15.358978,27.629997,4.26,33.49,0.11323983,1.0218785,0.76333463,0.8043259,-0.29967225,0.61381304,0.76333463,0.8043259,3.8662271,4.152707,0.5608614,0.45318338
14.197662,14.197662,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.1334167,0.10406694,0.043497108,0.020765424,0.009855182,0.007145605,0.0011749461,0.14096995,15.122681,14.591553,27.46,4.2,33.48,0.11166814,1.0711726,0.82698387,0.8714964,-0.35373154,0.667307,0.82698387,0.8714964,4.81911,5.286944,0.47459576,0.34411073
19.454498,19.454498,3.0,bianco,LC08_L1TP_193028_20220803_20220806_02_T1,0.13125862,0.10545771,0.055486377,0.042082362,0.043688927,0.03920494,0.0013427917,0.138668,18.485046,17.610016,27.549995,4.23,33.48,0.10351543,0.86065984,0.414148,0.45798117,-0.13738023,0.42954668,0.414148,0.45798117,1.876433,1.9799414,1.0381767,0.93162405
14.688751,14.688751,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.11748227,0.110834226,0.10519349,0.16072813,0.17167386,0.11647499,0.0015780618,0.13215497,14.054474,14.204559,44.480003,4.13,53.44,0.06488553,0.113560736,-0.2153554,-0.024815392,0.20883837,-0.18372908,-0.2153554,-0.024815392,0.64989895,0.77931195,1.0681009,0.7246709
7.6587524,7.6587524,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098390296,0.060431596,0.026638277,0.011118873,0.0046692532,0.003426359,0.0011421196,0.114648715,8.561005,8.301819,44.92,4.27,53.46,0.08507116,1.1831188,0.85655326,0.8926881,-0.41103217,0.68920195,0.85655326,0.8926881,5.5148954,5.986145,0.41993943,0.30815706
8.100494,8.100494,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.099330865,0.061943226,0.028284268,0.013974173,0.0064832075,0.0053410875,0.0012428942,0.1159588,8.903564,8.514648,44.929993,4.28,53.46,0.08518873,1.1440723,0.8105058,0.84123826,-0.33863282,0.63185847,0.8105058,0.84123826,4.4105105,4.6713057,0.4639421,0.38221136
7.98291,7.98291,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09980116,0.06140575,0.02808272,0.01363825,0.005609824,0.0046356535,0.0017131795,0.116731405,8.8125,8.285919,44.929993,4.28,53.46,0.0857598,1.1634431,0.8325815,0.8596138,-0.34621608,0.6365266,0.8325815,0.8596138,4.6492167,4.8970637,0.4113302,0.3399009
7.715851,7.715851,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.095221415,0.06483516,0.026323542,0.010374965,0.0062115453,0.0043648737,0.002350307,0.11298311,8.594208,8.193634,44.570007,4.16,53.44,0.082059644,1.1525853,0.8251419,0.87384766,-0.4345838,0.72410727,0.8251419,0.87384766,5.495954,6.184511,0.5987052,0.42071214
10.150665,10.150665,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.104042806,0.076739125,0.05501038,0.055043958,0.053096075,0.038856532,0.0010746794,0.12043174,10.493469,10.675171,44.78,4.23,53.45,0.07653762,0.647486,0.18210046,0.3277164,0.00030511987,0.16462786,0.18210046,0.3277164,1.2183231,1.4030759,0.96461225,0.7059182
7.551819,7.551819,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09859184,0.060666732,0.026604677,0.011421197,0.00433333,0.0028888865,0.0011757071,0.11521978,8.477966,8.155487,44.92,4.28,53.46,0.0852895,1.182722,0.8666669,0.90909106,-0.39929336,0.6831315,0.8666669,0.90909106,5.5394497,6.098595,0.3794112,0.25294077
7.5546265,7.5546265,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098400734,0.06152564,0.02733726,0.011855103,0.005407002,0.0036270542,0.0011418508,0.11569642,8.477966,8.403503,44.879997,4.26,53.45,0.0847321,1.1527979,0.8384345,0.88865995,-0.39502996,0.6768879,0.8384345,0.88865995,5.1478596,5.739697,0.45609066,0.30594876
10.0173645,10.0173645,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.108677395,0.09672154,0.08090352,0.07311207,0.11787936,0.09601627,0.0011418508,0.123756535,10.387512,10.378754,44.590004,4.16,53.45,0.06822564,0.30451635,-0.0985915,0.003659191,-0.05058872,0.13901529,-0.0985915,0.003659191,0.93001586,1.0502383,1.6123105,1.3132752
7.656067,7.656067,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09836713,0.06552212,0.02606108,0.010175907,0.003862135,0.0034255525,0.0013769319,0.11455457,8.549927,8.435272,44.640007,4.18,53.45,0.085336596,1.1768031,0.888674,0.9006332,-0.43836907,0.7311447,0.888674,0.9006332,6.5239296,6.733336,0.3795372,0.33663362
8.611359,8.611359,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09957617,0.073884495,0.03969612,0.023240032,0.019612966,0.019445056,0.0011754303,0.11559565,9.291687,9.708252,44.600006,4.17,53.45,0.07972811,0.8826219,0.5804599,0.5833034,-0.26147276,0.5214385,0.5804599,0.5833034,2.6504707,2.6608968,0.84393024,0.8367052
10.122681,10.122681,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.093475476,0.06456656,0.028069498,0.012893167,0.008696163,0.007890346,0.0010072709,0.111539334,10.469025,10.0564575,44.530006,4.14,53.44,0.07944073,1.0950748,0.7626034,0.7822058,-0.37049177,0.6671001,0.7626034,0.7822058,4.290826,4.4571896,0.6744784,0.6119789
9.593689,9.593689,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09552359,0.06517092,0.030654844,0.016049303,0.011953039,0.010677146,0.0016787889,0.11278165,10.055359,10.084686,44.530006,4.14,53.44,0.080196165,1.0387788,0.6900304,0.71845967,-0.3127247,0.6047954,0.6900304,0.71845967,3.4220624,3.5854282,0.74477,0.66527164
11.602875,11.602875,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.10340472,0.069249935,0.034188367,0.018370364,0.021460084,0.017060604,0.0017799351,0.11878613,11.627747,11.19455,44.769997,4.22,53.45,0.086310536,1.0082809,0.526842,0.60466933,-0.30095863,0.58068246,0.526842,0.60466933,2.5969658,2.9194322,1.1681905,0.92870253
7.3136597,7.3136597,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09900524,0.061122637,0.02720293,0.012526779,0.005171908,0.0037613844,0.0020486081,0.11559565,8.289459,8.301819,44.809998,4.24,53.45,0.08540377,1.1710291,0.8439719,0.88405824,-0.3693999,0.6598268,0.8439719,0.88405824,4.990515,5.422684,0.41286814,0.30026746
9.562378,9.562378,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09769547,0.069048434,0.026464084,0.008933305,0.0033919606,0.0028882066,0.00063808425,0.11411799,10.033539,9.786743,44.680008,4.19,53.45,0.084463425,1.178168,0.90635175,0.9197013,-0.49525633,0.77088726,0.90635175,0.9197013,7.749327,8.079553,0.3796983,0.32330775
7.8413696,7.8413696,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098837316,0.060921136,0.026732756,0.011552839,0.005003986,0.003694213,0.0015112621,0.11650243,8.699249,8.660522,44.85,4.25,53.45,0.08547094,1.1799028,0.84819186,0.8856553,-0.39649162,0.6811866,0.84819186,0.8856553,5.294124,5.7489076,0.4331391,0.3197667
7.41687,7.41687,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09852467,0.061204202,0.027242923,0.011219648,0.0044677043,0.0033927592,0.0018811288,0.11552212,8.37265,8.196869,44.899994,4.27,53.46,0.0849032,1.1616962,0.8639387,0.8949561,-0.41659394,0.690167,0.8639387,0.8949561,5.638117,6.052879,0.3982036,0.30239445
11.692047,11.692047,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.10505034,0.08308649,0.057629902,0.05454019,0.05961136,0.044733696,0.0014441033,0.1202974,11.69754,11.63443,44.879997,4.26,53.45,0.07623539,0.5930586,0.16450933,0.3000527,-0.027544875,0.20741837,0.16450933,0.3000527,1.2327155,1.4174562,1.0929804,0.8201969
6.88916,6.88916,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09562433,0.062081944,0.026659306,0.01114721,0.005775053,0.004398445,0.0019809701,0.113184564,7.950348,7.8909607,44.500008,4.14,53.44,0.08229467,1.1323986,0.82978755,0.86767685,-0.41030216,0.69555265,0.82978755,0.86767685,5.2440534,5.708428,0.5180716,0.3945781
8.893005,8.893005,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.096654356,0.067234896,0.025859566,0.010410988,0.003996478,0.003694213,0.00067167624,0.113211215,9.51123,9.538452,44.630005,4.18,53.45,0.08372457,1.1823009,0.8877889,0.8958336,-0.42592618,0.7318342,0.8877889,0.8958336,6.461543,6.6000094,0.38387117,0.3548379
7.7565613,7.7565613,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09902855,0.06295097,0.027142148,0.011555559,0.00433333,0.003426359,0.0011421196,0.11558929,8.635681,8.314514,44.910004,4.27,53.46,0.085457474,1.141741,0.8711934,0.8967612,-0.4027781,0.6898108,0.8711934,0.8967612,5.6701965,6.0134573,0.37499958,0.29651174
10.509888,10.509888,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.1051175,0.07861982,0.046177812,0.034020457,0.039192364,0.03133374,0.001544854,0.120834745,10.772797,10.631531,44.65001,4.18,53.45,0.0820286,0.79491675,0.3346637,0.430055,-0.15159123,0.3959451,0.3346637,0.430055,1.7045872,1.909558,1.1520234,0.92102647
7.3676453,7.3676453,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098870896,0.060988292,0.02703501,0.0115864305,0.004903235,0.0037613844,0.0012090097,0.116133004,8.331055,8.231842,44.799995,4.24,53.45,0.08535339,1.1741241,0.8511725,0.88381773,-0.40000007,0.6807034,0.8511725,0.88381773,5.338089,5.735234,0.4231877,0.32463703
7.836487,7.836487,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09528856,0.064633705,0.026491424,0.010912185,0.005506456,0.0042977184,0.0016116333,0.11217727,8.688232,8.177734,44.58001,4.16,53.44,0.08204285,1.1473343,0.84298706,0.8753045,-0.41651702,0.71111107,0.84298706,0.8753045,5.550102,5.991171,0.50461537,0.39384583
10.045105,10.045105,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09694586,0.064966485,0.02841863,0.013873398,0.012932828,0.010514214,0.0017131795,0.113842525,10.411987,9.818146,44.809998,4.24,53.46,0.082736544,1.10413,0.6679604,0.7214065,-0.34392372,0.6480614,0.6679604,0.7214065,3.4837098,3.829203,0.9322033,0.75786865
8.505676,8.505676,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09833355,0.061223377,0.026598414,0.011552839,0.003996478,0.0032240383,0.0008395859,0.11472249,9.211975,9.100311,44.719994,4.21,53.45,0.08503435,1.1694031,0.87744594,0.89994824,-0.3943665,0.6825106,0.87744594,0.89994824,5.6479516,5.94319,0.3459304,0.27906892
8.868988,8.868988,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09987841,0.064346686,0.026833506,0.012090185,0.0050711576,0.0036270542,0.0011754303,0.11596508,9.497528,9.169769,44.879997,4.26,53.45,0.086461656,1.1573212,0.85389477,0.89328074,-0.378775,0.6836557,0.85389477,0.89328074,5.313115,5.8012857,0.41944417,0.2999999
7.386627,7.386627,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09776263,0.062062986,0.026564835,0.011149836,0.004231559,0.0035263032,0.0012761811,0.11579716,8.34494,8.174591,44.769997,4.22,53.45,0.08448021,1.1470269,0.8723407,0.8924732,-0.40872684,0.695413,0.8723407,0.8924732,5.762015,6.038906,0.3795176,0.31626505
8.477478,8.477478,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.099196516,0.061204202,0.027813984,0.014175721,0.006785531,0.0058449605,0.0015452178,0.11599239,9.195496,8.787262,44.899994,4.27,53.46,0.08528952,1.1622348,0.80039537,0.8256515,-0.32480013,0.62388605,0.80039537,0.8256515,4.246797,4.4463115,0.4786727,0.4123219
7.598999,7.598999,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09930748,0.0615928,0.02737084,0.011922263,0.0055077528,0.0047017336,0.0017463557,0.11640169,8.511169,8.339966,44.82,4.24,53.45,0.08562206,1.1648235,0.8358358,0.85815614,-0.39316258,0.6756512,0.8358358,0.85815614,5.1040487,5.3515196,0.46197212,0.39436588
8.344574,8.344574,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09853505,0.06451461,0.02710218,0.011452088,0.006951856,0.0059443354,0.0012426017,0.11465531,9.085419,9.138214,44.640007,4.18,53.45,0.08498396,1.1448252,0.8054513,0.83126813,-0.40592372,0.6984972,0.8054513,0.83126813,4.9781065,5.266415,0.60703826,0.51906127
8.126068,8.126068,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09877016,0.06602588,0.026699165,0.010981913,0.0061122575,0.0045674033,0.0011418508,0.11512549,8.917328,8.454315,44.71,4.2,53.45,0.08542057,1.1634516,0.8305402,0.87059957,-0.41711262,0.7147844,0.8305402,0.87059957,5.4243665,5.963288,0.55657494,0.41590235
7.4005737,7.4005737,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098927766,0.060767516,0.027209336,0.01115246,0.0047028405,0.0035943084,0.0012764815,0.115421325,8.358795,8.247742,44.869995,4.26,53.46,0.085323095,1.1757727,0.8563368,0.8883093,-0.41856426,0.6898647,0.8563368,0.8883093,5.548734,5.9658394,0.42168638,0.3222884
7.458832,7.458832,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.098837316,0.061928645,0.026799915,0.011116256,0.004399481,0.003190459,0.0011082588,0.11499115,8.40036,8.266815,44.75,4.22,53.45,0.08543736,1.1616833,0.86734194,0.90201163,-0.41364035,0.6956322,0.86734194,0.90201163,5.7186174,6.2018824,0.39577004,0.2870084
7.524658,7.524658,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.0987598,0.061137028,0.02731011,0.011219648,0.004165368,0.0030232484,0.0011757071,0.11481668,8.45578,8.20639,44.899994,4.27,53.46,0.08510475,1.1652609,0.87242836,0.90575945,-0.41761136,0.6898794,0.87242836,0.90575945,5.7489142,6.209913,0.3712566,0.2694602
10.202972,10.202972,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.10198461,0.06701559,0.030669283,0.0146124195,0.009204145,0.0081292,0.0010749325,0.118545376,10.536926,10.550446,44.990005,4.3,53.46,0.08664997,1.0783985,0.75848395,0.78363895,-0.3545994,0.6419753,0.75848395,0.78363895,4.101552,4.295423,0.6298851,0.55632126
7.329376,7.329376,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09552359,0.06174618,0.027028643,0.012120909,0.0059429356,0.0045998995,0.0012758806,0.11305025,8.292236,8.034424,44.520004,4.14,53.44,0.08200927,1.1200581,0.824405,0.86133623,-0.38078937,0.6718184,0.824405,0.86133623,4.914503,5.3092422,0.49030444,0.3795012
11.413269,11.413269,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.100909695,0.07900785,0.057475507,0.06123779,0.06436184,0.043904446,0.0025193759,0.11783994,11.479889,11.095184,44.869995,4.26,53.46,0.07217194,0.55044603,0.102155544,0.28559718,0.031692173,0.12670667,0.102155544,0.28559718,1.0866542,1.2980831,1.0510151,0.71695024
9.461395,9.461395,3.0,bianco,LC08_L1TP_193028_20221006_20221013_02_T1,0.09879342,0.061002653,0.02613439,0.010883724,0.005038764,0.004165368,0.0011757071,0.11579084,9.959869,9.717682,44.97,4.29,53.46,0.085726224,1.1880763,0.8474059,0.8721652,-0.41197848,0.69719654,0.8474059,0.8721652,5.472577,5.790186,0.4629632,0.38271534
