lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
3.026885986328125,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.1664635,0.101605184,0.074167505,0.0507719628512859,0.0314185880124568,0.0255390834063291,0.0017760943,0.20474154,2.1166077,0.8178711,62.700005,5.21,70.94,0.1293797418475151,0.91839674971328,0.5276244621803162,0.5982660665441265,-0.1872550161706732,0.3336013467232784,0.5276244621803162,0.5982660665441265,2.138599722665123,2.3033715025936203,0.6188176751110408,0.5030154827997222
1.08746337890625,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18951824,0.12261143,0.095677316,0.0720487609505653,0.0545415729284286,0.0429109372198581,0.0018976086,0.23279646,0.26705933,-1.4743652,62.739998,5.07,70.93,0.141679584980011,0.7883520372950888,0.3842433261552704,0.4815089091161693,-0.1408758592655331,0.2597483913961458,0.3842433261552704,0.4815089091161693,1.7243713857731424,1.8988284845076808,0.7570091727996703,0.5955818900105799
2.653839111328125,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18269338,0.120346144,0.09646061,0.0828030332922935,0.065776951611042,0.052364345639944,0.0009799023,0.22250253,1.7614441,0.12634277,62.71,5.17,70.94,0.1344630718231201,0.7438295412159641,0.2931887206042315,0.3936170779540723,-0.0761871009489093,0.1848056245124691,0.2931887206042315,0.3936170779540723,1.4591921961152674,1.603987265141551,0.7943785269176107,0.6323964661427157
2.77203369140625,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17329656,0.10749159,0.08000657,0.0552761554718017,0.0315863564610481,0.0256486143916845,0.0018976086,0.21363653,1.8770447,0.034057617,62.729996,5.08,70.93,0.1332932710647583,0.881913981415444,0.5457747652159248,0.6147127084121355,-0.1828054109247279,0.3207971851731346,0.5457747652159248,0.6147127084121355,2.1585624860991848,2.316943996540085,0.5714282440854882,0.4640086520628005
3.06842041015625,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15807296,0.09339841,0.06210227,0.0332559421658515,0.0070431404747068,0.0047770836390554,0.001224895,0.20137306,2.1550293,1.373352,62.680008,5.27,70.94,0.1270218286663293,1.02460940475133,0.8597564325787806,0.902682765260154,-0.3025049101426798,0.4748551098609651,0.8597564325787806,0.902682765260154,3.8586654160314375,4.0885696888953005,0.2117859250410604,0.1436460171608301
2.387786865234375,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17791225,0.115869775,0.084480695,0.057383120059967,0.0307759772986173,0.0253809858113527,0.0015326496,0.21886516,1.5030823,0.023803711,62.690002,5.25,70.96,0.1356719024479389,0.8220425690880971,0.5802677305106645,0.6406251464970757,-0.1910111840259142,0.3375796704253662,0.5802677305106645,0.6406251464970757,2.272601204456661,2.420741077689312,0.5363245718680958,0.4423075250148276
2.544281005859375,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15931702,0.094303414,0.06280767,0.0320472232997417,0.005269706249237,0.0036765406839549,0.002144643,0.20141348,1.6516418,0.39941406,62.659996,5.32,70.95,0.1279131807386875,1.0209140461839874,0.8941540402850002,0.9249532072687812,-0.3242895205117408,0.4927255781622845,0.8941540402850002,0.9249532072687812,4.210182559235442,4.397943229695204,0.1644356579647737,0.1147225970115352
2.163177490234375,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.20263898,0.14356917,0.12181626,0.1090096235275268,0.0927715376019477,0.082844853401184,0.0014093395,0.23860787,1.2887573,-0.21246338,62.700005,5.24,70.95,0.1417308524250984,0.5978001493667958,0.2149339148345772,0.2682003381774903,-0.055481814843107,0.1368267985724834,0.2149339148345772,0.2682003381774903,1.3152141287421757,1.3832642233837376,0.8510398862034537,0.7599774287842054
1.361785888671875,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.21639116,0.15266746,0.12916133,0.1132457107305526,0.0881479904055595,0.0767010003328323,0.0019588373,0.2544662,0.5287781,-1.4674072,62.729996,5.08,70.93,0.1518104970455169,0.6059714415817569,0.2679208146922209,0.3311983759528975,-0.0656565808692472,0.1482504667519672,0.2679208146922209,0.3311983759528975,1.39939228145282,1.4837255634768294,0.7783781817157867,0.6772971783039823
2.762451171875,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17491527,0.11299673,0.08549782,0.060387410223484,0.0445862486958503,0.0353995040059089,0.001041139,0.21699049,1.8651733,0.25274658,62.719994,5.16,70.94,0.1321663595736026,0.810562474718524,0.4341235347992232,0.522905619482056,-0.1721244077746381,0.3034263559395777,0.4341235347992232,0.522905619482056,1.8908986136029504,2.0722511807827786,0.7383368243619635,0.5862066923370471
2.885406494140625,,2.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.21607184,0.15746051,0.14080192,0.1341262012720108,0.129410371184349,0.1066885218024253,0.0011023986,0.24877657,1.9835815,-0.113098145,62.719994,5.14,70.94,0.1456708833575248,0.5206001705450707,0.0977796678391938,0.1922096342410137,-0.0242816927852044,0.0800252840688851,0.0977796678391938,0.1922096342410137,1.1317686552479864,1.238555634845485,0.964840351527604,0.7954338584901751
3.5372314453125,3.5372314453125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15774822,0.092310585,0.06231574,0.0332391411066055,0.0105899982154369,0.007712937425822,0.00055092084,0.20188347,2.6087341,1.1907349,62.729996,5.12,70.93,0.1265903525054454,1.0299822531027254,0.7941702976576963,0.8457775284758353,-0.3042921339220824,0.470502371995868,0.7941702976576963,0.8457775284758353,3.527934318688992,3.775786976243349,0.3186002364342805,0.232043824510533
3.378387451171875,3.378387451171875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16734414,0.10465902,0.07616578,0.0503073930740356,0.0297187324613332,0.0241426434367895,0.00073530356,0.20784742,2.4528198,1.0756226,62.700005,5.2,70.95,0.1292612478137016,0.8838437743069594,0.5576837427656518,0.6251190765124682,-0.2044574879843477,0.3507316613491646,0.5576837427656518,0.6251190765124682,2.2595721099340165,2.4288074230763583,0.5907428440507193,0.4799024946742842
4.4197998046875,4.4197998046875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15543942,0.09254096,0.062041033,0.0309898871928453,0.0071656368672847,0.0049608168192207,0.0011636354,0.19873951,3.4486084,2.3019104,62.700005,5.24,70.94,0.1244189050048589,1.0082971505456109,0.8562655369733028,0.8982415063195176,-0.3337723176588446,0.498264787439986,0.8562655369733028,0.8982415063195176,4.0513659267104725,4.299832071191442,0.2312250064898303,0.1600785697718218
4.422607421875,4.422607421875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15599065,0.09284718,0.06093861,0.0313573516905307,0.0071044000796973,0.0041646473109722,0.0016535979,0.19818833,3.451538,2.5596008,62.700005,5.23,70.94,0.1255213394761085,1.021352659816646,0.8578431709403485,0.9141414550630216,-0.3205043738960116,0.4950691344544048,0.8578431709403485,0.9141414550630216,3.9984084940305142,4.329311392831988,0.2265625027844026,0.1328124693715714
3.3310546875,3.3310546875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.160339,0.097256824,0.066695645,0.0411565341055393,0.0203945338726043,0.0137800741940736,0.0013473685,0.20247546,2.4086304,0.8076782,62.700005,5.2,70.94,0.1269911751151085,0.9665719976150164,0.653305594146704,0.751792883775463,-0.2367973595979931,0.4053097972972882,0.653305594146704,0.751792883775463,2.663681967045038,2.98439373853554,0.4955357470166429,0.3348210556004762
4.5452880859375,4.5452880859375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15811014,0.09453505,0.06326857,0.032921727746725,0.0084603130817413,0.0047206147573888,0.0015326496,0.19967616,3.565094,2.4391785,62.670006,5.32,70.96,0.1264758557081222,1.002910764754266,0.8357146846121372,0.904879693529141,-0.3154875740713322,0.48340562798433,0.8357146846121372,0.904879693529141,3.8133359715754014,4.192183970780954,0.2569826573753538,0.1433890345520647
3.815032958984375,3.815032958984375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18701367,0.12677959,0.10318842,0.0813129320740699,0.0690577924251556,0.0602340810000896,0.0015318749,0.22524977,2.8699646,1.3497009,62.700005,5.21,70.95,0.1354194618761539,0.6909624398654097,0.2947434963291399,0.3558323095675654,-0.1185654510746364,0.2184924975040015,0.2947434963291399,0.3558323095675654,1.5293402668273082,1.6246757803937268,0.8492842486881321,0.7407687739660024
3.309722900390625,3.309722900390625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18879065,0.12555404,0.10545559,0.0874405205249786,0.0625012814998626,0.0487142279744148,0.0010416649,0.22555615,2.3851013,0.43008423,62.690002,5.25,70.95,0.136062853038311,0.6982923664078784,0.3352883505059635,0.4409283053093321,-0.0933926116406447,0.1789412811394124,0.3352883505059635,0.4409283053093321,1.5406619717078112,1.6966696710547953,0.7147862469781191,0.5571127399738993
3.99237060546875,3.99237060546875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15831791,0.09505198,0.064490825,0.0362569317221641,0.0134738450869917,0.0094316937029361,0.0017148347,0.2014343,3.0398254,1.8217773,62.700005,5.23,70.94,0.126072496175766,0.9884392967385932,0.7516932971690867,0.8194609122654042,-0.2802433935173699,0.4477613007365417,0.7516932971690867,0.8194609122654042,3.208130189858181,3.49195899334067,0.3716212168818222,0.26013491089679
4.69281005859375,4.69281005859375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15717237,0.093139194,0.062378727,0.0324148759245872,0.0085173277184367,0.0049633220769464,0.0013480489,0.19951391,3.7075806,2.6698608,62.680008,5.28,70.95,0.125983003526926,1.0158730173858634,0.8324292907435434,0.8988135620195965,-0.3160957077515318,0.4836507338005417,0.8324292907435434,0.8988135620195965,3.7994025977199546,4.160658596899884,0.2627598432970146,0.1531186510938248
4.486724853515625,4.486724853515625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.1548882,0.09021364,0.05861132,0.0297649912536144,0.0062469714321196,0.0045321136713027,0.0017148347,0.19690219,3.5126953,2.3856506,62.69001,5.24,70.94,0.1255825385451316,1.0598910942556965,0.870476223597273,0.9043310455028718,-0.3264033914287346,0.5038284640448103,0.870476223597273,0.9043310455028718,4.132653398875111,4.339286371813834,0.209876474644051,0.152263228726884
4.402191162109375,4.402191162109375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15651618,0.09245062,0.06093892,0.030408140271902,0.0070502613671123,0.0038623190484941,0.0015326496,0.19967616,3.4281921,2.392334,62.680008,5.31,70.96,0.1260467190295457,1.0302670103935845,0.858287457171299,0.919796464794385,-0.3342283833432772,0.50499027475946,0.858287457171299,0.919796464794385,4.094930185431477,4.475853041115384,0.2318544081969729,0.1270159573705658
4.401458740234375,4.401458740234375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15694532,0.09226668,0.059958007,0.0313277579843997,0.006437205709517,0.0036784000694751,0.000980893,0.19943093,3.4281921,2.4559326,62.680008,5.29,70.96,0.1269663143903017,1.0458061771137,0.8695653014905133,0.9233227985753946,-0.3136332280131973,0.4930555323216786,0.8695653014905133,0.9233227985753946,4.030844229867254,4.348511646507878,0.2054792977117137,0.117416639623777
4.054412841796875,4.054412841796875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16040023,0.09548073,0.065286994,0.0380330495536327,0.0140250669792294,0.0092479605227708,0.0020210643,0.20314915,3.1012573,1.8655396,62.719994,5.15,70.94,0.127756729722023,0.9965672177050696,0.7438479600059728,0.823392038126846,-0.2637817745188592,0.4302753029011045,0.7438479600059728,0.823392038126846,3.0882355587852275,3.4002599847249027,0.3687599901620259,0.2431559033868626
3.6676025390625,3.6676025390625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16082898,0.09799176,0.065103255,0.0366856567561626,0.0172097887843847,0.0110853146761655,0.0022660568,0.20321038,2.7320862,1.3361816,62.719994,5.13,70.94,0.1282773502171039,0.9790132757719128,0.7012229540318119,0.796743449449471,-0.2791816702485928,0.4552069911775476,0.7012229540318119,0.796743449449471,3.0261371934380827,3.41410290427536,0.4691149159131174,0.3021702664299014
4.586639404296875,4.586639404296875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15496641,0.091117084,0.059743874,0.0303315017372369,0.0069854296743869,0.0036765406839549,0.0025122948,0.19853355,3.605835,2.703247,62.680008,5.29,70.95,0.1250944770872593,1.0402722897193015,0.8575891807278848,0.9224306340180324,-0.3265306624646918,0.5005046531166051,0.8575891807278848,0.9224306340180324,4.04269461862424,4.436037685819099,0.230302796574401,0.1212119569879847
3.3123779296875,3.3123779296875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17874143,0.11624012,0.09142347,0.07297945022583,0.0515941977500915,0.0430768691003322,0.0017769913,0.21808049,2.388031,1.2076721,62.700005,5.24,70.95,0.1330296918749809,0.7754519589074961,0.3851770245331898,0.4592306952509297,-0.1121878912448439,0.2286268318923214,0.3851770245331898,0.4592306952509297,1.6669945177007262,1.7893346043676257,0.7069688465785468,0.5902602577442518
4.3111572265625,4.3111572265625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.159275,0.09490289,0.062532894,0.0323699712753295,0.0074794203974306,0.0049045332707464,0.0014100522,0.2001666,3.3407288,2.194641,62.670006,5.32,70.96,0.1280085481703281,1.017421697050882,0.853892327319866,0.9017200682828904,-0.3178294232835939,0.4913295501523977,0.853892327319866,0.9017200682828904,3.9507700279741087,4.223685443199693,0.231060458281315,0.1515149095756042
3.37664794921875,3.37664794921875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17004028,0.1060071,0.079597205,0.0528809800744056,0.0261647496372461,0.022059267386794,0.0016544331,0.21183036,2.4498596,1.1907349,62.700005,5.23,70.95,0.1302416771650314,0.8687114172831131,0.6040798418573394,0.6555025650676393,-0.2016650881020167,0.3343618938311551,0.6040798418573394,0.6555025650676393,2.348062377971595,2.4766972403091883,0.4947856412727464,0.4171493674238982
4.24798583984375,4.24798583984375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16568972,0.1023918,0.074082404,0.0536775738000869,0.0225494764745235,0.014093417674303,-2.2827008e-08,0.20797,3.2823792,1.9092407,62.680008,5.27,70.95,0.1286485195159912,0.9054445816625192,0.6390388062209624,0.7580222153335583,-0.1597122265238148,0.3121318823444212,0.6390388062209624,0.7580222153335583,2.315112620963605,2.603978521050056,0.420091201560362,0.2625569055485183
4.562774658203125,4.562774658203125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15694532,0.09367673,0.06283943,0.030408140271902,0.0069889626465737,0.0044140755198895,0.000980893,0.19820477,3.58255,2.6063843,62.680008,5.29,70.96,0.12552560120821,1.0041072361324213,0.8611450953335288,0.9100002196551188,-0.3477977168669753,0.5098815840712744,0.8611450953335288,0.9100002196551188,4.185248383609909,4.494721573063671,0.2298385427086366,0.1451609825665107
4.3651123046875,4.3651123046875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15831791,0.09572568,0.06314343,0.0363794304430484,0.0137800741940736,0.0082680350169539,0.0014086281,0.20192428,3.3961487,2.2080688,62.69001,5.24,70.94,0.126746192574501,0.9947866586210256,0.7483223679191586,0.8409897140039057,-0.2689231499433006,0.449235068994869,0.7483223679191586,0.8409897140039057,3.167278289471803,3.5583007548354706,0.3787875188328251,0.2272722501771281
4.26690673828125,4.26690673828125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18048713,0.11838334,0.09189884,0.0693992599844932,0.0413207411766052,0.0282011125236749,0.001287432,0.22015262,3.2998962,1.9395142,62.680008,5.28,70.96,0.1345377042889595,0.7712584589940594,0.4825336868901917,0.6152236893513342,-0.1394906893207628,0.2608552678303398,0.4825336868901917,0.6152236893513342,1.8992249094870883,2.1545223525248223,0.595406077612903,0.4063604212779256
3.85546875,3.85546875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16046152,0.095603205,0.06375587,0.0336846448481082,0.0088804941624403,0.0059407418593764,0.0016535979,0.20437407,2.9110107,1.9562988,62.719994,5.14,70.94,0.1285835802555084,1.0103411733880998,0.8300118734075799,0.8829917089557108,-0.3086111060242068,0.4789201797539366,0.8300118734075799,0.8829917089557108,3.7438871065248818,4.02164088152435,0.2636362711402915,0.1763634999319299
3.9005126953125,3.9005126953125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.1649324,0.101237714,0.07104402,0.0434225909411907,0.0198433119803667,0.0139638073742389,0.0011636354,0.20547646,2.9549255,1.6567688,62.719994,5.13,70.94,0.1294103898108005,0.934617201038928,0.672230859095027,0.7575759907952915,-0.2413055571475375,0.3996612841151057,0.672230859095027,0.7575759907952915,2.7231372143534656,3.002135343960847,0.4569812982196628,0.3215793224579992
4.262451171875,4.262451171875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15823278,0.09324759,0.062410273,0.0312664359807968,0.0068663423880934,0.0038623190484941,0.0011648119,0.19986007,3.2940674,2.1678162,62.670006,5.32,70.96,0.1270276419818401,1.0246096523522876,0.8628294372955463,0.9204546891470232,-0.3324608339646427,0.4977845247633585,0.8628294372955463,0.9204546891470232,4.081996428407358,4.431066941520401,0.2196074535745178,0.1235292391773163
4.06488037109375,4.06488037109375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17794485,0.11581121,0.08609245,0.0623787268996238,0.0543516092002391,0.0433832295238971,0.0012867813,0.22016387,3.1100159,1.703949,62.700005,5.19,70.95,0.1348986290395259,0.810776125817841,0.3611811251666101,0.4549655046420213,-0.1597193702118844,0.2998625035164378,0.3611811251666101,0.4549655046420213,1.7296588262398187,1.909038589609204,0.8713164231084509,0.6954811628923893
3.978759765625,3.978759765625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.19252849,0.13070121,0.108335584,0.096815712749958,0.0748177096247673,0.0506750680506229,0.0015318749,0.23045821,3.0252075,1.5117798,62.680008,5.26,70.95,0.1383606940507888,0.6767002777722533,0.2719141548830542,0.4412161561951063,-0.0561530529518839,0.1489361771802911,0.2719141548830542,0.4412161561951063,1.392717077885253,1.6206897623002567,0.7727847835815239,0.5234178069989461
3.523895263671875,3.523895263671875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.18817793,0.12696339,0.10508794,0.0877469033002853,0.0651361346244812,0.0552094690501689,0.0018995267,0.22384043,2.591095,1.1975098,62.700005,5.21,70.95,0.1356339566409587,0.6867894926896224,0.3218501283899934,0.3938782235488758,-0.0899269005254839,0.1826483847138489,0.3218501283899934,0.3938782235488758,1.5178357156231106,1.6232318396154075,0.7423183289052822,0.629189942592418
4.266632080078125,4.266632080078125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15988803,0.094044566,0.06357511,0.0334121845662593,0.0085829338058829,0.0045979944989085,0.0015326496,0.2029254,3.2998962,2.0973816,62.690002,5.27,70.96,0.128100473433733,1.0214327233712563,0.8327361806689658,0.9067746321982656,-0.3109987394194139,0.4757094563085757,0.8327361806689658,0.9067746321982656,3.753285705430785,4.146775452275529,0.2568803541972,0.1376143032428867
3.54937744140625,3.54937744140625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16001067,0.096987315,0.06351381,0.0324925668537616,0.006130666937679,0.0043527767993509,0.002268348,0.20169924,2.6116638,1.4341431,62.670006,5.32,70.96,0.1282537616789341,0.9954093093823838,0.8810941244023398,0.914095660610038,-0.3231164718100585,0.4981063234156259,0.8810941244023398,0.914095660610038,4.155558888242004,4.3560761431821104,0.1886790589758932,0.1339622326220452
3.7811279296875,3.7811279296875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16252424,0.09747775,0.065353,0.0347609147429466,0.0075407191179692,0.0053949914872646,0.0015326496,0.20439675,2.8347778,1.8385925,62.690002,5.28,70.96,0.1298477388918399,0.9971737691278733,0.8563925135489037,0.8951132931380619,-0.3055727509480867,0.4742700241870241,0.8563925135489037,0.8951132931380619,3.849277978230064,4.054963838456949,0.2169309747379237,0.1552028054255775
3.5328369140625,3.5328369140625,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15692726,0.09252642,0.060172815,0.0319246649742126,0.0056986254639923,0.0026961206458508,0.0013480489,0.20061691,2.5969849,1.4273682,62.680008,5.32,70.95,0.1268408503383398,1.0409656993527583,0.8839679761529954,0.9433722183709664,-0.3067201181576305,0.4869524080581232,0.8839679761529954,0.9433722183709664,4.058635862207058,4.410623072003253,0.1785022793064691,0.0844525901220484
3.90997314453125,3.90997314453125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16970946,0.10699475,0.077046,0.0524868182837963,0.0296424943953752,0.0203332751989364,0.001224895,0.21111098,2.9637146,1.5725098,62.719994,5.13,70.94,0.1311864592134952,0.8784626408308975,0.5661139839966053,0.6806158664897022,-0.1895981389886417,0.3417820069264772,0.5661139839966053,0.6806158664897022,2.2408655518870084,2.527334678944796,0.564760741165491,0.3873977479258584
4.002777099609375,4.002777099609375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.1585629,0.09382711,0.062286,0.0325210094451904,0.0079618291929364,0.0050220764242112,0.0017148347,0.20057689,3.0515137,2.1376343,62.700005,5.2,70.94,0.1274198982864618,1.0233553019094936,0.843562002284733,0.8983891233181487,-0.3139534851737925,0.4852157881769942,0.843562002284733,0.8983891233181487,3.8562788445609457,4.158238743374532,0.2448210965392989,0.1544256008619678
4.64520263671875,4.64520263671875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15682273,0.09337019,0.062410273,0.0319408103823661,0.0081537971273064,0.0049045332707464,0.0005517566,0.20053443,3.6610718,2.4693298,62.680008,5.3,70.96,0.1256175898015499,1.010002409616156,0.8393720101575853,0.9001872908916136,-0.3229370696519817,0.490215386708261,0.8393720101575853,0.9001872908916136,3.8853220940796223,4.227955257451418,0.2552783423368617,0.1535506836562341
4.25048828125,4.25048828125,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15933628,0.094657645,0.062287677,0.0334121845662593,0.0076020178385078,0.004843212198466,0.0017778899,0.20108621,3.2823792,2.0436401,62.670006,5.33,70.96,0.1281924452632665,1.0226787968607791,0.8513193246479217,0.9026498393508132,-0.3017297205724608,0.4782192687210777,0.8513193246479217,0.9026498393508132,3.826609137976925,4.10256682669238,0.2275223226853785,0.144953473151734
4.224700927734375,4.224700927734375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.16111419,0.09772299,0.06510778,0.0342091582715511,0.0098703885450959,0.0057015074416995,0.001287432,0.20347719,3.2590332,2.251648,62.680008,5.28,70.96,0.128560297191143,0.9841030032873684,0.8165242421517375,0.8897455156972579,-0.3111112836530366,0.4814128607303737,0.8165242421517375,0.8897455156972579,3.694020963804964,4.079881082055104,0.2885305878251991,0.1666661131046
3.23846435546875,3.23846435546875,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.17206238,0.10870324,0.07892322,0.0515329279005527,0.0351722873747348,0.0295961983501911,0.0012255136,0.21281078,2.3172913,0.82125854,62.700005,5.24,70.95,0.1326007731258869,0.8701871603726019,0.5110733863829986,0.5719982880295701,-0.2099578358125312,0.356787817209695,0.5110733863829986,0.5719982880295701,2.163958166861828,2.3126892569331874,0.6825206485959749,0.5743162586706754
3.657318115234375,3.657318115234375,3.0,greifensee,LC08_L1TP_194027_20231203_20231209_02_T1,0.15600811,0.09117835,0.058763452,0.0297187324613332,0.0056373579427599,0.0036765406839549,0.0013480489,0.19859481,2.7174072,1.9663696,62.680008,5.29,70.95,0.1266263835132122,1.0594833389189366,0.8835445599938243,0.9224807355401816,-0.3282549999304262,0.5083631164743507,0.8835445599938243,0.9224807355401816,4.240904475328589,4.489910933577638,0.189690389726234,0.1237112211544843
3.082794189453125,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.1611591,0.10995715,0.087163575,0.0722575560212135,0.0782734453678131,0.0700517147779464,0.0005347252,0.19163957,2.782013,2.0167542,61.27999,5.16,72.59,0.1175773106515407,0.6988809400462956,0.1683238875037538,0.2216859494061786,-0.0935008983910094,0.2068965545440702,0.1683238875037538,0.2216859494061786,1.309502522999363,1.3851573056455753,1.083256197384166,0.9694725179658794
3.74322509765625,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.13287732,0.07983327,0.05284361,0.0315324701368808,0.0239165592938661,0.0204426534473896,0.0013361197,0.16801733,3.4019775,2.8633728,61.300003,5.08,72.58,0.1064555142074823,1.0022643879538855,0.5389571306348363,0.5922719447671678,-0.252573254052225,0.4337132703917939,0.5389571306348363,0.5922719447671678,2.392771923490402,2.552699669709631,0.7584740171019134,0.6483048539695453
4.232635498046875,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.15296766,0.101154976,0.079187974,0.0683713927865028,0.0713092386722564,0.0589569695293903,0.0007344362,0.18454939,3.86438,3.2427673,61.329994,4.97,72.57,0.1133736744523048,0.7536056096682165,0.1730546655604398,0.2635531410939991,-0.0733032525034103,0.1933833840714399,0.1730546655604398,0.2635531410939991,1.2911092113733709,1.4163611833743244,1.042968934316248,0.86230464418781
3.7667236328125,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.14856094,0.097683,0.07431384,0.0671695619821548,0.0462708733975887,0.0343192405998706,0.00066767604,0.18047647,3.4369507,3.0066223,61.350006,4.92,72.57,0.1114040203392505,0.7806707600363021,0.3571430475336589,0.4800203228072995,-0.050495532260559,0.1850953099086076,0.3571430475336589,0.4800203228072995,1.5161863472115518,1.6947371036867815,0.6888666835415967,0.5109344111695768
3.598297119140625,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.15726152,0.10615488,0.08738236,0.0748228058218956,0.0712820962071418,0.058655746281147,0.0018705477,0.18866041,3.2677917,2.4157715,61.300003,5.07,72.58,0.1135703399777412,0.6897732328792732,0.1965361768296769,0.2882043215282397,-0.077430057835701,0.1731267322162561,0.1965361768296769,0.2882043215282397,1.3246457854790252,1.4499501205345988,0.9526787377743912,0.7839287184814768
3.83294677734375,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.15189935,0.10402601,0.07978889,0.0672363191843032,0.065834179520607,0.0518794730305671,0.0016024425,0.18147802,3.4952087,3.2826233,61.340004,4.93,72.57,0.1120049059391021,0.7147971633957003,0.2248427499848782,0.3344753331855057,-0.0853770183430216,0.2148148554184616,0.2248427499848782,0.3344753331855057,1.3813347614445797,1.543161508360526,0.9791460972178914,0.7715989462236764
3.253204345703125,,1.0,greifensee,LC08_L1TP_194027_20231219_20240103_02_T1,0.21579726,0.16932608,0.16311654,0.1721303611993789,0.1849499940872192,0.1545701473951339,-2.4873376e-08,0.24096917,2.960785,2.0873108,61.329994,4.97,72.57,0.134238988161087,0.3617098895741752,-0.044100951984779,0.0455575988341718,0.0268870989155988,-0.008212699992328,-0.044100951984779,0.0455575988341718,0.9310022840384344,1.017576090674816,1.0744763027191424,0.8979830537629271
